category	headline	text	url
politics	Veruzhinji Vopa Pfungwa Dzavo nezveRwendo RwaVaMugabe Kumusangano weUN	Mutungamiriri wenyika VaRobert Mugabe vari muNew York kuAmerica uko vari vari kupinda mumusanganano weUnited Nations General Assembly. Asi vanhu vemuZimbabwe vanoti kunyange hazvo vasiri kufara nenzendo dzaVaMugabe dzekunze kwenyika, urwu rwendo rwunodiwa kuti VaMugabe vaveko. Vachitaura neStudio 7 muHarare neChishanu, vanhu vakawanda vati VaMugabe vanofanira kupinda mumusangano weUnited Nations uye vanofanira kushandisa mukana uyu kutaura nedzimwe nyika kuti dziregerere Zimbabwe pazvikwereti zvayo. Vamwewo vakaita saRas Chanakira vati kunyange hazvo vasiri kufara nenzendo dzaVaMugabe dzekunze kwenyika, rwendo rwekuUN rwakakosha uye VaMugabe vanofanira kuchenjerera kuita zvavaikaita masvondo maviri apfuura apo vakeverenga mashoko asiri iwo pakuvhurwa kwedare reparamende. “Aiwa, aah, no, zvakanaka kuti vaende President but hatidi kuti vano mixer speech sezvavakaita pakuvhurwa kweparamende, handitika?” Vanodaro Ras Chanakira. “Totarisirawo kuti this time vanotiitira zvakanaka uye havacollapse.” VaWakefiled Mlilo vatiwo vanotsigira rwendo rwemutungamiriri wenyika kuAmerica uye vatiwo vanofunga kuti VaMugabe vachashandisa mukana uyu kugadzirisa hukama hwavo nedzimwe nyika. Mumwewo mugari wemuHarare VaTendai Hakata vati VaMugabe vanofanira kusiyana nekufamba sezvo vavamunhu mukuru. Vati VaMugabe vave kufanira kutuma vamwe vavo kumisangano yakaita seye UN. Vanoongorora zvematongerwo enyika VaTakura Zhangazha vati kunyange hazvo vanhu vasiri kufara nenzendo dzaVaMugabe rwendo rwe kuUN rwakakosha uye VaMugabe vanofanira kuvepo sezvo Zimbabwe ichi batsirwa nenyika dzepasi rose mumatambudziko akasiyana siyana . Vatungamiriri venyika dzepasi rese vanosangana muAmerica gore rega rega pasi pesangano reUnited Nations, apo vanozeya nyaya dzinonetsa pasi rese. VaMugabe vari kutarisirwa kutaura kuUnited Nations General Assembly nemusi weMuvhuro. Vari kuperekedzwa nemudzimai wavo Amai Grace Mugabe, gurukota rezvekudyidzana nedzimwe nyika VaSimbarashe Mumbengegwi uye gurukota rezvehutano Doctor David Parirenyatwa. Vatungamiri ava vari kutarisira kuzeya chirongwa chekutambira gwara idzva reUnited Nations rehurongwa hweSustainable Development Agenda kutsiva maMillenium Development Goals. Izvi zviri kuitwa pamusangano wakakosha kana kuti special summit kutanga neChishanu kusvika Mugovera. No media source currently available  	https://www.voashona.com/a/zimbabwe-politics-mugabe-un/2979569.html
politics	VaKenyatta naVaOdinga Vovimbisa Kugadzirisa Makakatanwa Avo MuKenya	"Mutungamiri weKenya VaUhuru Kenyatta vaita musangano nemutungamiri webato guru rinopikisa munyika iyi, VaRaila Odinga, mukuedza kwevatungamiri vaviri ava kutsvaga nzira dzekupedza gakava munyika iyi. Mutungamiri weKenya VaUhuru Kenyatta vaita musangano nemutungamiri webato guru rinopikisa munyika iyi, VaRaila Odinga, mukuedza kwevatungamiri vaviri ava kutsvaga nzira dzekupedza nadzo gakava rakakonzerwa nezvakabuda musarudzo dzemutungamiri wenyika dzakaitwa gore rapera. VaOdinga Vaipikisa zvakabuda musarudzo idzi, mushure mekunge VaKenyatta vanzi ndivo vakanga vakunda sarudzo dzekutanga, idzo dzakazonzi dzaive dzisina kufambiswa zvakanaka. Izvi zvakazoita kuti dzidzokororwe, asi VaOdinga vakaramba kupinda musarudzo dzepiri idzi vachiti pane zvavaida kuti zvitange zvagadziriswa, izvo zvakazoita kuti VaKenyatta vapinde voga vachibva vakunda zvakare. Izvi zvanga zvakonzera kusagadzikana kwenyika iyi, uye kuurayiwa kwevanhu vanodarika chiuru. Kusangano kwetungamiri vaviri ava ndekekutanga kubva pakaitwa sarudzo idzi, uye vaudza vatori venhau kuti vachashanda pamwechete kuti nyika yavo iende mberi murunyararo. “Tave kutanga nhaurirano dzekutsvakurudza chakanyanya kuita kuti tive nemaonero akasiyana azokonzera kuti tive nekusawirirana pakati pedu,” VaKenyatta vadaro. ""Yakwana nguva yekuti tigadzirise zviri kuita kuti tisawirirane,” VaOdinga vatsinhirawo mashoko aVaKenyatta aya. Asi dzimwe nyanzvi mune zvematongerwo enyika dzinoti kugadzirisa makakatanwa pakati pevatungamiri vaviri ava kwakaoma sezvo nyika yavo ichinetseka zvikuru nenyaya yemarudzi. Asi mumwe anoongorora zvematongerwo enyika, VaPromise Sande, vatiwo dai vanoita zvematongerwo enyika muZimbabwe vaonawo gwara iri, vadzidzawo kuti zvakakosha kuti vatungamiriri vemapato anopikisana vaise zvido zvevanhu pamberi pekupokana kwavo. No media source currently available "	https://www.voashona.com/a/kenya-politics-uhuru-kenyata-raila-odinga/4288173.html
business	Vechidiki Vanofadzwa neZviratidzwa zveMabasa muHarare	Vamiriri vedzimwe nyika, masangano ekunze akaita seEuropean Union neInternational Monetary Fund pamwe nevakuru vakuru muhurumende neChishanu vabatana nevechidiki pazviratidzwa apo nyika dzino darika makumi maviri dzange dzichi ratidza nekutsanangura mikana yedzidzo nemabhizimisi inowanikwa nevechidiki munyika idzi. Pazviratidzwa izvi paitwawo nhaurirano pamusoro pezvingaitwe nehurumende, pamwe nemasangano ekunze pakuvanduza kana kuwedzera mikana yevechidiki munyaya dzemabhizimisi pamwe nekuti vawane mabasa. Vamwe vataura panhaurirano idzi vanosanganisira vamiriri veEuropean Union, International Monetary Fund, Britain neweDemocratic Republic of Congo muZimbabwe nevamwe avo vati zvakakosha kuti hurumende ipe mukana kune vechidiki muzvirongwa zvayo sezvo remangwana riri mavari. Nyanzvi munyaya dzezvhupfumi, VaAshok Chakara vati pari zvino remangwana revechidiki harina kumira zvakanaka sezvo vasina mabasa uye hurumende isiri kuvapinza muzvirongwa zvayo. Mumwe wechidiki wemuHarare Denford Ngadziore ati anowirirana nemashoko aVaChakara. Blesssing Makovera uyo anodzidza pane chimwe chikoro chemuHarare anoti adzidza zvakawanda pazviratidzwa izvi. Shamwari yaBlessing, Hilary atiwo ave neruzivo rwekuti anoita sei kana achida kunodzidza kunze kwenyika. Mumwe wevakaronga zviratidzwa izvi, VaMisheck Gondo,vati zviratidzwa izvi, izvo vati zvinonzi space, zvichange zvave kuitwa gore rega rega uye chinangwa chazvo kupa mikana kune vechidiki munyaya dzedzidzo nemabhizimisi. Nyika dzakawanda kubva kumativi mana kusanganisira America, Britain, Japan, France neIndonesia dzange dziri pazviratidzwa izvi. Nekuda kwekusamira zvakanaka kwenyaya dzezvehupfumi, vechidiki vakawanda vari kunonga svosve nemuromo muZimbabwe. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics/2969671.html
politics	Zimbabwe Inocherechedza Zuva reKubatana kweZanu PF nePF Zapu	Zimbabwe neMuvhuro yakacherechedza makore makumi maviri nemanomwe echibvumirano chokubatana chakanyoreanwa pakati peZanu PF nePF Zapu musi wa 22 Zvita mugore ra 1987. Chibvumirano ichi chakakwanisa kupedza kusagadzikana kwakanga kwapinda munyika kubva panguva yekuwana kuzvitonga kuzere. Chibvumirano ichi chakaita kuti pave nehurumende yemushandira pamwe pakati pebato reZanu PF raVaRobert Mugabe nerePF Zapu raitungamirirwa nevakazove mutevedzeri wemutungamiri wenyika, mushakabvu VaJoshua Nkomo. Chibvumirano ichi chakasunga kuti vatungamiri vemapato maviri aya ndivo vanenge vachiumba hutungamiri hwenyika, VaMugabe vari mutungamiri vachiteverwa naVaNkomo. Asi vamwe vanoti chibvumirano ichi hachichina hudzamu nechiremera chakaita kuti chivepo, sezvo bato reZanu PF rave kuonekwa serisiri kuchiremekedza zvakanyanya. Vaive murwiri wehondo yerusununguko vari kubato rePF Zapu, VaMax Mkandla, vanoti izvi zvakaonekwa nekusadomwa kwemutevedzeri vemutungamiri wenyika anobva kubato re PF Zapu zvichitevera kushaya muna Ndira wegore rapera kwevaive mumwe wevatevedzeri vemutunganiri wenyika vachibva kuPF Zapu, VaJohn Nkomo. VaMkandla vanotiwo kusasimba kwechibvumirano ichi kunoonekwa zvakare nekubuda muchibvumirano ichi kwevamwe vakaita saVaDumiso Dabengwa nevamwe vachinomutsiridza bato reZapu. Asi nhengo yeZanu PF, VaGadzira Chirumhanzu, vanoti kunyunyuta kwevashoma hakumisi bhazi rerunyararo sezvo vanonzi vakabuda muchibvumirano ichi vakazvibudira pachezvavo sevanhu, kwete sebato. VaChirumhanzu vanotiwo vanoona kudomwa kwaVaPhelekezela Mphoko vaive kuPF Zapu kuti vave mumwe wevatevedzeri vemutungamiri wenyika chiri chiratidzo chekuti chibvumirano chichakabata. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-zapu-zanupf-unity-accord/2569670.html
sports	Zim yateya South Africa	  CHIKWATA cheZimbabwe Cricket A chiri mushishi kuita gadziriro dzekusangana necheSouth Africa A mumitambo mina yeOne Day International nemiviri yeTest Match iyo ichatambirwa kuHarare Sports Club.   Mitambo iyi ichatambwa nemusi wa29 na31 Chivabvu uye 2 na4 Chikumi kozoti yeTest Match ichatanga musi wa7 Chikumi ichizopera musi wa10 Chikumi.   Mutambo wechipiri weTest Match uchatanga musi wa13 Chikumi uchizopera 16 Chikumi uye uchitambirwa kuTakashinga Sports Club.   Muchinyorwa chakabva kuZimbabwe Cricket, ZC Director of Cricket, Hamilton Masakadza, anoti mitambo yose iyi ichatambwa isina vatsigiri sezvo nyika ichiri pakati pekurwisa kupararira kwechirwere cheCovid-19.   Anoti ane mufaro mukuru kuti chikwata ichi chave kudzoka kuzotamba mutambo uyu sezvo zvichibatsira vatambi vazhinji kusimukira.   “Kukosha kweZimbabwe A hakufanirwe kutarisirwa pasi saka tinofara kuti vakomana vadzoka uye vave kutamba mutambo uyu.   “Kutamba cricket padanho iri kuchabatsira vatambi vedu kuwana mikana yakasiyana. “Tinotenda zvikuru kuSouth Africa iyo yakabvuma kutumira chikwata chavo kunosangana nesu, isuwo tiri kutarisira mutambo wezvikwata zviviri izvi,” anodaro.   Chikwata cheZimbabwe A chakapedzisira kutamba cricket mugore ra2017 apo chakaenda kunosangana neUnited Arab Emirates kunyika iyi.	https://www.kwayedza.co.zw/zim-yateya-south-africa/
politics	America Inoti VaMnangagwa Ngavaite Zvavari Kutaura Kwete Kuperera Mukutaura Chete	Mumwe mukuru muhurumende yeAmerica anoti kunyange hazvo mutungamiri weZimbabwe, VaEmmerson Mnangagwa, vari kutaura mashoko akanaka nekuvimbisa kuita zvakanaka, zvakakosha kuti vachitanga kuita zvavari kuvimbisa kuitira kuti vakwanise kudyidzana nekugara nenyika dzepasi rese zvakanaka. Mutevedzeri wemunyori anoona nezvenyika dzemuAfrica muhurumende yeAmerica, Ambassador Matthew T Harrington, vataura mashoko aya vachipindura mibvunzo kubva kuvatapi venhau vemuAfrica pachiitiko chekupa mubairo kumakambani akabudirira mumabhizimisi eAwards for Corporate Excellence. VaHarrington vati nyika dzese pasi rose, kusanganisira America, dzakatarisa Zimbabwe nemaziso matsvuku zvichitevera kushanduka kwakaita hurumende muZimbabwe. Vati Zimbabwe ine mukana mukuru wekuchinja gwara rayaifamba naro mumakore makumi matatu apfuura. Vati America inotarisira kudyidzana neZimbabwe zvekare sezvavaita kare. Vati kunyange hazvo VaMnangagwa vari kutaura mashoko akanaka chinokosheswa nenyika yavo kuita zvinhu izvi kwete kungotaura chete. Ambassador Harrington vati panodiwa kushanduka munyaya dzehupfumu nematongerwo enyika kuti America nenyika dzepasi rose dzigutsikane nekutanga kudyidzana neZimbabwe zvakare. Hurumende yaVaMnangagwa inoti inoda kugadzirisa hukama hwayo nenyika dzepasi rese. Nemusi weMumvuro, gurukota rezvemari, Muzvinafundo Mthuli Ncube, vakaparura hurongwa hwekugadzirisa hupfumi hwenyika pamwe nekuti nyika ichabhadhara zvikwereti zvayo sei kumabhanga epasi rese akaita seWorld Bank, African Development Bank nemamwe. Vakatiwo vachatauririrana nenyika dzese dzakakweretwa neZimbabwe kuti vatange kudzidzana nadzo zvekare. Kusabhadhara zvikwereti ndezvimwe zvange zvave kuita kuti Zimbabwe isemwe nenyika dzepasi rese. No media source currently available 	https://www.voashona.com/a/us-official-say-president-mnangagwa-should-walk-the-talk/4600008.html
business	Masangano Akazvimirira Ogunun'una neMitero Yobhadhariswa Mumamwe Matunhu	Mamwe masangano anoshanda akazvimiriri kana kuti maNGO’s anoti haasi kufara nemari yavari kubhadhariswa nemakanzuru kuti vashande munzvimbo dziri pasi pemakanzuru. Imwe yemakanzuru mudunhu reMashonaland West, yeMakonde yakazivisa nezuro kuti masangano ose anoda kushanda munzvimbo mavo vanofanirwa kubhadhara madhora zana ekuAmerica uye vagara vachishanda vanofanirwa kubhadhara madhora makumi mashanu pamusoro pekuwana gwaro rinovabvumira kushanda kana kuti Memorandum Of Understanding-MOU. Vanoshanda mukanzuru yeMakonde mubazi rinodyidzana nemasangano akazvimirira Amai Geytta Moyo vanobvuma kuti vose vanoda kushandira munzvimbo iri pasi pekanzuru yavo inosanganisa Chinhoyi, Mhangura neMakonde vanofanirwa kubhadhara mari iyi vasati vatanga kuita mabasa avanenge vakabvumirana navo. Sachigaro weZimRights mudunhu reMashonaland West VaAdrian Zarimba vanoti havasi kufara nedanho ratorwa nekanzuru yeMakonde vachiti hazvisi pamutemo. Makanzuru ekunemamwe mutunhu makuru akaita seMidlands anonzi ari kubhadharisawo mari dzekushanda munzvimbo asi dzinenge dzichingodaidzwa nemazita akasiyana. Nhengo yerimwe sangano rinoona nezvekuchengetedzwa kwezviwanikwa zvemunzvimbo asina kuda kuzivikanwa nezita anoti zviri kuita makanzuru hazvisi pamutemo. Izvi zvinotsigirwa nemukuru weZimbabwe Human Rights NGO Forum, VaMusa Kika avo vanoti chekutanga ndechekuti kunyange maMOU ari kudiwa nemakanzuru haasi pamutemo uye mari dziri kutaurwa hazvisi pamutemo zvakare. VaKika vanoti mari dziri kudiwa nemakanzuru inzira yekutsvaka mari zvisiri pamutemo. Izvi zvatsinhirwa nemukuru weCentre for Natural Resource Governance VaFarai Maguwu vanoti mamwe makanzuru ari kubhadharisa masangano akazvimirira nechinangwa chekuda kuti varegere kushanda. Asi mamwe makanzuru akaita seBindura anoti vanongoda wirirano yeMOU chete kuti sangano rishande munzvimbo yavo. Gurukota redunhu reMidlands VaLarry Mavima vakamboudza Studio 7 kuti munyika mune masangano akazvimirira oga akawandisa vachiti ngavaende kuUkraine kune vanhu vanoda ruyamure sezvo kuine hondo. Kunyange mubatanidzwa wemasangano anoshanda akazvimiririra weNational Association of Non Governmental Organisation-NANGO- richiti pane masangano anosvika chiuru chimwechete akanyoresa nesangano ravo, VaMavhima vakati masangano akazvimiririra ega zviuru makumi matatu nezvitanhatu kana kuti 36 000 arikushanda munyika yose. No media source currently available 	https://www.voashona.com/a/6565569.html
politics	VaTrump Voraswa neMamwe Maseneta eBato Ravo	Zvinhu hazvina kumirira zvakanaka kumutungamiri weAmerica, VaDonald Trump, zvichitevera mashoko nezviri kuitwa nevanhu vebato ravo, reRepublican Party, muparamende yeAmerica. Bepanhau reNew York Times rinoti mutungamiri wenhengo dzedare reSenate, dze Republican Party, VaMitch Mcconnell, vaudza bepanhau iri kuti VaTrump vakapara mhosva dzinofanirwa kutongwa. Svondo rapera, vatsigiri vaVaTrump vakapinda zvechisimba mudare reCongress yeAmerica vakapwanya misuwo, mahwindo, matafura nemacheya vachitsvaka mutevedzeri waVaTrump, VaMike Pence, pamwe chete nenhengo dzeparamende idzo dzakazvivharira mune dzimwe dzimba dzikavanda pasi pamatafura. Vamamwe vatsigiri vaVaTrump vanoti zvinotaurwa nemukuru wavo zvekuti sarudzo dzakabirwa ndezvechokwadi. Imwe nhengo yedare reSenate, Amai Liz Cheney, vakati nhasi Chitatu, vachavhota kuti VaTrump vatongwe neparamende pamusoro pemhosva dzavanonzi vakapara mukukurudzira vatsigiri vavo kuti vakonzere mhirizhonga paCapital Hill nemusi weChitatu pakafa vanhu vashanu. VaTrump vari kuramba vachiti vakabirwa musarudzo yemutungamiri wenyika kunyange hazvo matare edzimhosva makumi matanhatu akarasa zvichemo zvaVaTrump achiti hapana humbowo hunoratidza kuti sarudzo yakabirwa. Nyanzvi mune zvematongerwo enyika vari mugari wemu Washington D.C. Doctor Frenk Guni, vanoti zvinhu hazvina kumira zvakanaka mubato raVaTrump sezvo makambani mazhinji abuda pachena achiti haachapi mari kunhengo dzebato iri dzakakwikwidza kuti VaJoe Biden vakasarudzwa nevanhu pasina kubirirwa kwakaitwa. Makambani eSocial Media mazhinji, anosanganisa Twitter, Facebook, Instagram, Google nemamwe akavhara kuti VaTrump vasashandisa madandemutande awo. Doctor Guni vanoti mapurisa ari kushanda zvine simba kuitira kuti pakugadzwa nemusi weChitatu kwaVa Biden, pasave nebongozozo serakaonekwa svondo rapera. No media source currently available 	https://www.voashona.com/a/americana-some-republicans-indicate-to-want-to-impeach-trump-frek-guni/5735526.html
health	Huwandu hweMadzimai Akazvitakura Ari Kuonekwa neNyanzvi Hwokwira	Madzimai akazvitakura muZimbabwe anonzi ave kukoshesa kuenda kune vezveutano kunoongororwa nhumbu dzavo inonzi pachirungu Antenatal Care visits zvichienzaniswa nemakore akare. Mumwe chiremba, Doctor Fortune Nyamande, vanoti zvakakosha zvikuru kuti madzimai akazvitakura vave vachinoonekwa nguva nenguva kuitira kuti kana pane zvinonetsa zvigadziriswe. VaNyamande vatiwo madzimai akazvitakura ari kunoongororwa sezvinotarisirwa asiwo vakati pachine mamwe madzimai anononoka kunyoresa pamuviri kana vasinganoongororwi. Izvi zvatsigirwa naDr Nicholas Wazadza avo vatiwo zvakakosha kuti madzimai akazvitakura apote achinoongororwa vachiti izvi zvinodzikisa hupenyu hwemadzidzimai nevana hunorasika. Mumwe mukuru musangano rinoshanda nemadzimai munyaya dzehutano oasi rose, reUnited Nations Population Fund, Amai Abigail Musemberi, vati madzimai mazhinji ava kukwanisa kunoonekwa kana vabata pamuviri. Amai Musemburi vati zvimwe zvezvipingaidzo zviri kutadzisa kuenda kwemadzimai akazvitakura kunoongororwa inyaya yemufambo unenge uripo. Madzimai aitarisirwa kunovhenekwa pamuviri kana kusvika vabatsirwa asi sangano reWorld Health Organisation rakakwidza kuti madzimai achive achishanyira zvipatara kasere pavanenge vakazvitakura. Amai Musemburi vanoti vachiri kuongorora kuti madzimai ari kuzvigona here ikana kuti kwete zvekuonekwa kasere apo anenge aine pamuviri. No media source currently available 	https://www.voashona.com/a/zimbabwe-more-expecting-mothers-now-attend-ante-natal-clinics-more-than-before/4148664.html
business	"VaBiti Votatsurana naVaMangudya neNyaya yeMari ye""Command Agriculture"""	Gavhuna weReserve Bank of Zimbabwe, Doctor John Mangudya, nhasi vaudza komiti yeparamende kuti hapana chavakatadza apo vakashandisa mari inodarika mabhiriyoni matatu kutenga zvinhu pazvirongwa zvakaita sePresidential Input, Command nezvimwe muna 2017 na2018 vachiti zvese izvi zvakaitwa paine mvumo kubva kuhurumende. Sachigaro wekomiti iyi ndiVaTendai Biti vanova mumwe mutevedzeri wemutungamiri weMDC. Komiti iyi yange yakoka VaMangudya kuti vazotsanangura kuti sei RBZ yakashandisa mari inodarika mabhiriyoni matatu emadhora muna 2017 na 2018 zvisina mvumo yeparamende. VaBiti vaudza VaMangudya kuti komiti yavo yaita izvi mushure mekunge hofisi yaAuditor General yaburitsa magwaro anoratidza kuti RBZ yainge yashandisa mari isiri mubhajeti uye pasina mvumo yedare reparamende sezviri mubumbiro remutemo. VaBiti vabvunza VaMangudya kuti chii chakaita kuti vatyore mutemo wenyika. Asi VaMangudya vaudza komiti iyi kuti hapana mutemo wavakatyora vachiti vakatumwa nehurumende kuita zvese zvavakaita. Vati kana paka kanganiswa mutemo, gurukota rezvemari ndiro rinofanira kubvunzwa nekuti ndiro rakavapa mvumo yekubhadhara zvinhu zvakawanda zvakaita sezvinhu zvaishandiswa pazvirongwa zvakaita sePresidential Input Scheme, Command Agriculture pamwe nekubhadhara makambani akaita seZESA, ZISCOSTEEL nemamwe. Hatina kukwanisa kubata gurukota rezvemari Muzvinafundo Mthuli Ncube sezvo vari kuRussia kumusangano weRussia Africa Summit. Asi VaBiti nevamwe vavo vati komiti yavo yakabvunzurudza vamwe vakuru vakuru mubazi rezvemari nerekurima avo vakataura kuti vainge vasingazive kuti mari dzainge dzabhadharwa neRBZ dzaive dzei. Asi VaMangudya vati zviri pachena kuti vakuru vakuru ava vanogona kunge vakanyepera komiti iyi kana kuti vainge vasingazive zveshuwa asi vakati bhanga ravo rine matsamba ese akabva kugurukota rezvemari richivaudza kuti vabhadhare makambani kana kutenga zvinhu zvakatenga. Imwe nyaya isina kufadza komiti iyi ndeyekuti maTreasury Bills akaburitswa neRBZ nebazi rezvemari ainge asina zvese zvinodiwa pamaTreasury Bills. VaMangudya vabvuma kuti apa vakati vachagadzirisa izvi mune remangwana. Pamusangano wanhasi pamboita kukandira makobvu nematete pakati paVaMangudya naVaBiti izvo zvisina kufadza dzimwe nhengo dzekomiti iyi. Mumwe asina kufara nekuita kwaVaMangudya naVaBiti ndiAmai Barbara Rwodzi avo vaudza vaviriri ava kuti varekemekedze dzimwe nhengo dzekomiti iyi kuti ikwanise kuita basa ravo zvakanaka. Komiti yaVaBiti iri kushushikana kuti mari dzehurumende dzakashandiswa zviri kunze kwemutemo zvikuru sei pazvirongwa zvakaita sePresidential Input Scheme neCommand Agriculture uye nemusi weMuvhuro unouya ichabvunzurudza zvakare vakuru vakuru mubazi rezvemari pamusoro penyaya iyi. Nhasi komiti iyi yange yakatarisirwa kutura gwaro rayo rekutanga pamusoro pemashandire eRBZ. No media source currently available  	https://www.voashona.com/a/vabiti-votatsurana-navamangudya-nenyaya-yemari-ye-command-agriculture-/5138263.html
politics	Dare reSupreme Court muAmerica Rinorasa Chikumbiro ChaVaTrump Chekuti Zvakabuda Musarudzo Zviraswe	Dare repamusorosoro remuAmerica, reSupreme Court, neChishanu rakarasa nyaya yakanga ichitsigirwa nemutungamiri wenyika VaDonald Trump yekuti dare rirase zvakabuda musarudzo yemutungamiri wenyika, izvo zvakaratidza kuti VaJoe Biden ndivo vakakunda. Danho redare reSupreme Court iri rasvitsa kumagumo kurwisa kwaVaTrump kwekuda kuti vatongi vematare ematunhu nevatongi venyika vatambire chikumbiro chavo. Mumutongo waro muchidimbu, dare repamusorosoro iri rakati dunhu reTexas harina masimba ekuendesa kumatare matunhu anoti Michigan, Georgia, Pennsylvania neWisconsin nekuti harina kuratidza zvikonzero zvinotambirika zvingaita kuti ripindire mukuitwa kwesarudzo nerimwe dunhu. Vatongi vanoti Justice Samuel Alito naJustice Clarence Thomas, vakambenge vati dare harina masimba ekurasa nyaya dziri pakati pematunhu, vachiti vaifanirwa kunzwa chinyunyuto chedunhu reTexas. Asi havaikwanisa kuita zvaidiwa neTexas pachimirirwa kugadziriswa kwenyaya nekusendekwa kwemavhoti makumi matanhatu nemaviri kana kuti 62 akawanikwa naVaBiden kubva kumatunhu mana aya. Vatongi vatatu vakadomwa naVaTrump vari kudare repamusorosoro iri. Mukuedza kwavo kuti mutongi wavakadoma, Justice Amy Coney Barrett, vakasike kutoreswa mhiko, VaTrump vakati vaidikanwa kuitira kuzobata nyaya dzaizosvitswa kumatare dzine chekuita nesarudzo. Justice Barrett vanoratidza kunge vakapindawo mukunzwikwa kwenyaya dzose svondo rino. Pavatongi vakadomwa naVaTrump vose, hapana zvinoratidza kuti vakapesana nevamwe vatongi munyaya dzose idzi. Mutongo uyu wakave wepiri svondo rino wekuraswa kwezvikumbiro zvebato reRepublican zvekuda kuti dare iri ripindire mune zvakabuda musarudzo dza 2020. Nemusi weChipiri vatongi vedare vakarasa zvakare chikumbiro chakanga chasvitswa kudare nenhengo dzebato reRepublican dziri mudunhu rePennsylvania. Chikwata chevanhu vanodomwa nematunhu ose emuAmerica chinovhota chichisarudza mutungamiri wenyika, kana kuti Electoral College, chiri kusangana neMuvhuro kuti chisarudze zviri pamutemo VaBiden semunhu achazove mutungamiri wenyika.	https://www.voashona.com/a/united-state-supreme-courts-rejects-lawsuit-to-overturn-election-results/5696964.html
politics	Vakambotochwa Voungana kuNyanga Vacherechedzwa Zuva Ravo Pasi Rose	Masangano anorwira kodzero dzevanhu abatana mukucherechedza zuva revanhu vakatochwa pasi rose, re Intenational Day In Support of Victims of Torture - muhurongwa hwaitirwa kuNyamaropa, kuNyanga, mudunhu reManicaland. Vanhu vanopfuura mazana matatu nemakumi matanhatu vakambotochwa vaungana vachirangarira zuva iri. Izvi zvaitwa muhurongwa hwanga huchikokerwa nemasangano anosanganisira Zimbabwe Human Rights NGO Forum, Zimbabwe Peace Project, Counselling Services Unit, pamwe neZimbabwe Political Victims Foundation Trust. United Nations yakatara muna 1997 kuti zuva iri richerechedzwe gore rega rega nemusi wa 26 Chikumi. Vanoona nezvekurongwa kwezvinhu muZimbabwe Human Rights NGO Forum, VaTafadzwa Christmas, vanoti dambudziko guru riripo nderekuti Zimbabwe haisati yaisa ruoko rwayo pachiga che United Nations chinorambidza kutochwa kwevanhu pasi rose. “Isusu tinofunga kuti munhu anenge asangana nedambudziko rekutochwa anofanira kupiwa betsero yekuti agone kumira pachezvake zvekare nokuti kazhinji vanhu vanenge vakasangana nedambudziko vanosara vaine kusurukirwa kwakanyanya nokuti vanosara vasisagone kuita zvinhu sevamwe,” VaChristmas vakaudza Studio 7. Vanotizve nyaya yekuti Zimbabwe haina kuisa ruoko rwayo pagwaro rinorambidza kutochwa kwevanhu, zvinonetsa kugadzirisa kodzero dzevakambotochwa nekuti bumbiro remitemo yenyika haritauri zvakajeka pakurambidza kutochwa kwevanhu. No media source currently available 	https://www.voashona.com/a/zimbabwe-international-day-in-support-of-victims-of-torture-held-at-nyanga-tafadzwa-christmas-zpp--zimbabwe-human-rights-ngo-forum/4455741.html
politics	Vatungamiri muZimbabwe neAfrica Voyambirwa Kuti Vatonge Zvakanaka Kuti Mauto Asarambe Achipidigure Hurumende	Nemusi weSvondo mauto emuGuinea achitungamirwa naColonel Mamady Doumbouya akapidigura hurumende yaVaAlpha Conde. VaConde avo vakavandudza bumbiro remutemo kuti varambe vachitungamira nyika iyi vakasarudzwa gore rapera musarudzo dzainge dziine mutauro wakanyanya. Izvi zvave kureva kuti muAfrica mauto apindira munyaya dzezvematongerwo enyika muAfrica achiyedza kana kutopidigura hurumende kanodarika mazana maviri. Burkina Faso ndiyo ine mauto akapindira zvakanyanya kanosvika gumi ichiteverwa neNigeria kasere. Mauto akapidigurawo hurumende muZimbabwe muna 2017 kanova kekutanga zvichiitika munyika. Panyika dzemuAfrica makumi mashanu nenhatu, nyika makumi mana dzine mauto akapindira mukupidigura hurumende. Nyanzvi munyaya dzezvematongerwo enyika dzinoti zviri kuitika izvi zviri kudzosera Africa kumashure munyaya dzehutongo hwejekerere kunyangwe yange yambopemberera zvakaitika kuZambia uko kwakatambidzanwa masimba murunyararo. Gweta rinorwira kodzero dzevanhu VaDewa Mavhinga vanoti vatungamiri venyika yeZimbabwe neAfrica vanofanira kukoshesa zvido zvevanhu kuti mauto asapindire munyaya dzezvematongerwo enyika. Asi nhengo yeZanu-PF uye vaimbotungamira bato rinopikisa reDare vaGilbert Dzikiti vanoti chakakonzera kupindira kwemauto kuGuinea inyaya yekupindira munyaya dzezvematongerwo enyika muAfrica kunoita France. No media source currently available  	https://www.voashona.com/a/vatungamiri-muzimbabwe-neafrica-voyambirwa-kuti-vatonge-zvakanaka-kuti-mauto-asarambe-achipidigure-hurumende-/6220411.html
