category	headline	text	url
sports	Tsigirai Division 1: Mushonga	MUNYORI mukuru weZifa Northern Region Division One, Sweeney Mushonga, anoti makambani akawanda anofanirwa kutsigira nhabvu yeDivision One neTwo sezvo kuriko kunobikwa vatambi. Apo pavasisina mitambo yemikombe inoona zvikwata zvemuPremier League zvichitatsurana nezvemaDivision ari pasi, Mushonga anoti mitambo iyi inofanirwa kudzoswa sezvo ichibatsira kusimudzira nhabvu yemuno. “Mazuva ano zvikwata zviri mumaDivision pazvinowana mukana wekutamba nezvemuCastle Premiership panguva yepre-season chete, hapanazve pamwe pazvinosangana nazvo. “Izvi hazvina kunakira nhabvu yedu nekuti zvikwata zvedu zvinofanirwa kumbomhanyisana nezvemuCastle Premiership sezvatinomboona kune dzimwe nyika. “Zvakatonakira isu nhabvu yedu sezvo zvichibatsira kuti zvikwata zviwane mari uye kusimukira kwevatambi kuti vaonekwe nezvimwe zvikwata zvepamusoro,” anodaro Mushonga. Zvakadai, svondo rino kuchange kusingadanwe anonzwa apo zvikwata zvepamusoro zvemuDivision One zvichange zvichitatsurana. Mushowani Stars – iyo iri kutungamira palog mumujaho wekurwira kupinda muPSL – iri kuenda kuMorris Depot uko ichasangana neZRP iyowo yakagara pechitatu palog. Cranborne Bullets, iyo iri kufemera mugotsi meMushowani Stars, ichasangana neHarare City Cubs musi weSvondo kunhandare yeRufaro.	https://www.kwayedza.co.zw/tsigirai-division-1-mushonga/
sports	Vorwisa mhirizhonga netsiva	Ndooka   SHASHA dzetsiva dzechidzimai dzichamirira Zimbabwe mumutambo uyo vachabandana nevatambi vekune dzimwe nyika wekurwira kodzero dzevanhukadzi unozivikanwa nekunzi Kick Out Girl Child Abuse.   Mutambo uyu uri kurongwa neDeltaforce Boxing Promotions uye uchaparurwa nemusi weChishanu svondo rino apo vatambi ava vachazotatsurana munaMbudzi.   Shasha yetsiva ine mukurumbira – Patience Mastara – achirwira bhande reWBF Women’s International Super Bantamweight pamutambo uyu apo acharwa naJessica Mfinanga wekuTanzania. Murairidzi waMastara anove zvakare mutungamiri weDeltaforce Boxing – Clyde Musonda – anoti pakatanga kunyuka denda reCovid-19, nhau dzekushungurudzwa kwevanhukadzi dzakawedzera zvikuru nekudaro mutambo uyu vakauronga nechinangwa chekupa chenjedzo pamusoro pekuipa kwemhirizhonga mudzimba pamwe nekusimudzira vanhukadzi vanotamba tsiva.   “Vanhukadzi vakatikoshera uye nyaya dzekushungurudzwa kwavo dzakatanga kuwanda zvikuru munguva yelockdown. Saka chinangwa chedu kuti tisimudzire vanhukadzi vadzidze kuzvimirira kana kodzero dzavo dzave kutyorwa.   “Hatidi kunzwa nezvekushungurudzwa kwevanasikana saka mutambo uyu ndewavo wekuvarakidza kuti vakatikoshera, uchange ungori wemadzimai chete,” anodaro Musonda.   Mimwe mitambo ichatambwa munaMbudzi ichaona Cecilia Pitiseni achitatsurana nechimwe chizvarwa chemunyika muno Chiedza Homakama mumutambo weLightweight kuchitiwo nerimwe divi, Anisha Basheel wekuMalawi achasangana naBridget Mbabi wekuDemocratic Republic of Congo.   Musonda anoti mutambo uyu uchange uchitsigirwa neshasha yetsiva yechidzimai yekuCanada — Olivia Gerula — uyo ari kushanda chaizvo kurwisa nyaya dzemhirizhonga kumadzimai.	https://www.kwayedza.co.zw/vorwisa-mhirizhonga-netsiva/
sports	MUSHEKWI ANE ZVIPO . . . kunze kwebhora anotamba rugby, basketball nemujaho	MUNIN’INA waNyasha Mushekwi uyo anove mutambi wemaWarriors nechikwata cheZhejiang Greentown chekuChina – Elvis Mushekwi – anoti mukoma wake munhu ane zvipo zvemitambo yakasiyana izvo zvakamuona achitamba mitambo yakadai serugby nebasketball uye zvenhabvu akaita zvemasanga nazvo.   Mukukura kwake, Nyasha aiitawo zvemutambo wemujaho wekumhanya zvakare. Nhabvu wakange usiri mutambo waaitamba zvakanyanya asi ndiwo wakazomuona achienda kunotambira kunyika dziri kunze dzinosanganisira South Africa, Belgium, Sweden nekuChina uko ari kutambira parizvino.   Elvis anoti Nyasha munhu ane zvipo zvemitambo yakawanda zvekuti dai asina kutamba nhabvu angadai akabudirira mune mimwe mitambo inosanganisira basketball kana rugby.   “Vanhu vanoziva Nyasha achitamba nhabvu asi mukukura kwake aitamba rugby, basketball nemujaho wekumhanya. Basketball yaive shasha manje uye akahwina mibairo yawakanda. Zvenhabvu zvakazongoitikawo asingafungire, akangonozama raki rake ndokupihwa mukana kuCAPS United uye kubva ipapo haana kuzotarira shure,” anodaro Elvis.   Nyasha akatanga kutamba nhabvu mugore ra2008 apo aive kuCAPS United uye ndokuzotengwa neMamelodi Sundowns yekuSouth Africa mushure memakore mashoma ndokugadzira zita rake. Muchinda uyu akazobva achienda kunotambira kuEurope kuzvikwata zvinosanganisira KV Oostende yekuBelgium kozoti Djurgardens yekuSweden uko kwaakanopisa akanwisa ka12 mumitambo 21 yaakatambira chikwata ichi.   Matambiro aakaita kuSweden, ndiwo akamuona achitengwa neDalian Yifang yekuChina iyo yaakatambira kwemakore mana uye ndokubatsira chikwata ichi kubva muDivision One chichizopinda muSuper League umo chiri kutambira parizvino. Ari kuchikwata ichi, Nyasha akambotamba nevatambi vane mukurumbira vakaita saYannick Carrasco wekuBelgium uyo akambotambira zvikwata zvinosanganisira Monaco yekuFrance uye Atletico Madrid yekuSpain kozoti Marek Hamsik wekuSlovakia akambonetsa achitambira Napoli yekuItaly.   Muchikwata ichi maive zvakare nechizvarwa chekuArgentina Nicolas Gaitan uyo aimbotambira Benfica yekuPortugal neAtletico Madrid. Elvis anoti iye naNyasha pamwe nemumwe mukoma wake – Ishamel – nehanzvadzi yavo vakachengetwa naambuya vavo sezvo amai vavo vachigara kunyika yeEngland.   Anoti ambuya vavo vaisada kuti Nyasha atambe nhabvu asi kuti aite zvemabhuku uye nemimwe mitambo asi iye zvino vanodada naye nekubudirira kwaakazoita mumutambo uyu.   “Takakura tichichengetwa nagogo, amai vedu vaenda kuEngland uko vanogara vachishanda. Saka gogo vaida kuti tiite zvemabhuku asi Nyasha akangoshinga akaenderera mberi nenhabvu. Asi nhasi vanodada nekubudirira kwaakaita nemutambo uyu uye kwaasvika nawo nhasi.   “Kuburikidza nenhabvu, ari kutichengeta uye ari kubatsira vanhu vakawanda,” anodaro.   Mumhuri mavo, Nyasha ndiye akakwanisa kutamba nhabvu zvekusvika kure. Ishmael anonzi akambozama raki rake kuCAPS United asi akazofunga zvekusiya ndokutanga kuita zvemabhizimisi.   Elvis anoti iye ari kuenda kuchikoro chekubika sezvo achida kuzoita basa rehuchef.   “Ini ndine rudo munyaya dzekubika, ndofarira kubika zvikuru saka ndizvo zvandiri kuendera kuchikoro. Nyasha ndiye anotondikurudzira kuti ndienderere mberi nezvandinoda kuita. Nhabvu handina hangu kumboita shungu nayo zvakanyanya, asi mumwe mukoma wangu Ishmael ndiye akamboenda kuCAPS United asi haana kuzosvika kure,” anodaro.   Nyasha aive muzvikwata zviviri zvemaWarriors zvakakwikwidza kumakwishu eAfrica Cup of Nations mugore ra2017 kuGabon uye negore rino kuEgypt.	https://www.kwayedza.co.zw/mushekwi-ane-zvipo-kunze-kwebhora-anotamba-rugby-basketball-nemujaho/
sports	Mamonya onokwikwidza kuSA	  SANGANO reZimbabwe Powerlifting Federation (ZPF) riri mushishi yekuumba chikwata chenyanzvi 10 dzinosimudza masimbi ekuvaka muviri avo vachaenda kunomirira Zimbabwe kumakwikwi achaitwa kunyika yeSouth Africa munguva inotevera.   Muna Chikumi, nyanzvi dzekusimudza masimbi dzepasi rose dzichange dzichirakidzana masimba mumakwikwi eWorld Classic Open Powerlifting Championships ayo achaitirwa kuSun City, kuSouth Africa.   Sachigaro weZPF mupurovhinzi yeHarare, Moses Nyamhotsi, anoti vakatotanga kuita gadziriro dzekuenda kumutambo uyu.   Mumasvondo anotevera, anodaro Nyamhotsi, vachaita mitambo yakawanda yekusarudza chikwata chavo chevatambi 10 – varume vashanu nemadzimai mashanu.   “MunaChikumi, tinoda kutumira chikwata chedu kumutambo weWorld Classic Open Powerlifting Championship kuSouth Africa. Mutambo uyu mukuru uye vatambi vose vanoda chaizvo kuenda kunokwikwidza.   “Isu chinangwa chedu kutumira vatambi vedu 10 vanoti varume vashanu nemadzimai mashanu. Saka mumasvondo anotevera tichange tichiita mitambo yakasiyana tichisarudza vatambi vedu vatinoda kuti vapinde muchikwata chatichazotumira kuenda kuSun City kunomirira nyika kumutambo uyu.   “Tarisiro yedu ndeyekuti chikwata chedu tinge tapedza kuchisarudza munaKurume,” anodaro Nyamhotsi.   Aka kachange kari kekutanga Zimbabwe ichitumira vatambi kumutambo uyu.   Nyamhotsi anoti vanotarisira kuti chikwata chavo chiende kunobata basa sebasa kumakwikwi aya.   “Kuenda kwatichaita kuSouth Africa, tinoda kuti chikwata chedu chigonobata basa sebasa kwete kuenda kunozadzikisa chete.   Tiri kuda kutonohwina, kunyangwe tichiziva hedu kuti mutoro wacho unenge wakakura sezvo chikwata chedu chichasangana nedzimwe shasha dzepasi rose,” anodaro Nyamhotsi.	https://www.kwayedza.co.zw/mamonya-onokwikwidza-kusa/
sports	Breaking...Senegal Yopinda muChikamu Chechipiri Mumakwikwi eFIFA World Cup kuQatar	Senegal yave nyika yekutanga muAfrica kupinda muchikamu chechipiri chemakwikwi eWorld Cup kuQatar. Senegal yakunda Ecuador 2-1 muGroup A. Yabudirira kuenda kuchikamu chenyika gumi nenhatu kana kuti Group of 16 pamwe neNetherlands yakunda Qatar 2-0 muGroup A zvekare. No media source currently available 	https://www.voashona.com/a/6854872.html
sports	Argentina Yosimudza Mukombe weWorld Cup keChitatu	Argentina yasimudza mukombe weFIFA World Cup kechitatu munhoroondo yenyika iyi mushure mekurova France 4-2 mumapenalties kuQatar. Argentina yakasimudza mukombe uyu kekutanga muna 1978 pawakatambirwa munyika iyi ichi ichitungamirwa nakaputeni wayo Daniel Passarella. Yakarova Netherlands 3-1. Yakazosimudza mukombe uyu zvekare muna 1986 ichitungamirirwa naDiego Maradona. Argentina yakarova West Germany 3-2 kumakwikwi akatambirwa kuMexico. Mumutambo wanhasi wange uchinakidza zvikuru, France neArgentina dzaita mangange 3-3 dzisati dzaenda kumapenalties. Argentina ndiyo yatanga kutungamira 2-0 muchikamu chekutanga mushure mekunge Lionel Messi anwisa penalty papera mamaminitsi makumi matatu nerimwe, (31’ mins), Angel Di Maria akanwisa chechipiri mushure memaminetsi makumi matatu nematanhatu, (36’mins).  Asi muchikamu chechipiri, Kylian Mbappe anwisa mushure memaminetsi makumi masere uye makumi masere nerimwe, (80’ ne 81’). Mutambo uyu wazoenda munguva yemuwedzeredzwa kana kuti extra time. Messi anwisa mushure memaminetsi zana nemasere (108’), Mbappe achizonwisa mushure nemaminetsi zana negumi nemasere (118’) . Nezvibodzwa zvitatu izvi, Mbappe ndiye anwisa zvibodzwa zvakawanda kudarika vamwe vatambi vose kuWorld Cip aine zvibodzwa zvisere achiteverwa naMessi ane zvinomwe. Mbappe apihwa mukombe wekurova mambure kakawanda kana kuti Golden Boot. Messi ndiye apihwa mukombe wekukunda vamwe vose kumakwikwi aya kana kuti Golden Ball.  Emiliano Martinez wekuArgentina ndiye akunda vamwe vabati vepagedhi vose kana kuti Golden Glove Award. Akunda vamwe vatambi vechidiki vose kana kuti Best youngster mutambi weArgentina zvekare Enzo Fernandez. Ane makore makumi maviri nerimwe.	https://www.voashona.com/a/6881611.html
sports	Vogadzirira kupanana zvematsenganzungu	  VATAMBI vetsiva vane chitsama votarisirwa kubandana mumutambo wePound for pound Knockout Covid Boxing Series uchatambwa nemusi wa5 Chikumi kuHarare Showgrounds.   Mutambo uyu uri kurongwa neDeltaforce Boxing iyo inotungamirirwa naClyde Musonda uye uchaona vatambi 16 vachirwa mumitambo misere.   Mutambo mukuru pazuva iri uchange uri waFreeman Mabvongwe uyo acharwira bhande reZimbabwe Welteright naPeterson Machinjike.   Clyde Musonda, anove zvakare murairidzi wevatambi vetsiva vazhinji, anoti mutambo uyu uchabatsira zvakanyanya sezvo vatambi vange vave nenguva ndefu vasingakwikwidze zvichitevera kumiswa kwakaitwa mitambo yose munaKurume gora rapera senzira yekurwisa kupararira kwechirwere cheCovid-19.   Anoti chishuvo chavo kuona vatambi vari kusimukira vachiwaniswa mikana yekukwikwidza nekugadzira mazita avo kuitira kuti vagonorwira mabhande akasiyana kunze kwenyika.   “Isu chishuwo chedu kuona vatambi vetsiva vachisimukira nekuwana mikana yekugadzira mazita avo. Nekuda kweCovid-19, mitambo yange yakamiswa uye vatambi hupenyu hwavo hwakakanganiswa zvikuru. Saka isu taronga mutambo weKnockout Covid, tinoda kuirwisa kuti ngaiende Covid-19 itisiye tiite mabasa edu atange tajaira hupenyu hwedu hudzokere pahwainge huri kare,” anodaro.   Mutambo wePound for pound knockout Covid boxing series ndewechipiri wetsiva kurongwa muno kubva mitambo payakapihwa mvumo yekunzi ichiitwa munyika.   “Tiri palockdown, taienda nevamwe vatambi kunze kunyika dzakaita seTanzania vachinokwikwidza ikoko, asi vange vari vashoma. Saka iye zvino vatambi vakawanda vave nemukana wekuzoenda kunorwira kunze kwenyika asi hunge vakatamba zvinonwisa mvura mitambo yatinovarongera muno,” anodaro Musonda.	https://www.kwayedza.co.zw/vogadzirira-kupanana-zvematsenganzungu/
sports	‘Covid-19 yaondonga mutambo wenetball’	  MUTAMBI wenetball wechikwata chenyika chemaGems  Felistas Kwangwa — uyo anove kaputeni — anoti coronavirus yakamisa zvinhu zvakawanda muhupenyu hwake sezvo mutambo uyu uriwo unomuraramisa.   Kwangwa vazhinji vanomuziva ari mumwe wevatambi akatamba netball yainwisa mvura apo maGems akaenda kunokwikwidza kumakwikwi eVitality World Cup Liverpool 2019.   Achidzoka kubva kumutambo uyu, akasvika achitsiva Perpetual Siyachitema ndokugadzwa kuve kaputeni wechikwata ichi.   Kwangwa anoti kusawana mukana wekutamba mutambo uyu unomuraramisa iye pamwe nevatambi vakasiyana, kuri kurwadza uye kudzosera hupenyu hwavo kumashure.   “Zvinhu hazvina hazvo kumira zvakanaka, hatina kumbozvifungidzira kuti coronavirus ndizvo zvaichaita izvi.   Hatina kukanganiswa isu tega, asi pasi rese riri kuchema nechirwere ichi,” anodaro.   Mwedzi uno chikwata chemaGems chaifanirwa kunge chaenda kunokwikwidza kune mumwe mutambo kunyika yeRepublic of Wales asi wakamiswa nekuda kweCovid-19.   “Mwedzi uno tange tichifanirwa kunge taenda kuWales kunokwikwidza kune mumwe mutambo asi zvese zvakaenda mudondo.   Tave kungomirira pachapera coronavirus tozoona kuti tozvifambisa sei.   “Asi iye zvino tiri kuita gadziriro dzedu tiri kudzimba sezvo takangonzi tigare takagadzirira nehutungamiri hwedu nekuti tinogona kunotamba bhora kana ‘lockdown’ ikapera. Ndofunga pane zviri kurongwa,” anodaro Kwangwa.   Parizvino Kwangwa ari kugara kuZvishavane uko anoshanda.   “Ndiri kuZvishavane izvezvi, ndine vamwe vatambi vemaGems vatatu saka tinoita tichimbobatana tichiita gadziriro dzedu pamwechete.   “Vamwe vari kunzvimbo dzakasiyana munyika tinokurukura paWhatsApp tichitumirana mavhidhiyo uye tichirakidzana kugadzirira kwatinenge tichiita,” anodaro Kwangwa.	https://www.kwayedza.co.zw/covid-19-yaondonga-mutambo-wenetball/
sports	‘TAGADZIRIRA LIVERPOOL’. . . tichigara hedu kuStodart: Chipandu	MUMAZUVA makumi matanhatu nemana ari kutevera, chikwata chenyika chemutambo wenetball – icho chinozivikanwa nezita rekuti maGems – chichange chotatsurana nedzimwe shasha dzemutambo uyu kuLiverpool, kuEngland.   Nyika gumi nenhanhatu dzichakwikwidza munhandare yeEcho Arena kubva musi wa12 kusvika 21 Chikunguru uye gadziriro dzemutambo mukuru uyu dzasvika kwamvura yacheka makumbo.   Mutungamiriri wesangano reZimbabwe Netball Association, Leticia Chipandu, anoti ari kushushikana nekugunun’una kuri kuita vamwe vatsigiri vemutambo uyu.   Izvi zvinobva pakuti mazuva mashoma adarika, vamwe vatsigiri vakanyunyuta vachiti sei maGems ari kugara kuMbare munguva yegadziriro dzavo?   Gurukota revechidiki, mitambo nezvekutandara, Dr Kirsty Coventry, vakanyorawo padandemutande reTwitter vachiti, “. . . kubva zvandakagara pasi nevatungamiri venetball gore rakapera muna Mbudzi, gadziriro dziri kufamba negwara chairo.   “Takavavimbisa rutsigiro rwuzere maringe neWorld Cup uye nazvino tiri kuvatsigira uye hatisi kuzosanduka.”   Chipandu anoti Hurumende iri kuvatsigira zvizere pagadziriro dzechikwata ichi.   “Hurumende iri kutsigira zvizere chikwata chemaGems mugadziriro dzeWorld Cup yatatarisana nayo munaChikunguru.   “Pari zvino, (Hurumende) yakatobhadhara imwe yemari inodiwa kuti tikwanise kukwikwidza mumitambo iyi.   “Imwe yemari yasara, Hurumende yakavimbisa kuti ichabhadhara zvizere nenguva inodiwa,” anodaro Chipandu.   Pari zvino chikwata ichi chiri kuUganda uko kwachiri kukwikwidzana necheko cheShe Cranes segadziriro dzeWorld Cup.   Chipandu anoti kuburirira kwerwendo urwu kunoratidza kuti Hurumende iri kutsigira zvizere chikwata ichi.   Panyaya yekugara kwemaGems kuMbare, Chipandu anoti Mbare Stodart Netball Complex ine nhoroondo yakakosha kuvatambi.   “Munhandare yeStodart Netball Complex mune hudzamu hurimo kuvatambi venetball, nhoroondo yatinovimba kuti yakatikoshera patiri kugadzirira World Cup.   “Takakokwa kunzi tiuye kuzogara kuBelvedere Technical Teachers’ College nekuZESA Training Grounds asi nzvimbo idzi takati tichazodzishandisa pane dzimwe gadziriro.   “Stodart zvakare ndiyo nzvimbo inozivikanwa nevatsigiri vedu, naizvozvo takaona zvakakosha kuti tigare ikoko kuitira vatsigiri,” anodaro.   MaGems anotarisirwa kusimuka musi wa7 Chikunguru akananga kuEngland.   Mukuenda mhiri kwemwakungwa, Chipandu anoti shuviro yavo ndeyekuti vasikana vose vari makumi maviri vari kuita gadziriro vaende.   Pagadziriro idzi, ndipo pachabviswa gumi nevana vachanotamba kuWorld Cup.   “Tinoda kutakura chikwata chose pakuenda kuEngland.   “Aka ndekekutanga kuti Zimbabwe isvike kuWorld Cup naizvozvo tinoda kuti vatambi vedu vaende vaine zvakakwana zvokunotambisa zvichireva kuti isu tinofanira kutsigirana neHurumende mukutsvaga rubatsiro,” anodaro Chipandu.   Patience Kabanda wekuSports and Recreation Commission anotsinhira kuti gadziriro dzechikwata ichi dziri kufamba negwara kwaro.   Anoti ZINA yakatoendesa magwaro ehurongwa hwayo naizvozvo Hurumende iri mubishi kuti igadzirise zvose zvinodiwa.   “Zvinosuwisa chaizvo kuti vamwe vari kutaura zvakasunama maringe negadziriro idzi, asi zvinova zvisiri izvo zviri kuitika.   “Gadziriro dziri mugwara uye seSRC, tiri kuvatsigira zvizere nekuvapa zvose zvinodiwa.   “Tinovimbisa kuti vasikana vachafamba zvakanaka kunomiririra nyika,” anodaro Kabanda.   Kumutambo weWorld Cup uyu, Zimbabwe yakaiswa muchikwata cheGroup A pamwe chete nenyika dzinoti Australia, Northern Ireland neSri Lanka.   Zimbabwe yakabudirira kupinda mumakwishu aya mushure mekunge yakunda mumitambo yemaAfrican Championships akatambirwa kuZambia muna Gunyana gore rakapera.   Uganda, South Africa neMalawi dzichanokwikwidzawo kuWorld Cup.	https://www.kwayedza.co.zw/tagadzirira-liverpool-tichigara-hedu-kustodart-chipandu/
sports	Mutambi weFC Platinum, Walter Musona, Anosimudza Mukomwe weSoccer Star of The Year 2022	Mutambi wechikwata cheFC Platinum, Walter Musona, ari kunyemwerera akananga kubhanga mushure mekutora mukombe we2022 Castle Lager Soccer Star of the Year pamabiko akaitwa muHarare neChishanu manheru. Musona akatambidzwa mari inoita iyo zviuru zvishanu zvemadhora ekuAmerica, kana kuti US$5000.00, mushure mekutora mukombe une chiremera chikuru munhabvu yemunyika weCastle Soccer Star of the Year wemwaka uno. Mari iyi imari yakawandisa zvikuru munyika muno pachitariswa mamiriro ehupfumi hwenyika. Muongorori wemutambo wenhabvu VaTinashe Museti vanoti Musona anokodzera nekutora mukombe weligi kwaakaita nechikwata chake. William Manhondo we Caps United akatendwa nemari inoita iyo zviuru zvitatu zvemadhora ekuAmerica kana kuti US$3000.00 mushure mekupedza ari pachinhanho chechipiri. VaMuseti vanoti ndipo paanofanira kuve ari nekuti hapana chaakabuda nacho chinobatika neCaps United kunze kwekurwira nzvimbo yavo mugungano iri. Frank Makarati weDynamos ndiye akatora chinhanho chechitatu ndokutambidzwa mari inoita iyo zviuru zviviri nemazana mashanu zvemadhora ekuAmerica kana kuti US$2500.00. Chiri kushamisa ndechekuti mutambi weHerentals, Tino Benza, ndiye akavhoterwa nechaunga kunzi ndiye mutambi akatamba zvinonwisa mvura mwaka uno. Asi pakasarudzwa ma Soccer Star, veruzhinji vaitonyunyuta kuti Benza aive asingakodzere pamberi paBlessing Majarira uyo vanotamba vese kuchikwata chimwechetecho. No media source currently available 	https://www.voashona.com/a/6861474.html
sports	NDAKARASA MUKANA: CHARLES MANYUCHI	SHASHA yetsiva – Charles Manyuchi – anoti akarasa mukana mukuru mugore ra2017 apo akakundwa naQudratillo Abduqaxorov wekuUzbekistan, kuSingapore izvo zvakamuona achitorerwa bhande raaive naro reWorld Boxing Council Silver Tittle asi kudzoka kwaaita ane chishuwo chekurwa nedzimwe shangwiti dzepasi rose dzinosanganisira Floyd Mayweather (Jr).   Kukundwa kwakaitwa Manyuchi mumutambo uyu kwakamudzorera kumashure sezvo akange ave pedyo nekukwanisa kurwira mabhande makuru etsiva akadai seWBC Championship uye nekusangana nevatambi vane mukurumbira vakaita saAmir Khan wekuEngland, Manny Pacquiao wekuPhilippines naShawn Porter wekuAmerica. Muhurukuro neKwayedza, Manyuchi anoti iye zvino ave munzira kugadzirisa zvakakanganisika kumashure uye achiri nemukana wekudzokera zvakare pamusoro mumutambo uyu.   “Ndakarasa mukana paye pandakakundwa kuSingapore naAbduqaxorov nekuti dai ndakahwina mutambo uyu ndakange ndatosvika pedyo nekutosangana nanaPacquiao uye nedzimwe shasha dzetsiva dzepasi rose. Zvakaitika hazvo asi ndiri kuzvigadzirisa nekuti chishuvo changu kuti ndirwe naManny Pacquaiao, Amir Khan kana naFloyd Mayweather (Jr) chaiye nekuti ndinoti dai adzoka mutsiva nekuti ndiri kuda kumbosangana nayewo,” anodaro.   Manyuchi mwedzi yadarika akahwina mutambo wake weRestoration Fight naPablo Ezequiel Acosta wekuArgentina ndokuhwina mabhande maviri eUBC neGBU izvo zvakamusimudza. Parizvino ave kutarisira kusangana naNordine Orik wekuFrance mwedzi unotevera uye mutambo uyu anofanirwa kuuhwina kuti akwanise kudzokera padanho raaive kare.   Manyuchi anoti mutambo wake naAcosta kudai asina kuuhwina ndipo paibva paperera kutamba kwake tsiva sezvo wainge wakamukoshera mukudzoka kwake.   “Mutambo wangu naAcosta ndiwo wandisvitsa nhasi pandave iye zvino, dai ndakakundwa zvingadai zvakabva zvaperera ipapo asi ndakahwina saka mukana uchiripo uye ndiri kutarisira mutambo uri kutevera naOrik. Ndozviziva kuti ndikauhwina aihwa ndenge ndadzokera pandaive chaipo uye iye zvino ndiri kuvimbisa kuti zvakaitika kare hazvichadzokorodzeke.   “Ndave kumberi chaiko uye ndiri kubata basa sebasa nekuti ndiri kuhwina, handidi kukundwa zvakare,” anodaro.   Muchinda uyu anoti akavamba boka rake iro ari kudzidzisa vatambi vetsiva vari kusimukira rinonzi Charles Manyuchi Boxing Academy.   Vamwe vatambi vari muboka iri vacharwa mitambo yakasiyana apo shasha iyi ichatatsurana naOrik musi wa28 Gunyana kuHarare International Conference Centre.	https://www.kwayedza.co.zw/ndakarasa-mukana-charles-manyuchi/
sports	Afcon: Ngatirongekei	  VARAIRIDZI nevatsigiri venhabvu votambira nemufaro mukuru draw rekurwira kuenda kumutambo weAfrica Cup of Nations (Afcon) 2023 iro rakaona Zimbabwe ichiiswa muboka Group K pamwe chete neMorocco, South Africa neLiberia.   Muboka iri muri kutarisirwa kubuda zvikwata zviviri zvichaenda kumutambo mukuru wenhabvu wemuAfrica uyo uchatambirwa kuIvory Coast gore rinotevera.   Murairidzi wenhabvu ane mukurumbira, Luke ‘Vahombe’ Masomere, anoti maWarriors anogona kukunda chero chikwata chipi chemuAfrica asi hunge kana akarongeka chete.   Anoti gadziriro dzekuenda kuIvory Coast dzinofanirwa kutanga izvezvi kwete kumirira mazuva ekupedzisira.   “Draw takariona rakanaka chose, Zimbabwe tinotokunda zvikwata zvose zviri muboka redu, topedzerana nazvo zvose uye tiri kutoenda kuIvory Coast.   “Chinhu chikuru chatinofanirwa kuita kurongeka chete, totanga kuita gadziriro dzedu pachiri nenguva chete.   Kazhinji tinozvikanyira zvinhu zvedu toga nekusarongeka, saka ngatirongeke tigoenda kuIvory Coast,” anodaro Vahombe. Kuchiti murairidzi weCranborne Bullets, Nesbert ‘Yabo’ Saruchera, anoti mazuva ano hakuchina chikwata chinonzi chiri muAfrica sezvo zvose zvichitamba nhabvu yepamusoro.   “Tichitarisa muboka redu, zvikwata zvese zvatichasangana nazvo tinozvikunda, hapana chatinofanirwa kutya. Patichasangana nazvo tinofanirwa kuhwina mitambo yedu yose yemuno tozoenda kwavo kunorwa kuti tibve tiine chibodzwa chete, tikadaro ndinoona tichibuda muboka iri tichienda mberi,” anodaro Yabo.   Mutsigiri mukuru wenhabvu, Adomsi Mukwasi, anoti Zimbabwe yatove netikiti rekuenda kuIvory Coast gore rinotevera.   “Tichitarisa zvikwata zvese zvatichasangana nazvo, hapana chingativhundutse kubva pane South Africa, Liberia kana iyo Morocco. Tiri kufanirwa kungorongeka chete,” anodaro Mukwasi.   Aimbove sachigaro weBlue Swallows, Public Mpofu, anotiwo draw rakanaka uye chiri kungodiwa kuti gadziriro dzechikwata chenyika dzitange paine nguva kuitira kuti pasawane chinokanganisa mafambiro achaita mitambo yemaWarriors.   “Draw rakanakisa chaizvo asi chinhu chinongodiwa chete kurongeka, toita gadziriro nguva ichiripo. Pasina izvozvo hapana kwatinoenda, ngatigadzirire pachiri nenguva,” anodaro Mpofu.   Zvakadaro, sangano reConfederation of African Football (CAF) rakazivisa kuti riri kupa Zimbabwe masvondo maviri ekuti idzorere vatungamiriri veZifa pabasa zvichitevera kudzingwa kwavakaitwa vachipomerwa kusaita basa ravo zvakanaka uye kana izvi zvikasaitwa maWarriors anobva aburitswa mumutambo weAfcon.   Nekune rimwe divi, gurukota rezvemitambo nevechidiki, Dr Kirsty Coventry, vanoti mamiriro ezvinhu zvichitevera zvirango zvakatemerwa Zimbabwe nesangano rinoona nezvenhabvu pasi rose reFifa achazivikanwa munguva pfupi iri kutevera.	https://www.kwayedza.co.zw/afcon-ngatirongekei/
