category	headline	text	url
sports	Ndiri kuenda kuAfcon: Chigova	  MUBATI wepagedhi wechikwata chenyika chemaWarriors nePolokwane City yekuSouth Africa, George Chigova, anoti akarwadziwa zvikuru nekutadza kuenda kwaakaita kumutambo weAfrica Cup of Nations (Afcon) gore rakadarika nekudaro ari kushanda nesimba kuti agoenda kumakwishu aya gore rinotevera kuCameroon.   Mumutambo weAfcon 2017 uyo wakaitirwa kuGabon, Tatenda Mkuruva ndiye akasarudzwa kubatira maWarriors naKalisto Pasuwa uyo aive murairidzi wechikwata chenyika ichi panguva iyi. Asi kuzobva kwaPasuwa kuchiuya Norman Mapeza, Chigova ndiye akabva ashevedzwa kuzobatira maWarriors uye Sunday Chidzambwa – uyo akazotsiva Mapeza – akauya ndokuvimbawo naChigova.   Saka mutambi uyu ane mukana mukuru wekuve mubati wepagedhi wemaWarriors gore rinotevera kuCameroon asi hunge chikwata chenyika ichi chakabudirira kuenda kumutambo uyu.   Muhurukuro neKwayedza svondo rapera apo maWarriors akaita mangange 1-1 neDemocratic Republic of Congo kuNational Sports Stadium, Chigova anoti, “Handizvivanze, Afcon yekupedzisira ndakarwadziwa kusashevedzwa kuti ndiende kunomiririra nyika yangu, asi zvakadarika. Iye zvino ndine mukana wekuenda gore rinotevera asi hunge ndikaramba ndichishanda nesimba. Hatizive zvichaitika kubva iye zvino nepachapera mwaka, pamwe murairidzi anogona kusarudza mumwe mubati wepagedhi kuti aende saka ini ndinofanirwa kuramba ndichishanda nesimba,” anodaro.   Anoti iye zvino ari kufanirwa kuramba achishanda nesimba.   “Hazvizivikanwe kuti achange ari panyanga ndiani, chandinofanirwa kuita chete kushanda nesimba kuti ndisarudzwe. Mutambi unogona kutamba mitambo yekurwira kuenda kumakwishu aya asi wozobatiswa pasi pachikwata chinosarudzwa kuenda kunokwikwidza. Saka ndiri kufanirwa kuramba ndichishanda nesimba kuti ndishevedzwe ndigoenda kumutambo uyu,” anodaro.   Mutambi uyu – uyo ave nemakore akawanda achigara kuSouth Africa uko atambira zvikwata zvinosanganisira SuperSport United nePolokwane City – anoti hupenyu kunyika iyi hwakamunakira.  Anoti kuSouth Africa kungori kubasa chete kwaari kushanda kuti awane hupenyu hwakanaka sezvo hapana imwe nyika inodarika Zimbabwe.   “Hongu kuSouth Africa tinoenda, kubasa uye tiri kugara hupenyu hwakanaka asi chokwadi ndangariro dzedu dzinogara dziri kumusha kwedu kwatakabva.   “Zvakakosha kuti tiende kunyika dzakaita seSouth Africa kunoshanda ikoko uye zvese zvatinenge tashanda todzoka kuzosimudzira hama dzedu muno,” anodaro.	https://www.kwayedza.co.zw/ndiri-kuenda-kuafcon-chigova/
sports	Ndiyani Achatora Mukombe waSoccer Star Gore Rino	Vasarudzi veCastle Soccer Star of the Year vaungana muHarare vachisarudza vatambi gumi nemumwe chete vari kurwira kutora mukombe mukuru uyu. Vatambi Ocean Mushure naChristian Epoupa veDynamos, Dominic Chungwa we Caps United, Rodwell Chinyengetere weFC Platinum naClement Matawu weChicken Inn - vapinda pavatambi gumi nemumwechete vari kurwira kutora mukombe weCastle Soccer Star of the Year wemwaka uno. NgezI Platinum Stars ndiyo ine vatambi vakawanda pavatambi vasarudzwa ava vanoti Terence Dzvukamanja, Tichaona Mabvura, na Quadr Amini. Vamwe vakwanisa kupinda pavatambi gumi nemumwechete ava ndiDominic Chungwa naDevon Chafa veCaps United. Chicken Inn ina Moses Jackson naClement Matawu uyo akaita mukurumbira achitambira Motor Action nekutora mukombe waSoccer Star uyu muna 2006. Soccer Stars of the Year pamwe nemurairidzi Coach of the Year, vachaziviswa pamwe nekupihwa mibairo yavo pamabiko ekupera kwegore achaitwa nevePremier Soccer League vakabatana nevanovapa mari veDelta Beverages. Norman Mapeza weFC Platinum,na Lloyd Mutasa weDynamos ndivo vari kutarisirwa kurwira mukombe weCoach of the Year. No media source currently available 	https://www.voashona.com/a/zimbabwe-soccer-stars-to-be-named/4140620.html
health	Vanhu Vokurudzirwa Kugwinyisa Muviri Kuti Vasarwarisa Vakabatwa neCovid-19	Dzimwe nyanzvi munyaya dzezvehutano dzinoti vanhu vanofanirwa kugara vakagwinyisa miviri yavo nguva dzose kuitira kuti kana vachinge vabatwa nechirwere cheCovid-19, vave nemukana mukuru wekupora kubva kuchirwere ichi. Nyanzvi idzi dzinoti zvakakosha kuti vanhu vagare vachiita zvirongwa zvekugwinyisa miviri yavo nguva dzose kuitira kuti vave nehutano hwakanaka. Kugwinyisa muviri uku kunogona kuitwa nenzira dzakawanda, idzo dzinosanganisira kuita zvemitambo, kumhanya, pamwe nekufamba zvinoitakuti vabude, unova mucherechedzo wekuti huwandu hwemafuta ari mumuviri, hunenge huchideredzwa. Mumwe mudzidzisi wepachikoro chemapusoro soro, Doctor Tendai Charity Nhenga, vanoti pavakarwara nedenda reCovid 19 gore rino, vakapiwa mubhedha kwaMutare uko kwavakaona vanhu vaiva vapihwawo mibhedha vakange vaine miviri yakakurisa zvikuru. Doctor Nhenga vanoti pavakaziva nezvedenda iri gore rakapera, vakatanga kuita zvokufamba vachigwinyisa muviri wavo. Vanoti vane chokwadi kuti kusimbisa kwavaiita nyama dzavo kwakabatsira zvikuru mukupora kwavo. Doctor Nhenga vanoti mudzinza ravo mune vanhu vane mhumhu mukuru, pamwe nehuremu husingawirirane nehurefu hwavo. Vanoti vazhinji vevanhu ava vanorwara nezvirwere zveshuga, High Blood Pressure izvo zvinoita kuti vadhererwe nezvirwere zvakawanda, zvinosanganisira Covid-19. Mukuru weDepartment of Chemical Pathology paUniversity of Zimbabwe School of Medicine, Muzvinafundo Hilda Matarira, vanoti veruzhinji vanofanirwa kugara vachigwinyisa miviri yavo kuburikidza nekuita mitambo kana mabasa anoita kuti vabude dikita. Muzvinafundo Matarira vanoti kubudisa dikita mumuviri kunoita kuti tsinga dzinoendesa mweya kumapapu, dzigare dzakavhurika. Muzvinafundo Matarira vanoti paongorora yavakaita kuEpworth nemuHarare, zvakaonekwa kuti vanhu ava vaisaziva kuti denda reCovid 19 rinokwanisa kuparadzirwawo nevanhu vasina zvinoratidza kuti vane denda iri, asi vainaro, izvo vanoti zviri kuita kuti denda iri ripararire zvakanyanyisa. Sangano reDiabetic Association of Zimbabwe rinoti nepamusana pekuti vanhu vakawanda havaongororwi chirwere cheshuga, ndizvo zviri kukwidzawo matenda emoyo, hupofu, nekugurwa kwemakumbo zvokuti Covid 19 ikabata vanhu vakadai vasiri kutora mishonga, inokwanisa kuvauraya. Ongororo yakaitwawo zvakare nebazi rezvehutano inoratidza kuti munhu mumwe chete kubva muvanhu gumi munyika, ane chirwere cheshuga. Mutevedzeri wemukuru anoona nazvematenda asingatapuriranwe mubazi rehutano, Dr Justice Mudavanhu, vanoti hurumende ine hurongwa hwekupinda munzvimbo dzakasiyana siyana ichichenjedza veruzhinji pamusoro pechirwre cheshuga nokuti zvakaonekwa kuti vanhu vanonyanya kuvhiringwa nedenda reCovid 19, vanhu vane zvirwere zveshuga, High Blood Pressure, uye nguva zhinji, vari vanhu vanenge vasiri pamishonga. Asi Dr Madavanhu vanoti chirongwa ichi chakambomiswa nekuda kwemitemo yakatarwa nebazi rehutano iyo isingabvumidze kuungana kwevanhu munguva ino yekurwisa Covid 19.	https://www.voashona.com/a/vanhu-vokurudzirwa-kugwinyisa-muviri-kuti-vasarwarisa-vakabatwa-necovid-19/5770259.html
health	Nhengo dzeParamende Dzonwa Mushonga Unodzivirira Korera	Nhengo dzeparamende dzapihwa mishonga yekudzivirira korera senzira yekukurudzira kuti vaparidze kunzvimbo dzavo nyaya yekudzivirira chirwere chekorera. Mukuru anoona nezvezvirwere zvekutapurirana mubazi rezvehutano, Dr Portia Manangazira, vaudza Studio7, kuti vafara chose kuti nhengo dzeparamende dzange dzichida kuziva pamusoro pekorera nezvimwe zvirwere zvemudumbu. Vatiwo vanovimba kuti nhengo dzeparamende dzichavabatsira kusvitsa mharidzo yavo kumachechi anorambidza nhengo dzawo kuti dzinwe mishonga yekudzivirira zvirwere. Imwe nhengo yeparamende zvakare vari sachigaro weMDC inotungamirwa naVaNelson Chamisa, Muzvare Tabitah Khumalo, vaudza Studio7 kuti vachakurudzira vanhu munharaunda dzavo kuti vaitewo sazvavaita nhasi. Mumiriri weMbizo, VaSettlement Chikwinya, vatiwo vatora mushonga senzira yekukurudzira vanhu vemunzvimbo kuti vazvidzivirire kukorera. Nynzvi munyaya dzehutano dziri kukurudzira veruzhinji kuti vamwe mushonga wekudzivirira korera, uyo uri kupihwa pachena. Zimbabwe yakatarisana nedambudziko rechirwere chekorera icho chinorapika nyore. Chirwere ichi chakauraya vanhu vanodarika zviuru zvina muna 2008, uye vanhu vanodarika zviuru makumi mapfumamwe vakabatwa nechirwere ichi.	https://www.voashona.com/a/zimbabwe-legislators-take-cholera-vaccines/4608176.html
politics	VaMutasa Vanobvuma Kutongwa neKomiti yeZanu-PF	Nyaya yekusawirirana mubato reZanu-PF yatanga zvakare mushure mekudzoka munyika kwemudzimai wemutungamiri wenyika, VaRobert Mugabe, Amai Grace Mugabe. Kudzoka kwavo nesvondo kwava kureva kuti vaive murongi wemabasa mubato, VaDidymus Mutasa, vanenge votongwa nekomiti yakaumbwa iri kutungamirwa nemutevedzeri wemutungamiri wenyika, VaPhelekezela Mphoko. VaMutasa vaudza Studio 7 kuti vachaenda kudare iri. No media source currently available Vamwe vari mukomiti iyi vanosanganisira Amai Mugabe semutungamiri weWomens League, vanoona nezvemabasa ematongwerwo enyika mubato, VaSaviour Kasukuwere, munyori wezvemitemo, VaPatrick Chinamasa, munyori wevechidiki, VaPupurai Togarepi, uye nhengo yePolitburo, VaKembo Mohadi. Mutauriri webato, VaSimon Khaya Moyo, vakazivisa svondo rapera kuti kutongwa kwaVaMutasa kunotanga chete kana Amai Mugabe vadzoka kubva kunyika dzekumawirira. 	https://www.voashona.com/a/2646373.html
health	Huwandu hweVanhu Vari Kurawara neCovid-19 muNyika Hwowedzera Zvakanyanya	Huwandu hwevanhu vari kurwara nechirwere cheCovid-19 munyika uho hwainge hwamboderera kusvika pazana nemakumi matanhatu nemana kana kuti 164 musi wa12 Gumiguru hwatanga kuwedzerazve zvakanyanya. NeMugovera bazi rezvehutano rakazivisa kuti vanhu makumi maviri nemumwe vakabatwa nechirwere cheCovid-19 munyika uye vose havana nhoroondo yekushanya kunze kwenyika. Izvi zviri kureva kuti vanhu vachiri kurwara nechirwere ichi vave mazana mana nemakumi matatu nevatatu kana kuti 433. MuBulawayo ndimo mune vanhu vakawandisa vari kurwara vanosvika zana negumi nevatanhatu, Harare ine makumi manomwe nemumwe, Matabeleland South ine makumi matanhatu nemumwe, Matabeleland North makumi mashanu nevatanhatu uye dunhu rine vanhu vashoma shoma vari kurwara iMashonaland West ine vanhu vasere. Huwandu hwevanhu vabatwa nechirwere ichi hwasvika pazviuru zvisere nemazana manomwe nemakumi masere nematanhatu kana kuti 8, 786. Vanhu vapora kusvika parizvino vave zviuru zvisere nemakumi mapfumbamwe nevatanhatu kana kuti 8, 096 mushure mekupora kwevanhu vasere neMugovera. Vanhu vafa nechirwere ichi kusvika parizino vave mazana maviri nemakumi mashanu nevanomwe kana kuti 257. Zvichakadaro, mashoko atumirwa Studio 7 neAfrican Union achibva kuAfrica Centers for Disease Control and Prevention anoratidza kuti vanhu vanodarika miriyoni imwe chete nezviuru mazana mapfumbamwe kana kuti 1, 9 million vabatwa nechirwere cheCovid-19 muAfrica. Vanhu vafa vasvika zviuru makumi mana nemasere ane zana nemana kana kuti 47, 104. Vapora vadarika miriyoni imwe chete nezviuru mazana matanhatu kana kuti 1, 6 million. South Africa ine vanhu vave kusvika zviuru mazana manomwe nemakumi mashanu kana kuti 750 000 vabatwa nechirwere icgi ndiyo ine vanhu vakawandisa vabatwa nekufa nechirwere ichi muAfrica. Huwandu hwevanhu vabatwa nechirwere checoronavirus pasi rose hwadarika mamiriyoni makumi mashanu nemana kana kuti 54 million. Johns Hopkins University yemuAmerica iyo iri kuongorora kupararira kwechirwere ichi pasi rose inoti muAmerica ndimo mune vanhu vakawandisa vabatwa nekufa nechirwere ichi. Vafa muAmerica chete vanodarika zviuru mazana maviri nemakumi mana nemashanu kana kuti 245, 000, vabatwa nechirwere ichi vave kuda kusvika mamiriyoni gumi nechimwe kana kuti 11 miillion. Pasi rose vanhu vafa nechirwere ichi vanodarika miriyoni imwe chete nezviuru mazana mapfumbamwe kana kuti 1, 9. Asi vapora vachida kusvika mamiriyoni makumi matatu nemashanu kana kuti 35 million. Nyanzvi munyaya dzezvehutano uye vakambova mukuru wechipatara cheChitungwiza Dr Enoch Mayida vati vanhu vanofanira kugara vakangwarira nekuti vakarivara chirwere ichi chinogona kudzoka zvine hukasha zvochoiita muAmerica, Britain nedzimwe nyika. No media source currently available 	https://www.voashona.com/a/huwandu-hwevanhu-vari-kurawara-necovid-19-munyika-hwowedzera-zvakanyanya/5663231.html
sports	Tunisia Yova Nyika yeKutanga muAfrica Kubuda Mumakwikwi eFIFA World Cup22	Tunisia yave nyika yekutanga muAfrica kubuda mumakwikwi eFIFA World Cup 2022 ari kutambirwa kuQatar. Izvi zviri kuitika kunyangwe Tunisia iyo iri muGroup D yaita zvange zvisingafungidzirwe nevakawanda zvekurova France 1-0. Australia iri kuenderera mberi mumakwikwi aya neFrance yarova Denmark 1-0. Panyika dzimwe dzemuAfrica dziri kumakwikwi aya, Senegal kusvika parizvino ndiyo yabudirira kuenderera mberi muGroup A. Dzimwe nyika dzasara iGhana, Cameroon neMorocco.	https://www.voashona.com/a/6856662.html
health	National Aids Council Yoronga Hurongwa Hunobatsira Matunhu Madiki	Sangano reNational Aids Council rinoti hurongwa hwaro hwekuti matunhu madiki kana kuti madhisitirikiti azvirongere oga mashandisirwo emari inobva muhomwe ye AIDS Fund hwave padanho repamusoro soro. Mukuru anoona nezvemari musangano iri, VaAlbert Manenji, vanoti vakaona zvakakosha kuti vatore danho iri sezvo mamwe matunhu anga achichema chema kuti ari kunonoka kana kutotadza kuwana mari idzi nekuda kwezvimhingamipinyi zvinokonzerwa nekugoverwa kwemari kana ichibva kumuzinda. Vanoti pari zvino sangano iri riri kungoita zvirongwa zvakafanana kumatunhu ose, pasina kutariswa kuti zvichemo zvinogona kusiyana dunhu nedunhu. Gore rino sangano iri rakaisa parutivi mari inosvika mamiriyoni mashanu ekushandisa mukurwisa pamwe nekudzivirira kupararira kwechirwere ichi. Matunhu makuru gumi emunyika achawana mazana mashanu ezviuru zvemadhora iyo anozopa kumatunhu maduku zvichienderana nezvirongwa zvaanenge achiita. Svondo rino misangano yekukwenenzvera hurongwa uhwu iri pakati kuMasvingo uko humiriri hwematunhu madiki ose ari makumi masere nemashanu munoshandira sangano reNational Aids Council huri kudzidziswa. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-aids-fund/2607856.html
business	Vashandirwi Vanoti Mutemo Ngauvandudzwezve Kuti Vakwanise Kudzinga Vashandi Basa Nyore	Kunyangwe hazvo mutungamiri wenyika VaRobert Mugabe vakaisa ruoko rwavo pamutemo wekuvandudza mitemo yevashandi kana kuti Labour Ammendment Act muna 2015, kusvika parizvino hapana kuwirirana kuti ndiyani chaiye akabatsirwa nemutemo uyu. Vashandirwi vanoti mutemo uyu wakavatsikirira zvimwe chetezvo zviri kutaurwa nevashandi. Mutemo uyu wakadzikwa mushure mekunge dare repamusoro soro ratura mutemo wekuti vashandi vanokwanisa kudzingwa mabasa mushure mekuziviswa pachine mwedzi mitatu chete. Izvi zvakapa kuti vanhu vanosvika zviuru makumi maviri nevashanu varasikirwe nemabasa. Mukuru wesangano reZimbabwe National Chamber of Commerce VaChristopher Mugaga vanoti vari kuda kuti mitemo iyi ivandudzwe kuti vakwanise kumisa vashandi basa zviri nyore. VaMugaga varamba mashoko ekuti kusafamba zvakanaka kwemabhizimisi hakunei nekugumura vashandi. Mashoko aya atsinhirwa nemutevedzeri wemutungamiri weConfederation of Zimbabwe Industries VaCallisto Jokonya avo vati mari yekumisa mushandi basa ichiri yakawanda zvikuru. Asi munyori mukuru musangano revashandi reZimbabwe Congress of Trade Unions VaJaphet Moyo varamba mashoko aya. VaMoyo vati mitemo yemunyika isinei nevashandi ndiyo inopa kuti zvinhu zvisashande munyaya dzezvehupfumi. Vapa semuenzaniso mutemo wekuendesa hupfumi kuvatema. Nyanzvi munyaya dzezvehupfumi Dr Godfrey Kanyenze vanoshanda nesangano reLabour and Economic Development Research Institute of Zimbabwe vatenderana naVaMoyo avo vati nyaya yehuwori iri kupawo kuti zvinhu zvisafambe zvakanaka. Nyanzvi munyaya dzezvemitemo yevashandi VaRogers Matsikidze vanoti semaonero avo, mutemo wakavandudzwa unotopa vashandirwi simba rakawanda rekudzinga vashandi. Nyanzvi munyaya dzezvehupfumi dzinoti nekusamira zvakanaka kwehupfumi vanhu vanosvika zvikamu makumi mapfumbamwe kubva muzana havana mabasa. Asi hurumende inoti vanhu vasina mabasa zvikamu gumi kubva muzana nekuti vakawanda vanozviitira mabasa emaoko. Hurumende nemakambani vari kukundikana kubhadhara vashandi zvapa kuti vakawanda vanonge svosve nemuromo. No media source currently available    	https://www.voashona.com/a/zimbabwe-hupfumi/3670705.html
health	Vamwe kuMhangura Voramba Kubaya Nhomba yeCovid-19 Madzimai Akazvitakura neAri Kuyamwisa	Vamwe vari kubaya nhomba kuMhangura, mudunhu reMashonaland West vari kupikisana nekurudziro yehurumende yekuti madzimai akazvitakura kana kuti ari kuyamwisa abayiwe nhomba yeCovid-19 kana hutano hwavo hwakamira zvakanaka. Mamwe madzimai audza Studio 7 kuti vari kudzoserwa kumba vasina kubaiwa nhomba yeCovid-19 vachinzi havabaiwe sezvo vakazvitakura kana kuti vachiri kuyamwisa. Amai Emilda Mwala avo vari kuyamwisa mwana wavo ane mwedzi mitanhatu vanoti vakadzoswa paMakonde Christian Hospital. Izvi zvinotsigirwa nemumwe mudzimai akazvitakura Amai Rutendo Makwara avo vanoti vakarambirwawo pakiriniki iri pedyo nekuGudubu kuMhangura. Mukuru anoona nezvedzidziso yehutano kana kuti Provincial Health Promotion Officer mudunhu reMashonaland West Dr George Kambondo vaudza Studio 7 kuti dunhu ravo harisi kubaya nhomba madzimai akazvitakura kana vari kuyamwisa. Dr Kambondo vanoti mhando yenhomba iri kushandiswa munyika iri kubva kunyika yeChina haina kuongororwa kuti inoshandiswa pamadzimai aya here pasina dambudziko.\n\nAsi mukuru anoona nezvechirwere cheCovid-19 munyika Dr Agnes Mahomva vanoti hapana chakaipa kuti madzimai akazvitakura kana ari kuyamwisa vabaiwe nhomba. Mashoko aya atsinhirwawo nevaive mukuru wechipatara cheChitungwiza Dr Enoch Mayida vati madzimai ari kuyamwisa anokwanisa kubayiwa nhomba uye vakatiwo madzimai akazvitakura asiri kurwarisa nezvirwere zvakaita seBP, shuga kana kunzwa dzungu anokwanisa kubayiwa nhomba. Hatina kukwanisa kubata mutauriri webazi rezvehutano vaDonald Mujiri avo vanga vachinzi vari mumusangano. Mukuru mubazi rezvehutano mudunhu reMashonaland West Dr Gift Masoja vanoti kusvika parizvino madzimai akazvitakura akabatwa nechirwere cheCovid-19 anosvika zvikamu makumi maviri nezvitanhatu kubva muzana uye madzimai matatu akazvitakura vakafa nechirwere ichi. No media source currently available 	https://www.voashona.com/a/vamwe-kumhangura-voramba-kubaya-nhomba-yecovid-19-madzimai-akazvitakura-neari-kuyamwisa/5979740.html
business	Nyanzvi Dzinoti Huori neMitemo Isina Kujeka Zvodzosera Nyika Kumashure paNyaya yeZvicherwa	Mutungamiri wenyika VaEmmerson Mnangagwa vanoti chido chavo ndechekuti zvicherwa zviunze mari inosvika mabhiriyoni gumi nemaviri panosvika gore ra2023. VaMnangagwa vakataura mashoko aya svondo rapera pakunyoreranwa kwechibvumirano chekuchera lithium pakati pekambani yekuChina ye Zhejing Hayou Cobalt neyekuAustralia inonzi Prospect Resources Limited. Kambani yekuChina yakabhadhara mari inosvika mamiriyoni mazana mana nemakumi maviri nemaviri kana kuti US422 million. Mugodhi weLithium uyu unonzi Arcadia Mine. Ko Zimbabwe yakakomborerwa nezvicherwa zvakaita segoridhe, Lithium, koromo, mangoda, platinum nezvimwe ingakwanise kuona chouviri sei pazviri uye nyanzvi munyaya dzezvehupfumi dzinooona sei chibvumirano chitsva ichi? Nyanzvi munyaya dzezvehupfumi Muzvinafundo Gift Mugano vanoti chibvumirano ichi chakakosha asi vanoda kuita zvechioko muhomwe ndivo vanopa kuti vanhu vasade kupinda munyika kuzotanga mabhizimisi. Mashoko aya atsinhirwa nenyanzvi munyaya dzezvehupfumi Doctor Prosper Chitambara vanoshanda nesangano eeLabour and Economic Development Research Institute avo vatiwo zvinorwadza kuti nyika haina zvakawanda zvairi kuwana mukutengesa zvivanikwa vakati panoda kuumbwa masangano ekuti pasaitwe huori. Vatiwo makambani akawanda anochera zvicherwa ari kunzi ambomira kubhadhara mitero zvopa kuti nyika inyanye kurasikirwa nemari. Vanoona nezvekufambiswa kwemabasa musangano reAnti Corruption Trust of Southern Afica VaAlois Chaumba vanoti zvakakosha kuti pazvibvumirano zvakadai, hurumende inyatsobude pachena kuti zvinofamba sei pazvibvumirano zvakadai kumisa nyaya dzehuori. Imwe nyanzvi munyaya dzezvehupfumi VaVictor Bhoroma vanoti Zimbabwe inofanira kukurudzira vekunze kuti vakwenenzvere zvicherwa zvavo munyika kuti nyika iwane mari yakawanda nekuvamba mabasa. Zimbabwe iri kuyedza kuita chibvumirano chakadai nekamabani yeZimplats kuti ikwenenzvere chiwanikwa ichi munyika kuti nyika iwane chouviri. Asi izvi zvave nemakore akawanda zvichiyedza kuitwa kubva mushakabvu Robert Mugabe vachiri mutungamiri wenyika. Sezvo Zimbabwe iri makara asionane nedzimwe nyika dzakabudirira dzakatemera vatungamiri venyika zvirango, makambani ekuChina akawanda ndivo ave kuchera zviwanikwa munyika zvinosanganisira mangoda kwaMarange nezvimwe. No media source currently available   	https://www.voashona.com/a/nyanzvi-dzinoti-huori-nemitemo-isina-kujeka-zvodzosera-nyika-kumashure-panyaya-yezvicherwa/6373137.html
