category	headline	text	url
business	Hurumende Yave Bhasikiti raTizirai paNyaya yeBhonasi	Zvinhu muhurumende hazvisina kumira zvakanaka zvapa kuti vakawanda vaone kunge rave bhasikiti raTizirai rekuti uku riri kurukwa uku riri kurudunhurwa. Svondo rapera, gurukota rinoona nezvehupfumi VaPatrick Chinamasa vakazivisa kuti hurumende yainge yaronga kugumura vashandi vayo basa, kuvabvisira mabhonasi uye kuwedzera mari dzemitero dzavanotambira. Asi nemusi weChipiri, gurukota rinoona nezvekuburitswa kwemashoko VaChristopher Mushowe vainge voimba rumwe rwiyo vachiti VaChinamasa vainge vaita fungira mumoyo rwendo rwemba vachitaura zvakange zvisina kuwiriranwa mudare remakurukota. VaMushowe vakati zvose zvainge zvataurwa naVaChinamasa hazvimiririre hurumende. Asi aka hakasi kekutanga VaChinamasa vachisiiwa pamhene mushure mekuti vashandi vehurumende havaizopihwa mari yebhonasi. Gore rapera vakambodaro asi vakazorova nhendeshure mushure mekunge mutungamiri wenyika VaRobert Mugabe vati vaifanira kupa vashandi mari dzebhonasi. Mashoko aVaMushowe ari kuuya apo masangano evashandi vehurumende azivisa kuti aizogona kuramwa mabasa kana nhengo dzavo dzikanyimwa mari dzemabhonasi nekugurirwa mari dzemihoro. Nyaya yekuvharwa kwemakambani yapa kuti VaChinamasa vatatarike kubhadhara mari dzevashandi vehurumende sezvo kusina mari dzemitero dzakawanda dziri kubhadharwa. Chimwe chanetsawo inyaya yevechidiki veZanu-PF vari mumatunhu ose vanosvika zviuru gumi vanonzi vari kungopihwa mari vachiswera havo vachipura nyemba nemusana. Nyanzvi munya dzezvehupfumi dzinotiwo nyaya yekutonga nedemo nehuori ndizvo zvimwe zvapawo kuti zvinhu zviite manyama amire nerongo.	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3506528.html
business	Varimi Vachena Vopihwa Imwe Mari yeKubatsirikana neHurumende	Hurumende yatanga kupa vamwe varimi vachena vakatorerwa mapurazi mari yekubatsirikana vakamirira kupihwa mari yemuripo wezvivakwa nezvekurimisa zvainge zviri pamapurazi avakatorerwa kutanga muna 2000. Asi varimi ava vari kuchema nerekuti mari yavari kutambiriswa haisisina simba sezvo RTGS riri kushaya simba zuva nezuva zvichienzaniswa nedhora rekuAmerica. Varimi makumi maviri nevasere ndivo vapihwa mari kusvika parizvino pavarimi mazana manomwe nemakumi matatu nevanomwe vari kutarisira kupihwa mari iyi. Murimi mumwe chete ari kupihwa mari inosvika zviuru makumi mashanu nemamashanu kana kuti 55 000 RTGS. Mukuru weCFU VaBen Gilpin vanoti varimi vari kutambira mari asi vari kunetseka nekushaya simba kwayo. No media source currently available  	https://www.voashona.com/a/varimi-vachena-vopihwa-imwe-mari-yekubatsirikana-nehurumende/4970512.html
business	Vashandi Votambira Kurudziro Yekuti Vashandirwi Vasangomisa Vashandi Mabasa	Danho rakatorwa nehurumende rekusimbisa nyaya yekuti makambani asangomisa vashandi mabasa pamadiro asina kuratidza kuhurumende kuti azama zvose zvingatarisirwa kuti aite asati atora danho iri, riri kutambirwa nemufaro mukuru nevashandi. Munyori mukuru wesangano revashandi reZimbabwe Federation of Trade Unions, ZFTU, VaKennias Shamuyarira vanoti kunyange hazvo pasina zvitsva zvaiswa nehurumende, zvakakosha zvikuru kuti iratidze rutsigiro rwayo, zvikuru panguva iyo vashandi vari kurasikirwa nemabasa zvakanyanya. Gurukota rezvevashandi Amai Priscah Mupfumira vakati makambani anenge achida kumisa vashandi nekuda kwekuomerwa anofanirwa kutora matanho akaita sekudimura mari dzinotambirwa nevamwe vakuru-vakuru kuti dziende kumihoro yevashandi asati afunga zvekuderedza huwandu hwevashandi. Makambani anonzi anofanirwa kutanga aendesa chikumbiro chekumisa vashandi mabasa ku bhodhi rinoona nezvekumiswa mabasa, riri pasi pebazi rezvevashandi nemabasa, reRetrenchment Board, iro rinozotambira kana kuramba chikumbiro ichi. Asi vaimbowe mutungamiri weConfederation of Zimbabwe Industries, CZI, VaCalisto Jokonya vanotiwo semaziviro avo, makambani mazhinji ari kutevedzera mutemo wekumisa vanhu mabasa uyu. Vanotiwo makambani mazhinji akatedza zvose zvekudimura mari dzemihoro yevashandi vepamusoro asati asvika pakumbomisa vepasi ava mabasa. VaShamuyarira vanoti vari kunyanya kutyora mutemo vachingomisa vanhu mabasa pamadiro ndevaya vari mune zvematongerwo enyika, avo vati vari kushandisa zvinzvimbo zvavo kuita izvi. No media source currently available  	https://www.voashona.com/a/zimbabwe-politics-economy-retrenchments-government/2804793.html
politics	Madzimai Otaura Kubatwa Chibharo Kwaakaitwa Munguva yeGukurahundi	Sangano reNational Peace and Reconciliation Commission, NPRC, rakanzwa nemusi weChitatu zvinhu zvinotyisa pamwe nekubudisa misodzi zvakaitika kune vamwe vanhu vakabatwa neGukurahundi kuKezi kuMatabeleland South. Mamwe madzimai ekuKezi mudunhu reMatabeleland South nedzimwe nzvimbo dziri pedyo vakawana mukana wekutaura zvakaitika kwavari uye zvavakaona zvichiitika kune vamwe vanhu panguva yeGukurahundi pamusangano wakaitwa neboka reNPRC paMaphisa Growth Point nemusi weChitatu. Pamusangano uyu, uyo wakaitwa kure kwemeso nenzeve dzeveruzhinji uye vatapi venhau vachirambidzwawo kupinda mauri makomishina eNPRC akanzwa zvinhu zvinotyisa uye zvimwe zvisingataurike pamhepo zvakaitika panguva yeGukurahundi. Mumwe wemadzimai vakataura pamusangano uyu avo vatisingakwanisi kudoma nezita vakaudza vatapi venhau kuti vaive mhandara panguva yakaitika Gukurahundi munzvimbo yavo yeMadwaleni mugore ra1984. Vakati rimwe zuva mumwedzi waKukadzi panguva dzemangwanani munzvimbo mavo makabhombwa nemasoja achishandisa chikopokopo vakati mushure menguva, masoja aya akazouya achikokorodza vanhu kubva mumisha yavo. Vakati pane vanhukadzi vane chitsama kusanganisira ivo, vakarohwa uye kubatwa chibharo ukuwo vamwe varume vane chitsama vakauraiwa musi uyu. Amai ava vakati vakafara kuti vakawana mukana wekutaura zvinhu zvavange vasingakwanise kutaura kwenguva yakareba. Mumwe wemakomishina eNPRC, Amai Netty Musanhi, vakabvuma kuti zvimwe zvakabuda mumusangano uyu zvange zvisingagoneki kudzokororwa paruzhinji. Vakati musangano uyu uri kuitwa mushure memumwe musangano wakadaro wakaitwa kuTsholostho pasi pechirongwa chavanoti Safe spaces for women, icho vanoti chakanangana nekubastira kuti vanhukadzi vataure zvakaitika kwavari vasingatye. Amai Eunice Nqindi Dube vanove Sadunhu Nqindi pasi paIshe Masuku kuKezi kwekare vakati musangano uyu wabatsira kukura nzira yekuti vanhu vakwanise kupora maronda avainawo nekuda kweGukurahundi vachitiwo zvakakosha kuti avo vane chekuita neGukurahundi, vatambanudze maoko avo vapinde muvanhu vachikupmbira ruregerero kuti pagokwanisa kuve nerunyararo rwechokwadi. Amai Musanhi vakati chirongwa chekuti zvakaitika panguva yeGukurahundi uye dzimwe nguva dzakaitika mhirizhonga ine chekuita nezvematongerwo enyika zvitaurwe, chakakosha sezvo chichibatsira kugadzirisa kunyunyuta kwevanhu pamusoro penyaya idzi. Makomishina eNPRC aenderera mberi nekunzwa kubva kuvanhu munzvimbo yeKezi nhasi uye vanotarisirwa kuzoita mimwe misangano yakadai muBulawayo vasati vaenda kudunhu reMidlands. Masangano anorwira kodzero dzevanhu, kusanganisira, remakereke reCatholic Commission for Justice and Peace, akaita ongororo munguva yeGukurahundi akabuda negwaro rinoratidza kuti vanhu vanodarika zviuru makuni maviri vakaurayiwa munguva iyi. No media source currently available 	https://www.voashona.com/a/matabeleland-women-tell-peace-commission-how-they-were-raped-during-gukurahundi/5015535.html
politics	Zanu PF Yopomera MDC Alliance Mhosva yeKusvipisa Hurumende yaVaMnangagwa	Mutevedzeri wegurukota rinoona nezvekudzivirirwa kwenyika, zvakare vari munyori musangano rinomirira vakarwa hondo yerusununguko, reZimbabwe National Liberation War Veterans Association, VaVictor Matemadanda, vanoti bato reMDC Alliance ndiro riri kukonzera kushorwa kuri kuitwa pamwe nehurumende yeZanu PF sezvo risiri kufara mushure mekukundwa neZanu PF musarudzo dzapfuura. VaMatemadanda vaudza vatori venhau muHarare nhasi kuti zvese zviri kuitika zvave nenguva zvichirongwa uye zvakatanga mushure mekunge MDC Alliance yakundikana musarudzo dza2018. Vati MDC yave kushanda neshamwari dzayo dziri muno nekunze kwenyika ichisvibisa hurumende nebato reZanu PF ichashandisa vanhu vakaita semutungamiriri webato rinopikisa kuSouth Africa reEconomic Freedom Fighters, VaJulius Malema, pamwe nevaimbove mutungamiriri weBotswana, VaIan Khama. VaMatemadanda vatiwo MDC iri kushandawo nenyika dzakaita seBritain neAmerica idzo Zanu PF yakakunda muhondo yerusununguko. Vati zvakakosha kuti nyika dzemuSADC nemu Africa dzizive kuti kunyange nhasi iri Zimbabwe, mangwana i Botswana kana South Africa icharwiswa nenyika idzi. Vatiwo muZimbabwe hamuna mhirizhonga vachiti vanoshamiswa kuti vari kunze vakaita saVaMalema naVaKhama vanoda kutaura nezveZimbabwe asi vasina zvavanoziva. Vatiwo vaimbove nhengo dzeZanu PF vakaita saVaJonatahna Moyo naVaSaviour Kasukuwere ndivo vari kutaura manyepo pamusoro peZimbabwe vachiti vakashungurudzwa asi ivo ari matsotsi anofanira kudzoka kumusha kuti azotongwa nemhosva dzaakapara. Asi mumwe wevatevedzeri vemutungamiriri webato reMDC Alliance, VaTendai Biti, vaudza Studio7 kuti VaMatemadanda pachavo vanoziva kuti hurumende nebato ravo zviri kutyora kodzero dzevanhu uye zvavari kutaura manyepo. VaBiti vati zvisinei nezviri kutaurwa naVaMatemadanda, bato ravo rinofara kuti nyika dzemuSADC dzave kusvinura maziso adzo panyaya yeZimbabwe. VaBiti vati vanogamuchira danho rakatorwa nemutungamiriri we South Africa, VaCryil Ramaphosa, rekudoma nhumwa mbiri dzichauya kuZimbabwe kuzogadzirisa zviri kunetsa. VaBiti vati rwendo runo havasi kuzobatwa kumeso sezvakaitika nguva yaVaThabo Mbeki, avo vakayananisa mapato ezvematongerwo enyika pakaumbwa hurumende yemubatanidzwa. Vanoongorora nyaya dzematongerwo enyika vakazvimirira, VaMasimba Kuchera, vaudza Studio7 kuti ruzha rwave kutikita munyika pamwe nekunze pamusoro pemabasa ehurumende yeZimbabwe nebato reZanu PF rwunoratidza kuti hurumende yapesana nezvido zveveruzhinji. Kunyange hazvo hurumende yeZanu PF ichiti hapana chakaipa chiri kuitika munyika, vana veZimbabwe, nyika dzepasi rese pamwe nemasangano akasiyana siyana kusanganisiraSADC neUnited Nations havasi kufara nembatirwo ari kuitwa vanhu nehurumende yeZimbabwe. Munyori mukuru weUnited Nations, VaAntonio Guterres, vakanyorawo vachikurudzira hurumende yaVaEmmerson Mnangagwa kuti ichengetedze kodzero dzevanhu. Vakakurudzirawo kuti mapato ose ezvematongerwo enyika, pamwe nemasangano akazvimirira atange nhaurirano murunyararo senzira yekupedza matambudziko ari muZimbabwe. No media source currently available 	https://www.voashona.com/a/zanu-pf-blames-mdc-alliance-for-tarnishing-image-of-zimbabwe/5535967.html
politics	MDC T Yoshora Mashoko eGurukota reDunhu reManicaland, Muzvare Chimene	Bato rinopikisa reMDC-T rinoti riri kunyorera mutungamiri wenyika, VaRobert Mugabe, tsamba yenyunyuto pamusoro pemashoko anonzi akautaurwa negurukota rinoona nedunhu reManicaland, Muzvare Mandiitawepi Chimene, ekuti vachavharisa mabhizimusi everudzi rwechi India kana vakaramba vasingapinde mumisangano yavari kushevedzera. Vachitaura pamashoko avo ekutambira mutevedzeri wemutungamiri wenyika, VaPhelekezela Mphoko, mudunhu ravo svondo rapera, Muzvare Chimene vakati vemabhizimusi ava vari kuramba kupinda mumisangano yavari kushevedzera, vakati vari kuvapa mazuva mashanu chete ekuti vasangane navo, kutadza kwavo kuita izvi mabhizimusi avo aizovharwa. Asi mutauriri weMDC T, VaObert Gutu, vanoti mashoko aMuzvare Chimene ane rusarura, uye vanhu ivava ndivo vashoma vevasara vachiri kuwanisa vanhu mabasa munyika zvichitevera kuvharwa kwemakambani akawanda. Studio7 yaedza kubata Muzvare Chimene asi tanzi tivabate neChipiri sezvo vanzi vanga vari mumusangano. VaGutu vanoti aka hakasi kekutanga kuti Muzvare Chimene vatyisidzire vanhu. Vanoti pavakainda muhofisi, Muzvare Chimene vakatyisidzira vemakambani anochera mangoda kwaChiadzwa kuti vasapinze nhengo dzeMDC mabasa, vachinzi vakati vanenge vatsaudzira vaizotorerwa marezinesi avo. VaGutu vanoti gurukota iri rakatyisidzira zvakare vekanzuru yeMutare nemashoko ekuti rinoda kuumba imwe kanzuru inenge iri pasi paro, isina nhengo dzeMDC. No media source currently available  	https://www.voashona.com/a/zimbabwe-politics-mdc-manicaland-chimene/2803464.html
business	Kanzuru yeHarareYoronga Kuwanisa Vanhu Mvura Munguva Dzakasiyana	Kanzuru yeHarare yazivisa kuti ichatanga kugovera mvura nguva dzakasiyana nekuda kwekuderera kwemvura pamwe nekuwanda kwetsvina munyanza yeLake Chivero. Kanzuru yeHarare inoti yatarisana nematambudziko akawanda munyanza iyi zvekuti ichatanga kugovera vanhu mvura mwedzi uno sezvo isisakwanise kuti mugari wese muguta awane mvura yakachena. Mukuru anoona nezvekufambiswa kwemabasa pachigayo chemvura cheMorton Jaffrey Water Works, VaPaul Chabata, vati mvura iri mudhamu yasviba zvakaipisisa nekuda kwetsvina inobva kuHarare nezvimbo dzakatenderedza guta iri izvo zvave kuita kuti kanzuru ishandise mari yakawanda pakuchenesa mvura iyi. Vatiwo tsvina iyi inokonzerwawo nevanhu vanoredza hove zvisina mvumo mudhamu yave kukanganisa kanzuru pakupomba mvura. Mabharani mukuru wekanzuru, Engineer Hosiah Chisangno, vati vari kukurudzira vagari kuchengetedza mvura uye kanzuru yavo ichatanga kugovera vanhu mvura kutanga mwedzi uno. Vatiwo kunzuru ichavhara chigayo cheMorton Jaffrey mukupera kwesvondo kuitira kuti vabvise tsvina irimo uye izvi zvichawedzera huwandu hwemvura kubva pa 360 mega litres kusvika pa 450 mega litres pazuva. Vagari vemuHarare vanoshandisa 800 mega litres muchando ne1200 mega litres panguva yezhizha pazuva rega rega. Vanoona nezvekufambiswa kwebasa musangano reCommunity Water Alliance, VaHardlife Mudzingwa, vaudza Studio7 kuti havabvumirani nematanho ari kuda kutorwa nekanzuru ekugovera mvura vachiti zvichaita kuti vagari vabatwe nezvirwere. VaMudzingwa vati kanzuru inofanira kutora mvura kubva kune mamwe madhamu akaita seDarwendale kuti mvura ikwanire munhu wese. Muzvina bhizimisi vashanda padhamu iri kwenguva yakareba, VaGarry Stafford, vaudza Studio7 kuti kuzara kwejecha mudhamu kuri kukonzerwa nekurimwa kuri kuitwa mumatoro nedzimwe nzvimbo muHarare nenzvimbo dzakatenderedza guta uye zvakakosha kuti zvisaitwe kuti dhamu reChivero risaparare. Vati dhamu iri range rakadzika mamita makumi maviri nemasere asi pari zvino rakadzika mamita gumi nemasere chete sezvo razara jecha. Nyanzvi munyaya dzemvura dzinoti tsvina yakawanda iri kupinda muLake Chivero iri kukonzerwa nekanzuru yeHarare iyo iri kutadza kugadzirisa mapombi anotakura tsvina. Nyanzvi idzi dzinoti kuendeswa kwetsvina isina kuiswa mishonga inodzora hukasha hwetsvina munzizi dzakaita seMukuvisi neManyame kuri kuwedzerawo kuipa kwemvura yemuLake Chivero. Muna Kurume 2015 kanzuru yeHarare yakawanikwa nematare edzimhosva iine mhosva yekudira siweji muna Mukuvisi isina kucheneswa sezvinodiwa nemutemo ikafaindiswa zviuru zana zvemadhora ekuAmerica. Kanzuru yeHarare yakabatwa nemhosva yekutyora mutemo weEnvironmental Management Act kuburikidza nekudira tsvina munzizi dzinoti Mukuvisi, Marimba, Ruwa neNyatsime, nzizi dzine mvura inopedzisira yapinda muLake Chivero. Nyanzvi mukuvakwa kwemaguta dzinoti guta reHarare rakavakirwa panzvimbo isina kunaka sezvo riri munzvimbo inofamba nemvura inopinda muLake Chivero, izvo zvinoita kuti mvura iyi isvibe zvakanyanya. Pari zvino guta reHarare rinoda mari inosvika mamiriyoni matatu emadhora semari yekutenga mishonga yekuchenesa mvura pamwedzi wega wega. No media source currently available 	https://www.voashona.com/a/harare-city-council-to-embark-on-water-rationing/4725911.html
politics	VaMugabe Vovhura Musangano kuMasvingo Team Lacoste ne G40 Zvichisvotesana	Mutungamiri wenyika, uye vari mutungamiri weZanu PF, Va Robert Mugabe, nhasi vazvionera pamhino sefodya kurwisana kuri kuitika mubato ravo apo zvikwata zviviri zviri kurwisana zvanga zvichitsvinyirana pamberi pavo. Mutungamiri wenyika, uye vari mutungamiri weZanu PF, Va Robert Mugabe, nhasi vazvionera pamhino sefodya kurwisana kuri kuitika mubato ravo apo zvikwata zviviri zviri kurwisana zvanga zvichitsvinyirana pamberi pavo. Zvikwata zviri kurwisana zve Lacoste ne G40 zvatanga kuimba nzviyo dzine zvirevo uye zvichisvotesana apo mutungamiriri wenyika vange vave kudanwa kuti vaende pamberi kuzotaura mashoko avo ekuvhura musangano. Chimbo ichi chaimbwa nematunhu e Masvingo neMidlands vachiti kumagumo kune nyaya uye VaMugabe vanofamba pamusoro pemvura havanyuri. Chimbo ichi chinonzi chinoreva zvinoenderana nemumwe mutevedzeri wevatungamiri venyika, VaEmerson Mnangagwa, avo vanonzi vanotsigirwa nechikwata che Team Lacoste. VaMnangagwa vanozivikanwa nerekuti Ngwena inogara mumvura zvichireva kuti hainyudzi VaMugabe vave kusvika kumagumo, kuitira kuti ivo vozotongawo. Ukuwo matunhu eHarare neekuMashonaland ange achiimbawo kuti anofamba naGushungu vachiratidza rutsigiro kune mudzimai waVa Mugabe, Amai Grace Mugabe, avo vanonzi vanotsigirwa neG40. Izvi zvapa kuti VaMugabe vabvume kuti pane vamwe vasisavadi kuti varambe vachitungamirira Zanu PF apo vavhura musangano uyu zviri pamutemo . Dzimwe nhengo dza Zanu PF dzataura ne Studio 7 parutivi pemusngano uyu dzati mashoko aVa Mugabe aratidza kuti vave kuzviziva kuti mubato ravo vamwe vave kuda kuti vachisiya chigaro chehutongi. Asi VaMugabe vati ivo vachiri pachigaro hakuna kwavanoeda. Vashoropodza vechimwe chikwata chinoda kuzovatsiva mhosva yekushaya rukudzo nekusateera. Kurwisana uku kwaonekwa zvakare apo vanofungidzirwa kuti vatsigiri ve Team Lacoste vauya vakapepfeka hembe dzanga dzichishora huori dzakanyorwa kuti Zanu PF say no to Corruption. Mashoko aya anofungirwa kuti anga akanangana nenhengo dze G40 kunyaya Va Jonathan Moyo varo kupomerwa mhosva yekuba mari yebazi re Zimdef. VaMugabe vakumbira vatsigiri vavo kuti vapinde mugore ra 2017 vakabatana kana musangano wavo uchida kuramba uchitonga nyika. Musangano we Zanu PF wakatarisana nenguva yakaoma gore rinouya nerinotevera apo masangano anopikisa ari kuita nhauriranwa dzekubatana kuti vapinde musarudzo dza 2018 vakasimba. Musangano weZanu PF unopera neMugovera. No media source currently available 	https://www.voashona.com/a/zimbabwe-mugabe-faces-reality-at-party-conference/3639344.html
business	Zimbabwe Youmba Komiti Inotsvaka Nzira Dzekushandisa Kubhdhara Zvikwereti	Hurumende yaumba komiti ichaona kuti Zimbabwe yabhadhara zvikwereti zvayo zvinosvika mabhiriyoni gumi emadhora. Gurukota rezvemari, VaPatrick Chinamasa, vanoti komiti iyi ichange iine vakuru kubva kubazi rezvehupfumi, African Development Bank, World Bank ne International Monetary Fund, IMF. Zimbabwe iri kuda zvimwe zvikwereti kuti igadzirise hupfumi asi hapana ari kuda kusungirira mari pagumbo rengwe sezvo kubhadhara zvikwereti izvi kuri kunetsa. Gore rapera mukuru wezvirongwa zveIMF muZimbabwe, VaDominique Fanezzi, vakati Zimbabwe haisi kuzopihwa zvimwe zvikwereti uye hapana kutsukunyuka padanho iri. Zvikwereti izvi zviri kuboka rinonzi Paris Club rinosanganisira Germany, France, Britain, Japan neAmerica. Kune zvikweretiwo kuIMF, African Development Bank neWorld Bank. Nyanzvi munyaya dzezvematongwero enyika dzinoti chikwereti cheZimbabwe ndicho chimwe chikonzero chiri kutadzisa nyika kuti ibudirire. Gavhuna webhanga guru renyika, VaJohn Mangudya, vanoti Zimbabwe ikakwanisa kubhadhara chikwereti chayo, inenge yokwanisa kugadzirisa nyaya dzezvehupfumi.	https://www.voashona.com/a/zimbababwe-politics/2779954.html
politics	VaTrump Voraswa neMamwe Maseneta eBato Ravo	Zvinhu hazvina kumirira zvakanaka kumutungamiri weAmerica, VaDonald Trump, zvichitevera mashoko nezviri kuitwa nevanhu vebato ravo, reRepublican Party, muparamende yeAmerica. Bepanhau reNew York Times rinoti mutungamiri wenhengo dzedare reSenate, dze Republican Party, VaMitch Mcconnell, vaudza bepanhau iri kuti VaTrump vakapara mhosva dzinofanirwa kutongwa. Svondo rapera, vatsigiri vaVaTrump vakapinda zvechisimba mudare reCongress yeAmerica vakapwanya misuwo, mahwindo, matafura nemacheya vachitsvaka mutevedzeri waVaTrump, VaMike Pence, pamwe chete nenhengo dzeparamende idzo dzakazvivharira mune dzimwe dzimba dzikavanda pasi pamatafura. Vamamwe vatsigiri vaVaTrump vanoti zvinotaurwa nemukuru wavo zvekuti sarudzo dzakabirwa ndezvechokwadi. Imwe nhengo yedare reSenate, Amai Liz Cheney, vakati nhasi Chitatu, vachavhota kuti VaTrump vatongwe neparamende pamusoro pemhosva dzavanonzi vakapara mukukurudzira vatsigiri vavo kuti vakonzere mhirizhonga paCapital Hill nemusi weChitatu pakafa vanhu vashanu. VaTrump vari kuramba vachiti vakabirwa musarudzo yemutungamiri wenyika kunyange hazvo matare edzimhosva makumi matanhatu akarasa zvichemo zvaVaTrump achiti hapana humbowo hunoratidza kuti sarudzo yakabirwa. Nyanzvi mune zvematongerwo enyika vari mugari wemu Washington D.C. Doctor Frenk Guni, vanoti zvinhu hazvina kumira zvakanaka mubato raVaTrump sezvo makambani mazhinji abuda pachena achiti haachapi mari kunhengo dzebato iri dzakakwikwidza kuti VaJoe Biden vakasarudzwa nevanhu pasina kubirirwa kwakaitwa. Makambani eSocial Media mazhinji, anosanganisa Twitter, Facebook, Instagram, Google nemamwe akavhara kuti VaTrump vasashandisa madandemutande awo. Doctor Guni vanoti mapurisa ari kushanda zvine simba kuitira kuti pakugadzwa nemusi weChitatu kwaVa Biden, pasave nebongozozo serakaonekwa svondo rapera. No media source currently available 	https://www.voashona.com/a/americana-some-republicans-indicate-to-want-to-impeach-trump-frek-guni/5735526.html
health	Zimbabwe Yotambira Dzimwe Nhomba dzeCovid-19 Kubva KuChina	Zimbabwe nemusi weMuvhuro yakatambira dzimwe nhomba dzedenda reCovid-19 kubva kuChina panguva iyo paine kurudziro yekuti hurumende ishande zvakasimba kuti nhomba idzi dzitengwe dzakawanda kuitira kuti dzikwanire veruzhinji. Zimbabwe yawana dzimwe nhomba zviuru mazana manomwe (700 000) dzeSinopharm dzabva kuChina. Nhomba idzi dzasvika munyika manheru ano mushure mekusvika kwenhomba zviuru mazana masere (800 000) dzakabva kuChina zvakare. Mukuru anoona nezvechirwere cheCovid 19 muhofisi yemutungamiri wenyika, Doctor Agnes Mahomva, vaudza Studio 7 kuti hurumende iri kushanda zvakasimba kuti nhomba dzeCovid 19 dziwande munyika kuitira kuti dzishandiswe mukurwisa denda iri. Doctor Mahomva vatiwo vanhu vanofanira kuramba vachienda munzvimbo dzose dziri kubayiwa nhomba idzi kuitira kuti vakwanise kubayiwa vozvidzivirirawo kudenda reCovid 19. Asi vaimbove gurukota rezvehutano uye vari munyori anoona nezvehutano muMDC Alliance, Doctor Henry Madzorera, vatiwo hurumende inofanira kutenga nhomba dzakawanda nguva imwechete kuitira kuti veruzhinji vasanetseke kuwana nhomba idzi. Hurumende inoti vanhu vakabayiwa nhomba yekutamba kusvika mukupera kwezuva reChitatu vave miriyoni imwe nezviuru mazana mashanu nemakumi matanhatu nezviviri nemazana maviri nemakumi masere nevashanu (1 562 285) uye vakabayiwa nhomba yepiri vave zviuru mazana manomwe zvine gumi nezvitatu nezana rimwe chete nemakumi matatu nemumwe chete (713 131). Vanhu vakabatwa nechirwere ichi kubva pachakatanga kupinda munyika ichi vave zviuru zana nezvitatu zvine mazana mashanu nemakumi matanhatu nevanomwe (103 567) uye vapora vave zviuru makumi manomwe nechimwe nemazana matatu ane makumi masere nevatatu (71 383). Bazi rezvehutano rinoti vanhu makumi matanhatu (60) vakafa nezuro zvabva zvasvitsa huwandu hwevanhu vafa nechirwere ichi muZimbabwe pazviuru zvitatu nemazana matatu nemakumi mana (3 340). Hurumende inoti ine hurongwa hwekubaya nhomba kuvanhu mamiriyoni gumi kana kuti zvikamu makumi matanhatu kubva muzana kuitira kuti chirwere ichi chisarambe chichipararira munyika. No media source currently available 	https://www.voashona.com/a/zimbabwe-yotambira-dzimwe-nhomba-dzecovid-19-kubva-kuchina/5983733.html
politics	Kuvharwa kweHurumende yeAmerica Kwoenderera Mberi Pasina Kuwirirana.	Mutungamiri weAmerica, VaDonald Trump, vaita musangano nevakuru vedare reCongress vachiyedza kubuda nechibvumirano chekuti mapazi ehurumende akavharwa avhurwe. Mapazi aya ave nemasvondo maviri akavharwa sezvo VaTrump vakaramba kuisa runyoro rwavo pabhajeti rakapasiswa nedare reHouse of Representatives neSenate vachiti vanoda mari inosvika mabhiriyoni mashanu emadhora yekuvaka mudhuri pamuganhu weAmerica neMexico. Vashandi vehurumende vanosvika zviuru mazana masere vakambomiswa basa, uye vamwe vanosvika mazana mana ezviuru vari kungoshanda havo vasingapihwe mari yemuhoro. VaTrump nevamwe vebato ravo reRepublican Party vanoti mudhuri uyu unobatsira kuti vanotengesa zvinodhaka nevanopfurikidza mwero vasapinde muAmerica. Asi vebato reDemocratic Party vanoti kuvaka mudhuri mukore uno hakuna zvakunobatsira vachiti zviri nani kushandisa michina yechizvino zvino kurinda miganhu yeAmerica. VaZvidzai Ruzvidzo chizvarwa chemuZimbabwe chinogara kuOhio, uye vari sachigaro weMDC inotungamirwa naVaNelson Chamisa mudunhu reAmerica. VaRuzvidzo vanoti hakuna chinoitwa nehurumende kusvika vehurumende vawirirana. Vanotiwo mashandiro akadai ehurumende haangagoneki kuZimbabwe sezvo kuZimbabwe kuine masimba akwandisa kumutungamiri wenyika,. No media source currently available 	https://www.voashona.com/a/kucharwa-kwe-hurumende-ye-america-kwoswedera-kumasvondo-maviri/4729120.html
