sports	Netball World Cup 2019: What's next for England?	"Record crowds watched Tracey Neville's England win their third successive World Cup bronze medal in Liverpool - but it was not the climax the Roses hoped for.
r third place play-off win came one year and three months after they shocked Australia - the most successful netball nation in the world - to win Commonwealth gold. 
As they leave Liverpool without the world title and with Neville leaving her role as head coach, what's next for this Roses team? 
Neville, 42, announced before the World Cup that she would be standing down to start a family.
former international, the sister of former footballers Phil and Gary Neville, was appointed in 2015, having coached domestic side Manchester Thunder for the previous four years.
She was tasked with turning around the fortunes of an England side who had finished fourth at the 2014 Commonwealth Games in Glasgow.
She won two World Cup bronzes during her tenure, while also engineering Quad Series victories over Australia and New Zealand, but will forever be remembered as the coach that guided the team to a first major championship gold. 
So how do you fill those shoes?
England Netball chief executive Joanna Adams says she wants the next national coach to be British. It is understood four-time Superleague-winning coach and ex-England wing attack Tamsin Greenway is one of the front-runners for the job, although Adelaide Thunderbirds' Australian boss Tania Obst is also a leading contender.
""I think it's fine to get someone foreign in if they are the best person for the job but I can't think of anyone that would be better than what we've got here in England,"" said former Roses captain Sara Bayman, a BBC pundit.
""There is going to be such a big rebuilding process, so it's not necessarily about who comes in, but what they can offer.
""Tracey was a personality and did a lot for the image of the sport, but now it is very much about bringing in someone who is a developmental coach. It's a real grey area on what the job is.""
Momentum is key to growing a sport's popularity but there is a bit of a gap in netball's scheduling after the World Cup. The English domestic season does not start until January and the next major international event does not come until 2022 - at the Birmingham Commonwealth Games. 
""We have been building up the sport and we have a really strong Superleague and a quad series that keeps netball on the TV and at the forefront of people's minds,"" said England Netball chief executive Adams.
""We have surpassed Sydney [the 2015 World Cup hosts] in ticket sales and we want mums and daughters to love the sport and I think we have done that.""
m lining up to compete in Birmingham will look considerably different to the one who stepped on the podium on Sunday.
Four Commonwealth champions - defenders Geva Mentor, Eboni Usoro-Brown, centre-courter Jade Clarke and shooter Jo Harten - are all in their 30s, and are unlikely to make another major tournament. 
""Some of those players have been around this team for a long time and it's about whether they want to keep going,"" added Adams. 
""It's a tough sport but there is some great talent coming through. We didn't want the legacy of netball not to continue.""
England not winning gold on home soil could be seen as failure, but given the Roses' defeat by eventual champions New Zealand was their eighth semi-final loss in a row, was it a surprise?
Australian and Kiwis have contested every World Cup final since 1991, with the Diamonds winning 11 titles. 
But their dominance is under threat, according to England mid-courter Sasha Corbin.
""Australia have always been on the top,"" she said. ""No-one's ever seemed to take them on, especially for the past few World Cups. You can see how close netball is at the top level now.""
Find out how to get into netball with the BBC Get Inspired guide
Four African nations finished in the top eight at the World Cup for the first time this year, and South Africa breaking into the top four shows nations are catching up.
So will it just be Australia challenging for New Zealand's World Cup crown in Cape Town in 2023?
""Everyone's getting closer,"" added Bayman. ""England's Commonwealth Games victory on the Gold Coast last year made other nations believe that they could do it. 
""We've seen South Africa in the top four for the first time in 24 years, we see a new world champion for the first time in 16 years. Things are changing in global netball and it's exciting to see.""
BBC Sport has launched #ChangeTheGame this summer to showcase female athletes in a way they never have been before. Through more live women's sport available to watch across the BBC this summer, complemented by our journalism, we are aiming to turn up the volume on women's sport and alter perceptions. Find out more here."	/sport/netball/49066745
politics	Brexit: French tourism slump after leaving EU, Brittany Ferries says	"umber of people arriving at a UK port from France has more than halved after Brexit, a ferry firm has said.
Portsmouth ferry port saw 338,000 arrivals in 2019 but only 155,000 in 2022, according to Brittany Ferries.
firm said ""Brexit-related friction"" including a need for passports was a major factor, although sailings to and from Ireland, within the European Union, had seen increased business.
Home Office said the UK's entry rules were relatively generous.
Brittany Ferries said the vast majority of lost visitors were French holidaymakers, including student groups.
Spokesman Nigel Wonnacott said: ""We used to have loads of coaches parking outside with happy schoolchildren enjoying Portsmouth, going up to London and we really don't see much of that any more.
""Post-Brexit, French travellers are required to travel [to the UK] with a passport so it's expensive for them to get a passport because it's about 90 euros (£78), and it's also a big administrative burden.
""For Portsmouth, for the surroundings, for UK plc it's the loss of a significant number of potential travellers and all the richness that they bring economically and culturally.""
Previously the Tourism Alliance, which represents the British tourism industry, estimated a £875m loss to the UK economy from lost student groups in 2022.
Brittany Ferries said many French visitors had switched to its sailings to Ireland.
Last year saw a 30% increase in passengers travelling on its routes between Ireland, and both France and Spain, compared to 2019, the firm said.
Brittany Ferries operates services from France to Rosslare in Ireland and to Plymouth, Poole and Portsmouth in England.
A Home Office spokesman said the UK's rules were ""among the most generous in the world"".
kesman said visitors from France and other affected countries were told almost a year in advance of the requirement to use a passport from October 2021.
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-hampshire-63984360
business	Jaguar Land Rover cuts output at UK factories due to chip shortage	"Carmaker Jaguar Land Rover (JLR) is reducing output at its factories in Solihull and Halewood until the spring, due to ongoing problems obtaining enough computer chips for new vehicles.
xpected to affect the output of models such as the Jaguar F-Pace and Land Rover Discovery Sport.
move is understood to be temporary, as first reported in the Guardian.
In the meantime, JLR will focus on more profitable models such as the Range Rover.
Output of these cars has been ramped up in recent months. 
JLR's factory in Nitra, Slovakia, is not affected. 
Modern cars are heavily reliant on computer chips to control a variety of onboard systems, ranging from anti-lock braking and emissions controls to satellite navigation and in-car entertainment.
But supplies from East Asia have been heavily disrupted in the wake of the Covid pandemic, while carmakers have faced intense competition for available supplies from other industries.
In a statement, JLR said it would ""continue to actively manage the operational patterns of our manufacturing plants whilst the industry experiences ongoing global semi-conductor supply chain disruption"".
""We expect our performance to continue improving in the second half of the year, as new agreements with semiconductor partners take effect, enabling us to build and deliver more vehicles to our clients,"" it added.
UK car production still remains well below levels seen before the pandemic, despite an increase in October, figures from the Society of Motor Manufacturers and Traders (SMMT) show.    
ustry built 69,524 cars in October, up 7.4% from a year earlier, but the SMMT said manufacturers were still suffering from ""turbulent"" supplies of components.
""There's been real shortages in the supply chain, most obviously in semiconductors, which is leading to really erratic levels of production,"" the SMMT's chief executive Mike Hawes told the BBC's Today programme.
""[Production] was up in October, but we expect it to be volatile as we go forward especially when some parts come from China.""
Mr Hawes said the UK was ""no way close"" to making enough chips for the car industry.
""Massive investments are required and some governments in the world are putting up billions upon billions of pounds to attract investment and build new fabs (semiconductor fabrication plants).
""We should be building about a million cars a year, so when you have about 1,500 chips per car you can see just how incredible the volumes of these chips you need just to support the automotive industry, let alone things like personal electronics."" "	/news/business-63756079
technology	Coding: Female engineers deleting myth that tech is for men	"Growing up, Zoe Thomas never thought she could work in computing
""I foolishly thought coding was for men good at maths."" 
Zoe Thomas, 29, from Caerphilly, felt she needed a new challenge but never thought she could work with computers.
But after taking evening classes in coding she switched careers from customer service to software engineering for an insurance firm.
Latest figures from the Office for National Statistics show that women make up 31% of staff in the wider technology industry.
But for software developers, web design professionals and data analysts, the proportion is far lower at just 18%.
""I never thought I could do it, but it's honestly the best decision I've ever made,"" said Zoe.
""Because I studied media, psychology and English at A-level I just didn't think I'd end up here,"" explained Zoe, who works for Veygo Insurance in Cardiff.
""I now help make the website function, adding features and sorting any problems that arise, and I really love it.""
Companies across the UK want more women like Zoe to work in the technology sector. 
More than 7,500 people work for insurance firm Admiral, which is based in Cardiff, but most of its technology staff are men. 
Admiral's director of IT, Christine Theodore, said the sector was so fast growing it was vital more women enter the industry.
""These continue to be the skills of the future,"" she said. ""People shouldn't shy away from it, these skills can be taught. 
""I've been in IT for most of my professional life and I feel really passionate that women can definitely be in leadership positions.""
Admiral has been working with several companies to appeal to more women, including the social enterprise Code First Girls.
It works with more than 100 businesses across the UK to teach women to code, including Zoe. 
Code First Girls CEO Anna Brailsford said there was a danger ""labelling"" girls in school could have a detrimental effect on their confidence. 
Coding is a set of instructions used to tell devices such as computers, mobile phones and even traffic lights and aeroplanes what to do.
People who work in coding say it's like learning a language that tells the computer what you want it to do. 
Coders, or programmers, are people who write the programs behind everything we see and do on a computer.
Girls outperform boys in IT at both A-level and GCSE, a Welsh government-commissioned report found, but far fewer girls choose to study the subject. 
Aisha Arshad, 32, from Barry in the Vale of Glamorgan, has always worked in IT and studied it at A-level at school. 
She now works in coding for Admiral, collating information so performance can be analysed. 
""When I tell people about my job I often hear 'oh, it's a very male-dominated career',"" she said. 
""But I love it. It's not the same boring thing day in day out,"" she explained. ""I'm doing one thing one day, and then completely different problem-solving the next day."""	/news/uk-wales-63839738
entertainment	Peter Kay announces return to stand-up during I'm A Celebrity	"Comedian Peter Kay has announced his return to stand-up with his first live tour in 12 years.
49-year-old has been largely absent from the spotlight since he cancelled his 2017 tour due to ""unforeseen family circumstances"".
Announcing his new live dates, Kay said: ""It's good to get back to what I love doing best, stand-up comedy.""
His comeback was announced during an ad break in the series launch of ITV's I'm A Celebrity... Get Me Out Of Here!
DJ Chris Moyles, rugby player Mike Tindall and singer Boy George were all seen entering the jungle in Sunday's opening episode, but the former health secretary Matt Hancock will not appear until later in the series. 
During the commercial break, Kay was seen carrying a rolled-up carpet into a house while confirming to nearby fans he will return to stand-up comedy next month.
median will embark on a new UK arena tour, spanning from December to August 2023.
What is it like seeing Peter Kay live 38 times?
By Daniel Rosney, BBC News Entertainment reporter
Back in 2010 I worked as a yellow blazer-wearing steward (""no filming of the stage, please"") at the Manchester Arena - something Peter Kay himself had previously done - and it was there that The Tour That Doesn't Tour Tour was on for 20 nights.
It later did go on tour, and returned for a further 20 shows.
Fans would cry tears of laughter at his opening gambit about those in their seats being his employer for the night, along with his impressions of people using an ""I'm ill"" voice to call their boss and bunk off work for the day. 
He'd reference his old jokes as well: ""Every time I go to an Italian restaurant, they give me free garlic bread… it's why my new catch-phrase is plas-ma… plas-ma…."" (because he wanted a free TV set).
While the routine was largely the same every show, I still laughed out loud each time, along with those seeing it for the first time. His observational comedy was something everyone could relate to.
""Have we got any teachers in?"" he'd ask. There'd be a cheer. ""Woah, woah, woah, no shouting out, put your hands up, one rule for one…""
But it was his encore which proved he's a true showman. He'd impersonate Freddie Mercury, using a shovel as a make-shift guitar, belting out the hits he and audiences loved. 
After a near two-hour comedy gig he became a rock star and people would be on their feet wanting more and they're finally getting it. 
I didn't get to keep my yellow blazer when I traded it in for a BBC lanyard, but given Peter Kay sometimes wore one to show his fans to their seats, he might get one dry-cleaned, just in case.
will mark Kay's first live tour since 2010, when he scored the Guinness World Record for the biggest selling stand-up tour of all time, playing to more than 1.2 million people.
rt concluded with the fans asking Kay whether he had finally bought his mother a bungalow - a reference the comic's previous Mum Wants A Bungalow tour. Kay replied that he had, explaining that his mother now wanted a new carpet to go in it.
In a statement, the Bolton-born comic said: ""It's good to get back to what I love doing best, stand-up comedy, and if there's ever a time people need a laugh it's now.
""And with the cost of living at an all-time high, ticket prices are starting from £35 - the same price they were on my previous tour in 2010.""
Kay will begin his tour on 2 December at the Manchester AO Arena before visiting locations including Birmingham, Liverpool, Sheffield, Belfast, Newcastle, Glasgow and Dublin.
His run will end on 11 August at the Sheffield Utilita Arena. London was absent from the tour locations listed in the advert.
A poster for the event featured Kay holding a sign reading, ""Better late than never"" and described a ticket to his shows as an ""ideal Christmas gift"".
Kay has kept a low profile in recent years. He notably returned to the stage in August 2021 for two special charity events to raise money for Laura Nuttall, a then 20-year-old with an aggressive type of brain cancer called glioblastoma multiforme.
re was also a brief return in January 2021 when he appeared on BBC Radio 2 for a conversation with Cat Deeley - who was filling in after Graham Norton left the station - about his love of music, mixtapes and the musical Mamma Mia.
He also made a surprise appearance at a charity screening of his series Car Share in 2018."	/news/entertainment-arts-63537991
health	December strike by NHS nurses is biggest in their history	"Nurses in England, Wales and Northern Ireland are to strike for two days next month in what is set to be their biggest walkout in the NHS's history.
Royal College of Nursing (RCN) announced strikes on 15 and 20 December in its pay dispute with the government.
Nurses will still provide emergency care, but routine services will be hit.
RCN said it had been given no choice after ministers would not reopen talks, but the government said the 19% pay rise demanded was unaffordable.
RCN general secretary Pat Cullen said: ""Ministers have chosen strike action.
""Nursing staff have had enough of being taken for granted, enough of low pay and unsafe staffing levels, enough of not being able to give our patients the care they deserve.""
Under trade union laws, the RCN has to ensure life-preserving care is provided during the strikes, which will last from 08:00 to 20:00 GMT.
Watch this video quiz to test your knowledge of nurses' pay
kely to mean some urgent cancer services, urgent tests and scans and ongoing care for vulnerable patients will be protected alongside A&E and intensive care - although it will be up to local health bosses and union leaders to negotiate exact staffing levels on strike days.
Share your experiences. Get in touch.
But it seems almost certain the walkout will increase the backlog in non-urgent hospital treatment - a record seven million people are already on the waiting list in England.
Louise Ansari, from the Healthwatch England patient watchdog, said she was ""concerned"" about the impact on this group of patients.
Hospital nurse Shaun Williams only started working as a nurse a year ago.
He said the thought of striking makes him sad, but he is prepared to do it.
""I am sorry we are having to do this. 
""But we are doing it for the right reasons, we are doing it for patient safety.
""You are running on reserves most days. We do not have enough staff and because of the lack of nurses, patients are at risk.
""Unless we pay nurses more we are not going to attract people or keep people.""
And he says unless the situation changes he may even quit nursing.
GP services, however, will be unaffected as nurses working in practices were not entitled to take part in the ballot.
And because a series of individual ballots were held at NHS trusts and boards rather than one national ballot, nurses at more than 40% of England's hospitals, mental health and community services are not entitled to strike because the turnout was too low in those votes.
However, walkouts can happen at all of Northern Ireland's health boards and in all-but-one in Wales, the Aneurin Bevan.
What is not clear yet is just how many of the services where strike action can take place will see walkouts. 
It is possible the RCN could stagger the action so some services go on strike in December, with others to follow suit next year if the industrial action continues.
It is seen by the union as a way of limiting the disruption to patients, while keeping the pressure on the government.
Individual NHS trusts and boards will not find out until next week whether they will see walkouts on the two dates, because that is when the formal notices will go out.
RCN has called for a rise of 5% above the RPI inflation rate, which currently stands at above 14%, but no UK nation has offered close to that.
In England and Wales, NHS staff, including nurses, have been given a rise of at least £1,400 - worth about 4% on average for nurses.
In Northern Ireland, nurses are yet to receive a pay award because there is no working government.
Strike action has been suspended in Scotland however after the government there made a fresh offer worth more than 8% for a newly-qualified nurse. More senior nurses are being offered less. The RCN said it was considering the offer.
During the ballot, the results of which were announced two weeks ago, the RCN had argued this year's below-inflation pay award came after years of squeezes on nurse's salaries. 
But England Health Secretary Steve Barclay said the RCN's demands were not affordable, adding he ""deeply regretted"" union members would be taking action.
He pointed out the government had met the recommendations of the independent NHS Pay Review Body in giving its award.
And it followed a 3% pay rise last year, in recognition of work during the pandemic, despite a public-sector pay freeze.
""Our priority is keeping patients safe. The NHS has tried and tested plans in place to minimise disruption,"" he added.
Welsh government said it was unable to enter pay talks without extra funding from the UK government.
Labour shadow health secretary Wes Streeting said talks should restart - although he would not commit to paying the above-inflation pay rise the RCN was seeking.
""Why on earth is the health secretary refusing to negotiate with nurses? Patients will never forgive the Conservatives for this negligence.""
will only be the second time RCN members have been on strike.
In 2019, nurses in Northern Ireland walked out over pay, while nurses who are members of Unison in England walked out in 2014 over pay.
A host of other major health unions, including Unison, the Royal College of Midwives, GMB and Unite, have all started balloting members."	/news/health-63746334
politics	The Supreme Court judgement is clear but not what Nicola Sturgeon wanted	"Clarity was what Nicola Sturgeon asked for and clarity is what she now has from the UK Supreme Court. 
judges have made clear that the law does not allow Holyrood to legislate for an independence referendum without Westminster's agreement. 
means there will not be an indyref2 on 19 October 2023, as the Scottish government had planned. 
SNP ministers will accept the judgement and respect the law. A wildcat ballot in the Catalan-style is not an option. 
A legal referendum can only happen if the first minister somehow persuades the prime minister to abandon his opposition. 
re's little prospect of that happening in the short term, so the renewed campaign for independence just became a longer haul. 
It will immediately incorporate this court defeat into its narrative and seek to use it to build support. 
At rallies across Scotland, independence supporters will protest that Scottish democracy is being denied. 
Some will argue the nature of the Anglo-Scottish union has changed from one based on consent to one based on law. 
Others will ask: if a Holyrood majority for indyref2 is not accepted as a mandate by Westminster then what is the democratic route to independence? 
reply from supporters of the union will be that the democracy of the 2014 referendum should be allowed to stand for at least a generation. 
will argue that tackling the cost of living crisis should be taking up all the available bandwidth in politics right now. 
UK PM Rishi Sunak may want to demonstrate his commitment to devolution through an early visit to Scotland and perhaps a joint announcement with the Scottish government on freeports. 
UK Labour leader Keir Starmer is likely to adopt plans for a UK-wide redistribution of power along the lines proposed by the former prime minister Gordon Brown, who is due to publish a blueprint soon. 
g question is what will Nicola Sturgeon do next?
Plan A - that Westminster would accept a Holyrood majority for indyref2 as a mandate has failed. 
Plan B - that the courts might allow a referendum without Westminster consent has failed. 
r stated Plan C - to take the independence argument into the next UK general election and treat it like a referendum. 
Ms Sturgeon has previously said she would seek to win more than 50% of the vote in the election and if successful would claim that as a mandate for independence. 
She recommitted to that plan in the aftermath of the Supreme Court ruling but left some of the details to a special SNP conference to be held in the New Year. 
It would be a huge gamble. 
In its best ever election result in 2015, the SNP fell just short of 50%. 
xtremely high bar in an election where any number of other issues could be at play. 
Clearing it is unlikely to get easier if Labour continue to be seen as serious challengers to the Conservatives in the battle for Number 10 and an alternative route to political change. 
re is also no guarantee that record-breaking electoral success for the SNP (and its allies) would be accepted by whomever forms the next UK government as a basis for independence negotiations. 
Even some on Nicola Sturgeon's side privately hope she will back off this all-or-nothing approach. 
Because if this Plan C fails, it would be time for a new independence strategy and presumably new leadership of the SNP. 
Nicola Sturgeon refuses to be drawn on what would happen in these circumstances, except to say: ""if we can't win, we don't deserve to be independent""."	/news/uk-scotland-63729280
sports	Wimbledon: Can you name every women's singles champion since 1968?	"Standing with the Venus Rosewater Dish in front of throngs of photographers and giddy fans on Centre Court is what every female tennis player dreams of.
Since the Open era began in 1968, 22 women have won the Wimbledon singles title. 
Can you name them all in three minutes?"	/sport/tennis/53159366
business	US jobs growth solid but slowing amid inflation fight	"Jobs growth in the US is continuing at a solid, though slowing pace, despite rising prices and higher borrowing costs weighing on the economy. 
Employers added 261,000 jobs in October, while the unemployment rate rose slightly to 3.7%, the US Labor Department said on Friday.
ws comes as the economy remains a top concern for voters ahead of next week's midterm elections.
Despite a strong labour market, soaring costs have hit public confidence.
Consumer prices are rising at a pace not seen since the early 1980s. Inflation, which measures how the cost of living changes over time, is up 8.2% over the 12 months to September. 
While the rate has slowed since June as motor fuel prices fall, the cost of groceries, medical bills and many other items continues to climb.
ue has weighed on Democrats, who were already fighting an uphill battle to maintain their slim hold of Congress. 
""People are depressed and often people vote with their pocketbooks,"" said Beth Ann Bovino, chief US economist at S&P Global Ratings. ""Inflation is almost everywhere. People are squeezed at the checkout stand, they're squeezed with their rental payments, when they try to buy a home.""
White House has made the case that some slowdown is expected - and healthy - as the economy returns to normal after the surge in activity when it reopened from lockdowns.
And for now, government figures suggest there has only been mild softening in the labour market.
Although the unemployment rate ticked up from 3.5% in September, the 261,000 jobs added last month was far better than economists had expected, with healthcare and manufacturing firms helping to drive the hiring. 
Wage gains were also strong, despite not keeping pace with inflation, with average hourly pay up 4.7% over the past year.
""We're going to do what it takes to bring inflation down,"" President Joe Biden said Friday, responding to the latest figures. ""But as long as I'm president, I'm not going to accept an argument that the problem is that too many Americans are finding good jobs. ""
With prices still rising sharply, however, analysts say they expect to see job losses increase next year, as consumers start to curb their spending and the central bank raises interest rates to rein in rising costs.
Since March, when interest rates were hovering near zero, the Federal Reserve has hiked borrowing costs six times, moves that have rippled out to the public in the form of sharply higher rates for home, car and business loans. 
By making borrowing more expensive, the bank hopes to cool demand among businesses and households, in turn easing the pressures pushing up prices.
""The US economy continues to create far more jobs than population growth can accommodate, putting more upward pressure on wages and prices,"" said Ron Temple, head of US Equities at Lazard Asset Management.
""The Fed has attacked the inflation challenge aggressively, but will be forced to remain on the offensive as long as the labour markets remain resilient.""
Some sectors, such as housing and technology, have been hit hard already and anecdotal reports of job cuts and hiring freezes have increased, as firms prepare for a downturn.
On Thursday, payments firm Stripe on Thursday said it was axing 14% of its workforce, while Lyft, a taxi firm that is Uber's main rival, said it was cutting 700 jobs. 
Elon Musk told Twitter staff the company would impose widespread job cuts, and Amazon also said it would halt hiring for corporate positions across the company. 
""We think that 2022 represents the beginning of a different economic climate,"" Stripe executives wrote in an email to staff. ""Our business is fundamentally well-positioned to weather harsh circumstances... however, we do need to match the pace of our investments with the realities around us.""
But the ongoing strength of the labour market has raised hopes that the US may be able to avoid a severe recession.
Dane Brecher helps to run Plastic Crafts, a 40-person family-owned manufacturing company in New York that his grandfather started in 1934. 
usiness has felt the effects of higher interest rates, opting to pay cash when it recently bought new machinery, instead of borrowing as it might have a few months ago.
But it does not have major debts and sales have been steady. While there may be some signs of slowdown, he said he is not worried about a serious downturn.
""If interest rates were a little less, I'm sure we'd be looking to expand more,"" he said. ""We're just going to stay the course... we're in a good place. Unfortunately, I don't know if the rest of the country is, but we're OK."""	/news/business-63507546
sports	Commonwealth Games: Javier and Joaquin Bello win beach volleyball bronze	"Twins Javier and Joaquin Bello cruised to a historic triumph as they won England's first beach volleyball medal at the Commonwealth Games.
Bellos won 21-11 21-12 in their bronze medal match against Rwanda's Olivier Ntagengwa and Venuste Gatsinzi.
Birmingham's Smithfield erupted when they won with their second match point.
""It would've been amazing for us to win the first medal anywhere but to do it here, at home, it felt like the whole country was behind us,"" said Javier.
""Having all those people supporting us and enjoying beach volleyball, having our family there and being able to enjoy this moment with them is indescribable really.
""It's amazing and I hope we live another moment like this.""
22-year-old twins were born in Madrid and started playing volleyball when they were six, but moved to London aged 10.
won gold for England at the 2017 Commonwealth Youth Games before claiming the first World Tour medal for a British men's team with a bronze in 2019.
r topped that achievement by securing World Tour gold in Portugal last year and warmed up for the Commonwealths by winning the NEVZA Beach Championships in June. 
Away from the beach volleyball court, Javier is a graduate of politics, philosophy and economics from the Royal Holloway University, while Joaquin is studying medicine at Imperial College.
A series of superb performances in Birmingham captured the imagination of the home fans, who provided plenty of noise in a boisterous atmosphere where music and dancers provide entertainment throughout the match.
Bellos missed out on a guaranteed medal after losing to Canada in the semi-final on Saturday, but responded with a quality performance against their Rwandan opponents to deliver bronze on Sunday.
""We were gutted after the loss yesterday but today we had the most important match of our lives,"" said Joaquin.
""We performed incredibly, probably the best match we played all tournament, and I'm so proud of my brother and the way he played.""
Australia won gold for the second successive Games as Chris McHugh - who triumphed alongside the now-retired Damien Schumann in 2018 - and Paul Burnett beat Canada's Sam Schachter and Dan Dearing later on Sunday.
In the women's tournament, Canada's Melissa Humana-Paredes and Sarah Pavan won gold, beating Australia's Taliqua Clancy and Mariafe Artacho del Solar 22-24 21-17 15-12.
Miller Pata and Tini Toko won bronze for Vanuatu - the South Pacific nation's first medal of the Games."	/sport/commonwealth-games/62458399
politics	Brexit uncertainty is crippling businesses - Essex farmer	"Farmers have called for clarity over what post-Brexit support they will receive to improve the environment.
Essex farmer Tom Bradshaw, who is also deputy president of the National Farmers' Union, said the ""uncertainty is crippling businesses"".
After the UK left the EU, instead of European subsidies a replacement scheme was proposed for farmers, but this has been put back.
government said it was right to review the scheme."	/news/uk-england-essex-63871540
politics	What's happening in Parliament this week?	"'Twas the week before Christmas and all through the Houses of Parliament, barely a legislator was stirring... with a low-key agenda where the gentle slide towards the holiday will be broken only by a couple of big committee hearings, or possibly by ""events, dear boy"". 
Commons breaks up on Tuesday, so there will be no Prime Minister's Questions on Wednesday, but Rishi Sunak will still face questioning from the Liaison Committee of senior MPs. 
Connoisseurs will recall their last close encounter with a PM, back in July - that surreal session with Boris Johnson solemnly discussing his policies as his government disintegrated around him. Liz Truss didn't last long enough to get a gig at the Liaison Committee, and this will be Rishi Sunak's debut before it. 
Commons: (14:30) Home Office Questions start the week, after which Labour's Andrew Western will take his seat having won the Stretford and Urmston by-election.
main debate will be the second reading of the Seafarers' Wages Bill - a measure to ensure that seafarers working out of UK ports are paid the national minimum wage while in UK waters. The bill is part of the government's response to the outrage caused when P&O Ferries sacked 800 staff without notice earlier this year. It has already cleared the Lords. 
will probably leave plenty of time for a government statement or some other significant item to be dropped in at short notice. 
journment debate sees Labour MP Sam Tarry, recently deselected by his local party, discussing pay and conditions for NHS nurses.
Westminster Hall: (16:30) MPs debate e-petition 604509, 'Create a National Sleep Strategy', which notes that since 2018 schools have referred 1,400 children without beds to a bed poverty charity, and says this should be seen as a key public health issue affecting educational outcomes for children across the UK. The petition attracted 18,496 signatures. 
Committees: Public Accounts (16:00) looks at the work of the Passport Office, including this summer's passport debacle when it was overwhelmed by post-Covid demand and thousands of people missed holidays and important travel for sickness and funerals. Top Home Office officials including Permanent Secretary Matthew Rycroft will give evidence. 
Lords: (14:30) The main event is the first of five days of committee scrutiny of the National Security Bill. This is the probing, shadow boxing phase of detailed debate, where amendments are not pushed to a vote, but the arguments tee up amendments at report stage in the new year. There's already a lot of chatter about several aspects of the legislation, including a proposed register of ""foreign influence"". 
One influential voice already asking questions is Lord Anderson of Ipswich, a former reviewer of anti-terror legislation. He's already tweeted that the register is ""an ill-directed and vastly overboard control on foreign lobbying, not a national security measure"". Ministers will have a chance to answer those concerns.
re's also a short debate on plans to improve trade and investment relations with countries in Central America.
Commons: (11:30) Treasury Questions start the day. 
re will then be a ten minute rule bill; Conservative Darren Henry wants to boost shared parental leave. 
main debate will be the traditional end-of-term one where any MP can raise a subject of their choice. 
Westminster Hall: MPs debate family businesses (09:30); the future of rail services (11:00); the expansion of the London's ultra-low emission zone (14:30); the Energy Charter Treaty (16:00); and affordable childcare (16:30).
Committees: The big event is the appearance of Prime Minister Rishi Sunak before the Liaison Committee, the super-committee of select committee chairs, presided over by Sir Bernard Jenkin. The session has been divided into four segments, starting with global issues, including the war in Ukraine, migration, and the COP27 climate summit, with questioning conducted by Clive Betts of the Levelling Up, Housing and Communities Committee, Philip Dunne (Environmental Audit), Dame Diana Johnson (Home Affairs), and Alicia Kearns (Foreign Affairs). 
xt section is on the UK's place in the world and the state of the Union, featuring Sir Bill Cash (European Scrutiny), Joanna Cherry (Human Rights), Robin Walker (Education), and Pete Wishart (Scottish Affairs). 
Next will be economic issues, including the Autumn Statement and the cost of living, with Harriett Baldwin (Treasury), Steve Brine (Health and Social Care), Sir Robert Neill (Justice), and Sir Stephen Timms (Work and Pensions). Finally there's a cross-issue segment featuring Catherine McKinnell (Petitions). 
Earlier (10:00), Health and Social Care has a session on ambulance delays and strikes, with evidence from emergency health chiefs and the GMB union talking about waiting times and preparations for ambulance strikes, and what is being done to provide a safe level of emergency cover for the public during strike action after Health Minister Will Quince told MPs it was ""likely"" the most serious and life-threatening calls, categories 1 and 2, would be responded to. New chair Steve Brine promised more topical hearings - and this is the kind of rapid response hearing he had in mind. 
Lords: (14:30) The main event is the Finance Bill - this being a money bill, and therefore untouchable in the Lords, peers will take the second reading and remaining stages of debate in a single gulp. There might be some grumbles, but they're not allowed to make any changes.
Commons will have departed, but the Lords (11:00) beaver on with day 2 of committee on the National Security Bill. 
re's also a short debate led by crossbencher Lord Bird on the government's estimates of the savings that might be realised by their cost-cutting initiative. 
Committees: Justice and Home Affairs (10:00) hears from Home Secretary Suella Braverman. 
After that - barring an emergency recall - Parliament will be in recess until Monday 9 January, "	/news/uk-politics-64004891
