category	headline	text	url
entertainment	"Imvumi yeR&B izakudlala kwi-7de Laan. 
    Umthanda kweliphi iqonga uKB? Emculweni okanye kwiqonga lemidlalo kamabonakude? Usaxakwe unjalo yimpendulo omawuyikhethe, uzakuncuma olukabhlankethe kuba nazi iindaba ezimnandi 
Umdlali kamabonakude nemvumi yomculo we-R&B uKB Motsilanyane, nowayefudula ekumdlalo we-e..."		
entertainment	"Ganga nyoko, inzima nyoko!. 
    UMSITHO wokuwonga abadlali beqonga iFleur du Cap Theatre Awards uphinde wabuya 
Owalo nyaka iza kuba ngowama57 kwaye abaququzeleli bavuyiswa kukubuyela esidlangalaleni emva kokuqhuba imisitho emibini besebenzisa unxibelelwano lwala maxesha ngenxa yeCovid-19..."		
entertainment	"Udade boLindiwe kwiThe River. 
    ODLALA indima ephambili kaLindiwe Dlamini-Dikana kumdlalo oboniswa yi-1Magic, iThe River, uSindi Dlathu, uza dlala nodadewabo wokwenyani kulo mdlalo ingaphelanga le nyanga 
UTina Dlathu uza kuba ngomnye weembuso eziliqela ezizibandakanya neThe River ukuza kudlala usapho olutsha lakwaHlophe..."		
sports	"Isinde engozini iPirates enkundleni yayo. 
    Igowuli elifakwe ngu-Issa Sarr kwixesha elongezelelweyo lisindise i-Orlando Pirates engozini ngethuba idlala neBaroka FC kobu busuku kumdlalo we-Absa Premier Soccer League, e-Orlando Stadium  Lo mdlalo uphele ebambene la maqela ngo’1-1 nangona ibiyiBaroka FC ebinamandla namathuba acacileyo okuphumelela umdlalo..."		
entertainment	"I’solezwe Gig Guideno-Agent Lungaz. 
    Lwesihlanu, Eyesilimela 10  
*  Wise Guys (Vincent) 
Djs: Chris  Pandora  Pablo Da don  Charlie Deepstar  Furaz 
nOrient Theater, EL >>>99% Zulu Comedy 
Amaqhula: Donovan Goliath  Smokey Nyembe  Jason Goliath  Simphiwe Shembe  Tsoro  Tsepiso Nzayo  Siyanda Maphumlo  Zikhona Msuthu..."		
sports	"UWawrinka noMurray baqhube kakuhle kwiFrench Open. 
    Abadlali abaphambili kwintenetya uStan Wawrinka no-Andy Murray badlulele kwimidlalo ephambili, kwaye yandulela amagqibela kankqoyi kwiFrench Open emva kokuqhuba kakuhle kwimidlalo yabo  
UWawrinka ubethe iViktor Troicki waseSebhiya ngo-7-6(5); 6-7(7); 6-3 6-3..."		
sports	"Akayideli iSouthern Kings uJohan Ackermann. 
    Iinduku zikhutshiwe emgqubeni kule mpelaveki kwiSuper Rugby Le yimpelaveki ephambi kweyokugqibela kolu khuphiswano..."		
entertainment	"ULuckeez uphila iphupha lakhe embokweni!. 
    ABAPHULAPHULI neempintshi zakhe bamazi njengoLuckeez- uMfowethu, gama elo walifumana ngethuba esekunomathotholo awayewuqale ngokwakhe iMonti fm 
ULucky Thembinkosi Matyholweni usincokolela ngeenzame awazenzayo ukuze afezekise iphupha lakhe lokusasaza..."		
entertainment	"USonia ufinyeza imikhono yakhe kwi-The Alliance. 
    Owayesakuba ngumdlali weGenerations uSonia Sedibe, uzakube ebonakalisa ubumbokodo bokwenene kumabonakude kungekudala USonia uzakube edlala kumdlalo omtsha 
we-e..."		
sports	"UPeter Shalulile usebenzela ukuqwabaza irekhodi likaMbesuma. 
    Ifolosi yeMamelodi Sundowns, uPeter Shalulile, ithi izimisela ukufaka amagowuli angaphezulu kunalawo awafake kwisizini egqithile UShalulile, waseNamibia ngokuzalwa, yeyona folosi eyingozi neyoyikwazyo ebholeni yaseMzantsi Afrika ngenxa yendlela emangalisayo efaka ngayo amagowuli..."		
entertainment	"UJudith Sephuma utsholoza kwiqonga laseMonti!. 
    IMVUMI engusaziwayo kumculo woMngqungqo, uJudith Sephuma, uza kutsholoza kwiqonga laseMonti kule veki 
Oku kukuthuthuzela uluntu obe lujonge ngabomvu uMnyhadala wesibini kulo nyaka woMngqungqo obanjelwa eMonti..."		
entertainment	"UMenzi kwindima yakhe entsha kwiSibaya!. 
    NANJENGOKO sasele sikubhengezile ukuba , kukho uluhlu olutsha lwabadlali abatsha abagaleleka kumdlalo iSibaya, ngoku singakungqina ngokwenene ukuba uMenzi Ngubane uphakathi kolo luhlu lutsha  
UNgubane uzakudlala indima kaJudas Ngwenya, ongumphathi owoyikwayo nokhohlakeleyo weeteksi nosuka kwaMashu..."		
entertainment	"Iqhula elithandwayo lizakudala isiqhazolo eMonti. 
    ABATHANDI bolonwabo, ingakumbi amaqhula eMonti bayazijula yimincili nanjengoko esi sixeko sizakuphinda sisingathe amanye amaqhula aziwayo kwiqonga lolonwabo eMzantsi Afrika  
Kwiinyangana nje ezimbalwa ezidlulileyo, esi sixeko samkele ngobubele amaqhula afana no-Riaad Moosa, David Kau, igqiza le-99% Xhosa Comedy ukubalula kwabambalwa..."		
sports	"Amandla ezemidlalo ayabuguqula ubomi bomntu. 
    Emva kokuzuzwa kwenkululeko ngo1994 kwabakho intetho ethi uMzantsi Afrika uzele ngamathuba  
Ukusukela ngoko zininzi izinto ezintle ezenzekileyo futhi ezibamanyayo abantu belizwe..."		
entertainment	"UTazz uqale ezantsi esingise enkcochoyini. 
    WAZINGISA, etyhala ngesifuba, ephoxeka kodwa zange ayincame indlela emsa empumelelweni 
UTazz Nginda, nongumdlali kamabonakude..."		
entertainment	"UMafa noBetusile bafunana eziqwini. 
    OKUQALE ngokuqhulana nokuncithana kumaqonga onxibelelwano kuphele kufinyezisa imikhono, uMafa Bavuma woMhlobo Wenene FM noBetusile Mcinga oyimvumi befunana eziqwini ngamanqindi 
Lo msasazi weBhrakfesi Eyondlayo Ekuseni noMcinga baza kube bexhimfana ngamanqindi ekukekeleni kwenyanga ezayo ngelizama ukuqokelela ingxowamali yemibutho yabo yesisa, iMafa Bavuma Foundation neBetusile Mcinga Foundation..."		
sports	"UMadela ukhule ethanda iMamelodi Sundowns. 
    I’solezwe lesiXhosa lincokole nendedeba ethanda kakhulu ibhola ekhatywayo neMamelodi Sundowns Isibalisele ngendlela eyaqala ngayo ukulandela iDowns..."		
entertainment	"Imbali Emculweni. 
    Amawele kaMamTshawe (Masibulele ‘Nongoma’ Gompo noZama ‘Tornado’ Ntenteni) alibon’ilanga kuCentane, ngowe-1983, nowe-1986 ngokulandelelana UMamTshawe lo ngumama ozala oomama babo (umakhulu wabo) ababemthanda kakhulu..."		
sports	"UMorris wonzakalise kabuhlungu iCeltic, AmaZulu axoze izithende Abafana Bes’thende. 
    Iqela laseNtshona Koloni, iCape Town City, liphakathi kwamaqela adlulele kumjikelo olandelayo weNedbank Cup emva kokuvuthulula ngemvula yamagowuli amane eqandeni eCape Town Stadium ngorhatya namhlanje Sigoduka sizikhotha amanxeba Isiwelele emva kokonzakaliswa nguTashreeq Morris ofake amagowuli amathathu eyedwa emdlalweni wanamhlanje weNedbank Cup..."		
entertainment	"Phela phela nge-Ring of Lies!. 
    INEENYANGA zimbini kuphela ikumabonakude kodwa sele ifikelela esiphelweni I-Ring of Lies, nedlala kwiMzansi Magic, iyaphela ekupheleni kwale nyanga yeKhala..."		
sports	"UMzantsi Afrika wonzakaliswe nguRocha, ePraia!. 
    Ilizwe laseCape Verde libethe uMzantsi Afrika okokuqala ngo’2-1 kumdlalo ohlakulela indebe yehlabathi yango’2018 kwisixeko sasePraia, kwibala elibizwa ngokuba yi-Estadio Nacional kubusuku banamhlanje Le yimpumelelo yokuqala yeCape Verde kwimidlalo yamazwe akuGroup D..."		
entertainment	"UKhozi FM lugalelekile ephondweni. 
    OYENA nomathotholo unabalandeli abaninzi eMzantsi Afrika uKhozi FM uzakube useMpuma Koloni ukusukela ngomso ngeenjongo zokuzazisa ngokusesikweni kubaphulaphuli bawo beli phondo  
Sekulithutyana uKhozi FM lufikelela kweli phondo..."		
entertainment	"UMaake kaNcube kwisizini entsha kaRockville. 
    IGQALA kwimidlalo kamabonakude uSello Maake kaNcube, kulindeleke angene kwisizini entsha yeRockville  
UMaake kaNcube sele esaziwa njengokudlala iindima zesikhohlakali, kaloku ukwadlala indima kaLucas Nyathi kumdlalo we-e..."		
entertainment	"UNambitha Mpumlwana wamkela iwonga eMonti!. 
    UNAMBITHA Mpumlwana, nongusaziwayo odumileyo kwimidlalo kamabonakude weli, nguye ozakube ewongwa kwiBEAT Magazine Awards eMonti kwimpelaveki ezayo  
La mawonga, nangena kunyaka wesithathu kulo nyaka eqhuba, azakuthi jize uMpumlwana ngewonga lokuhlonipha ummi waseMpuma Koloni elibizwa iMy Eastern Cape Award..."		
sports	"UPitso Mosima uchaza isizathu esibethise iSundowns. 
    Iinzame zeMamelodi Sundowns zokukhusela indebe yeCaf Champions League ziwe phantsi izolo Amasandawana abethwe yiWyadad Casablanca ngo’3-2 kumapenela emva komdlalo obunzima weChampions League kwibala ekuthiwa yiPrince Moulay Abdellah Stadium izolo ebusuku..."		
entertainment	"Ilizwi eliyolisayo likaLady Dee. 
    AWUKWAZI ukuthetha ngabasasazi boKhozi FM kodwa umshiye ngemva uDudu “Lady Dee” Khoza  
Namhlanje uKhozi FM luyagaleleka eMpuma Koloni luzokuzazisa kubaphulaphuli beli phondo..."		
entertainment	"Unzinyelwe kukudlala uBen 10 kuZalo. 
    UMdlali kamabonakude womdlalo Uzalo, uSimphiwe Majozi, uthi kuye kwanzima kakhulu ukudlala indawo yegatyana lomfana (Ben 10)  othandana nomama omdala ngenxa yemali  
Lo mdlali ongowaseMthwalume, kwindawo eKwaZulu-Natal, odlala indawo kaSbu kulo mdlalo, uthi nakuba sele eyiqhelile le ndawo, kodwa usebenze nzima..."		
sports	"Kukude ebhakubha kumaqela aseBhayi. 
    Ikho inkolelo yokuba ngathi isixeko saseBhayi saqalekiswa ngokuphathelele emidlalweni yabakudidi oluhlawulwayo 
Khangela nje ezenzeke kule veki kwiSouthern Kings nakwiChippa United..."		
sports	"Lifikile ixesha lokukhula kweSpringbok Women, utsho uNolusindiso Booi. 
    Ayifikanga igalelekile itumente yehlabathi yombhoxo wamanenekazi Ukusukela ngoMgqibelo umhla wesibhozo, amawakawaka abalandeli bombhoxo baza konwabela imidlalo yamazwe ehlabathi eswantsulisana kweyona tumente inkulu eNew Zealand..."		
entertainment	"Iimvumi zifuna iimpendulo ngokubhubha kukaM-Siya!. 
    ICANDELO leGospile eMpuma Koloni lixhelekile kwaye bambi bafuna iimpendulo emva kokuvakala kweendaba zokubhubha kwemvumi yeGospile uSiyabulela “M- Siya” Maawu  
UM-Siya, owaziwa ngengoma ethi Amanxeba, ubhubhele kwisibhedlele saseBoksburg eRhawutini ngoLwesihlanu weveki ephelileyo..."		
sports	"ABafana Ba Style baqenyule namhlanje!. 
    Iintshatsheli zeCaf Champions League, iMamelodi Sundowns, siqenyule namhlanje Ezi zixhiliphothi zasePitoli zithiwe jize ngookracaza bezikipha ezitsha yinkampani eyaziwayo kwicala lokwenza iimpahla kwicandelo lezemidlalo – uPuma..."		
sports	"USunny uncede iWits emdlalweni wokuqala weTelkom Knockout. 
    Igowuli elinye emdlalweni elifakwe nguSimon Murray lincede iBidvest Wits yadlulela kumjikelo olandelayo weTelkom Knockout emva kokubetha iFree State Stars ngo’1-0 kumdlalo obubanjelwe eGoble Park Stadium emalanga namhlanje UMurray – ifolosi enguphuncuka bemphethe yeWits esuka kwilizwe laseScotland – ubhakuzelise umnatha zisuka emdlalweni emva kokuba abadlali beFree State Stars bengakwazanga ukuchitha ibhola ebigotywe kakuhle kwicala lasekunene..."		
sports	"Ibuyile iMzantsi Super League!. 
    NgoLwesihlanu, kuqala isiqendu esitsha seMzansi Super League esungulwe kunyaka ophelileyo Imidlalo yalo nyaka iza kuqala ngomso kusasa..."		
entertainment	"Imbali emculweni. 
    I-Freshlyground liqela loompondo zihlanjwe bomculo odidiyelwe ngesingqi sase-Afrika (lixuba ikwela, i-jazz, kunye nomculo wesiNtu)  
Eli qela labunjwa kweleentlanzi, eKapa, ngowe-2002..."		
entertainment	"Imincili igama lakhe libizwa kwiRadio Awards. 
    ESAQALA ngqa kwezosasazo kodwa igama likaBulelani Nonyukela sele liphakathi koomakadenetha bezosasazo 
UNonyukela ubhengezwe njengomtyunjwa oza kukhuphisana nabanye abasasazi kwibakala labafunda iindaba (News Bulletin Reader) kwiimbasa zikanomathotholo, iRadio Awards zalo nyaka..."		
entertainment	"Umboniso womdaniso kumnyhadala waseRhini!. 
    UPurple Rain ngumdaniso obalisa ibali lentwazana kunye nomfana osisithulu,  abazibhaqa beseluthandweni nangona nje behlangabezana neminqantsa ebathintelayo  
Nanjengokuba okuqulethwe yile nkqubo kuchaza imvula isetyenziswe njengesikweko ngenxa yobudlelwane bayo nomhlaba, neza nobomi emva kwembalela..."		
sports	"Inkundla iyibhangisile i=EPRU. 
    Izolo imanyano yombhoxo yeMpuma Koloni iEP Kings ide yabhangiswa kwinkundla ephakamileyo yeliphondo eBhayi Ingxelo ebezivele ngaphambili bezithe le manyano ineengxaki zemali isanqunyanyiswe okomzuzwana, ngomhla weshumi kweyoKwindla..."		
sports	"Amabhokobhoko azakukhokelwa ngu-Eben Etzebeth. 
    Ukapteni weqela lesizwe lombhoxo, uWarren Whiteley, uzakuphoswa ngumdlalo obalulekileyo kule mpelaveki ngenxa yokwenzakala  
Uzakubanjelwa sisiquququ somdlali * -Eben Etzebeth ozakusekelwa likhwahla, uSiya Kolisi..."		
sports	"MTN8: UStuart Baxter uncwase ukuvula ngeMamelodi Sundowns!. 
    Amaqela asibhoza akwiTop 8 aza kulwela indebe yeMTN 8 nezizigidi ezisibhozo zerandi (R8-m) emidlalweni ngempelaveki Imidlalo yeMTN 8 itshayelela isizini entsha yeDStv Premiership eza kuqala kwiveki ezayo..."		
sports	"Igxeleshe ukungena kwiMotsepe iWSU. 
    IWalter Sisulu Yunivesithi idlulele kumjikelo olandelayo ongowokugqibela kwimidlalo yokuzibekela indawo kwi-ABC Motsepe League emva kokuba iphumelele i-Amathole SAB Regional Play-Offs ngempelaveki 
Eli qela liphumelele imidlalo emibini, ladlala ntanganye komnye kwimidlalo emithathu ebidlalwa liqela ngalinyele kulawo mane ebethatha inxaxheba kule tumente yeentsuku ezimbini eGcuwa..."		
entertainment	"Sijonga unyaka emva kokubuya kweGenerations. 
    Ngunyaka ngoku kususela oko kwabuya iGenerations njenge ‘The Legacy’ emva kokunqumama ixesha elithile 
Lo mdlalo wakhutshwa emoyeni ekuzeni kuphela konyaka ophelileyo emva kwengxokolo phakathi kwabadlali balo mdlalo kunye nenkampani evelisa lo mdlalo..."		
entertainment	"Amaphupha kaKashe kwiminyaka elishumi yosasazo. 
    KWIMINYAKA elishumi yokonwabel’ ukusasaza kunomathotholo wasekuhlaleni, uBulelani Kashe akakalincami iphupha lakhe lokuzibon’ esasazel’ ilizwe lonke 
UKashe, 32, ufinca iminyaka elishumi esenza akuthanda kunene – ukusasazela abaphulaphuli baseMonti neziphaluka..."		
sports	"UGabadinho Mhango unamazwi ambalwa awabhekisa kwiKaizer Chiefs. 
    Ifolosi ehamba phambili ngokufaka amagowuli kwi-Absa Premiership, uGabadinho Mhango, ithi ayinalo nelincinci ixhala njengokuba iqela layo liza kuqibisana neKaizer Chiefs emdlalweni onzima ngempelaveki UMhango ukuthethe oku kwinkqubo yezemidlalo yesikhululo sosasazo sikaSABC esizinze eGoli, iSAFM..."		
sports	"Uphantsi kolawulo lweDowns uGroup B. 
    Amathemba eMamelodi Sundowns okugqugqisa kwizwekazi le Afrika aphezulu emva kokuba iguqise phantsi iqela laseYiphutha IDowns ibambe ngesixhanti iZamalek enkundleni yayo kumdlalo weCaf Champions League ebusuku ngeCawe..."		
sports	"UDylan Kerr ubeke iliso lakhe kwiNedbank ngoku. 
    Amaqela adlala kwiDStv Premiership abuyela emabaleni ngempelaveki emva kokuthi khebevu ithuba elingaphaya kwenyanga ngenxa ye-Africa Cup of Nation esondela esiphelweni eCameroon INedbank Cup ekuza kulwelwa yona yabanjwa yiTshakhuma Tsha Madzivhandila (TTM) kunyaka ophelileyo eyaguqulwa igama yayiMarumo Gallants ngabanikazi bayo abatsha..."		
entertainment	"ISIKIZI lingena kwindawo yeGAZI!. 
    IGAZI liyaphela kwinyanga ezayo, kodwa ingaba kuzakuthi cwaka emva koko? Kuvakala ukuba, kulandela impumelelo yomdlalo oyidrama othandwayo, Igazi, kubonakala ngathi iMzansi Magic izilungiselele kwakhona ukufaka kwitasi yawo yemidlalo yesiXhosa 
 ISIKIZI – ngumdlalo omtsha ozakuqala ngoMvulo umhla we-11 kweyeKhala/ July 2016..."		
entertainment	"Dibana nosapho olutsha lwe-7de Laan. 
    EMVA kokushiya kweqela labadlali abaphambili kumdlalo i-7de Laan, lo mdlalo we-Afrikaans uneendaba ezimnandi kubalandeli bawo  
Ukususela ngenyanga yeSilimela, * -7de Laan uzakube evulela usapho olutsha kraca iingcango..."		
sports	"Amakhosi angcwabe Abafana Bes’thende kumdlalo weNedbank Cup. 
    Amkhosi angene engqawuza kumjikelo wesibini weNedbank Cup emva kokungcwaba Abafana Bes’thende ngamagowuli amathathu eqandeni (3-0) kumdlalo obumhle eFNB Stadium ngale njikalanga yanamhlanje Amagowuli weKaizer Chiefs angene kwisigaba sesibini somdlalo abantu sebefuna ukupelelwa lithemba, efakwa nguRyan Moon, uBernard Parker ongene kwisiqingatha sesibini noJoseph Molangoane..."		
sports	"UGift noMasuku ngamathemba Amaglug-glug. 
    Umqeqeshi weqela loMzantsi Afrika labangaphantsi kwamashumi amabini anesithathu, * -Owen da Gama, akawuvali umlomo ligalelo elenziwe nguMotupa noMenzi Masuku,bakhokelele iqela loMzantsi Afrika kwimpumelelo yalo yokuqala  
Amaglug-glug abethe iZambia ebithande ukuba lushica ngo’3-2 kumdlalo wesibini kwitumente ebizwa ngokuba yi-Under 23 2015 Afcon..."		
entertainment	"I-Skeem Saam sizilele usana lukaNompumelelo. 
    EMVA kokubhubha ngesiquphe kukaJama kulo mdlalo, ngoku iSkeem Saam sishiyeke sithiwe wambu lilifu elimnyama 
 Ngoku akubulewanga mlinganiswa, kodwa ngoku kutshabe umntu wokwenene..."		
sports	"Yintoni imfihlelo kaShalulile oxakileyo kwiDStv Premiership?. 
    Abadlali basemva kumaqela ohlukeneyo kwiDStv Premiership abalali buhlayo xa beza kudlala neMamelodi Sundowns ngenxa kaPeter Shalulile – ofaka amagowuli ngendlela emangalisayo UShalulile, 27, ufike kwiSundowns ekuqaleni kwesizini eqhubekayo emva kokuthengwa kwiHighlands Park ngenxa yeliso lamagowuli analo..."		
sports	"“Ndingumntu otshintshileyo ngenxa yePirates” – Mbekeni. 
    I’solezwe lifumene inyhweba enkulu yokuncokola nomnye umlandeli ophambili we-Orlando Pirates kweli phondo leMpuma Koloni Le ndedeba isibalisela indlela eyancedwa ngayo ziitshomi zayo ukuze ingene ebholeni ekhatywayo..."		
entertainment	"Gig Guide no-Agent Lungaz. 
    Lwesihlanu, Canzibe 20 
*  Mthombos Place Mdantsane 
Djs: Mobi Dixon Cyentoire King Wave..."		
entertainment	"Lilele ubuthongo igqala lomsasazi kanomathotholo. 
    IGQALA lomsasazi kanomathotholo nomabonakude, uBob Mabena, 51, ubhubhe ngenxa yokumelwa yintliziyo, le ngxelo ikhutshwe yiPower 987..."		
sports	"Intliziyo kaClinton Larsen idada emafutheni emva kokuphumelela kweChippa United izolo. 
    Intliziyo yomqeqeshi weChippa United, uClinton Larsen, idada emafutheni emva kokuba iqela lakhe lizibekele indawo kumjikelo weNedbank Cup ophambi kwamagqibela-kankqoyi Ebusuku izilo eBidvest Stadium, iChippa United ibethe iBidvest Wits ngo’5-3 kumapenela emva kokubambana ngamagowuli amane (4-4) emdlalweni obutaka iintlantsi oye wanyanzeleka okokuba uye kwixesha elongezelelweyo likaSompempe..."		
entertainment	"Omawukulindele kumdlalo iDoubt ngokuhlwanje!. 
    NANJENGOKO siyazi ukuba uKhanya Mkangisa uzakube edlala indima kaLindiwe, umakoti kwidrama entsha yeMzansi Magic-iDoubt, kodwa ngoobani abanye abakulo mdlalo? 
 Masijonge ezinye iimbuso ozakuzibona ngokuhlwanje uMvulo (11 Tshazimpuzi) ngo20h30 kwiMzansi Magic Aba baquka uYonda Thomas odlala uSanele, ongumyeni kaLindiwe, ozibona ebanjwa ngelixa ezimanya..."		
sports	"Ibhenela emthethweni iPSL ecatshukiswa yiSafa!. 
    Kukho ukungevani phakathi kwePSL neSafa kwaye imbambano yala maqumrhu mabini ingaphelela enkundleni yomthetho Namhlanje iPSL ixelele amajelo endaba okokuba ifuna iingcebiso zomthetho malunga nesivumelelwano senkxaso-mali senkampani ekuthiwa yi-OUTsurance esiphakathi kwayo neSafa..."		
entertainment	"Ufikelele kwisigidi sabalandeli uTwitter ka-AKA. 
    IMVUMI yeHip-Hop * -AKA, ubhengeze kumakhasi onxibelelwano ngoLwesibini (19 kuTshazimpuzi) ukuba, ufikelele kumthamo wesigidi sabalandeli kuTwitter, lo nto yamenza imvumi yokuqala yoMzantsi Afrika ukufikelela kweli nani 
U-AKA uhleli kwindawo yeshumi elinanye njengosaziwayo onefuthe kweli..."		
entertainment	"USnoop Dogg kunye noChris Paul bazakuxhwithana ngetayitile. 
    KUZAKUQHUMA kungabaswanga kwiqonga le-Lip Sync Battle xa uSnoop Dogg kaDrop It Like It’s Hot ebonisa uChris Paul ukuba ngubani imboza  
UChris Paul ophumelele iimbasa eMelika njengomdlali weBasketball, kufanele azibonakalise ukuba italente yakhe ayiphelelanga emabaleni omdlalo weBasketball kuphela, ngethuba ezakube etsholoza ngengoma yeNew Edition ethi Candy Girl, ngelixa yena uSnoop Dogg ezakube esitsho uCould You Be Love kaBob Marley..."		
sports	"UComitis uthenge iBlack Aces. 
    Kungekudala idolophu yaseKapa izakuba namaqela amabini adlala kwi-Absa Premier Soccer League  
Oku kuze emva kokuba uJohn Comitis ethenge iMpumalanga Black Aces..."		
entertainment	"Imvuselelo Yengoma igalelekile eFort Hare!. 
    YIMVUSELELO, ingoma, intshumayelo nenkuthazo kwiYunivesithi yaseFort Hare kwinyanga ezayo  
Lo mcimbi uzakube ubanjelwe eBlue Auditorium, kwikhampasi yeli ziko-mfundo eseDikeni ngomhla we-7 kuCanzibe/Meyi 2016..."		
entertainment	"UChriselda kumoya we-SAFM. 
    Umsasazi owaziwayo kwiinkqubo-ngxoxo uCriselda Dudumashe uqala unyaka ngezinga eliphezulu ngokuzimanya nesangxa seziko losasazo kweli iSAFM 
 Ethetha kumakhasi onxibelelwano, uthi kuyamvuyisa ukushiya iMetro FM esiya kwiSAFM phantsi kwenkampani enye eyiSABC..."		
sports	"Ziyihambela kakuhle izinto iMamelodi Sundowns. 
    Amalungiselelo eMamelodi Sundowns esizini entsha neza kuvulwa kwinyanga ezayo ahamba kakuhle kakhulu 
 Eli qela lasePitoli liphumelele ngendlela encomekayo ngempelaveki emva kokuba lingombe i’Ajax Cape Town ngo’3-1 kumdlalo wamagqibela kankqoyi wendebe ye-e..."		
entertainment	"Bayabhenquza yingoma kaMr Vee. 
    Ewe lingagqitha lona ixesha leziyolo zemigidi, imitshato neminye imicimbi yasekuhlaleni, kodwa iingoma eziculwa kwezi ndawo aziyi kwandawo 
Kuba ngcono nangakumbi xa ezi ngoma zifumaneka nakumakhasi onxibelelwano afana neTik Tok..."		
entertainment	"Iminyaka elishumi elinesihlanu yeeSATMA!. 
    UKUQALA kwakhe iSouth African Traditional Music Achievements Awards (SATMAs) kwiminyaka eli-15 eyadlulayo, uGqr Dumisani Goba, wayekhangela isixhobo sokumanyanisa isizwe soMzantsi Afrika ngaphandle kokujonga ibala 
UGoba ukuthethe oku eMpumalanga ngethuba kubanjwe umsitho wokuqaphela ishumi elinesihlanu leminyaka kususela oko kwasungulwa amawonga weeSATMA..."		
entertainment	"Ithuba kwabafuna ukudlala kumabonakude. 
    ABO baseMpuma Koloni nabanentshisakalo yokuzibona beseqongeni lemidlalo kamabonakude ngeliny’ ilanga, kodwa babe bengenazo iimpiko zokufikelela ekufezekiseni amaphupha abo, banikwa ithuba 
Umdlali kumabonakude, uChumani Pan, uphinde wabuya ityeli lesibini eMonti ezokunika ulutsha olufuna ukufana naye icham lokuqeqeshelwa ukudlala kwimidlalo kamabonakude..."		
entertainment	"UJanet uthi akanamhlaza. 
    Imvumi eyayiziwayo kwihlabathi uJanet Jackson uthi aziyonyani ingxelo zokuba unesifo somhlaza  
Oku kusemva kokuba kuthe ndi iindaba zokuba urhoxise umlenze wesibini womnyadala yomculo wakhe obuzakuqhubeka kwilizwekazi laseYuropu..."		
sports	"Uncumile uNomeva oqhekeze uKhongsong obelushica eThekwini!. 
    Uphinde wazibonakalisa uXolisani “Nomeva” Ndongeni ukuba uyenye yeembethimanqindi ezisemgathweni ophezulu eMzantsi Afrika nakwihlabathi lonke Le ndedeba yakwaBhaca, kodwa ezinze kwiphondo laseGauteng ngokuhlala, iziqaqambise ngethuba ibetha uApinun Khongsong waseThailand walala phantsi engondlalelwanga emlweni we-International Junior Weltereight obuseThekwini kwiveki ephelileyo..."		
sports	"iTunisia neDenmark zijijisene ngeqanda emdlalweni obuseCity Stadium. 
    Amazwe ase-Afrika asakhangela impumelelo kwitumente yehlabathi ebanjelwe eQatar emva kokungaphumeleli kwamabini asele edlale imidlalo yawo yokuqala Izolo ebusuku, iSenegal iguqiswe phantsi ngamaDatshi ngo’2-0 emdlalweni edlale kakuhle kuwo..."		
sports	"IDowns ihleli phezulu emva kokucambalalisa iBaroka. 
    IBaroka FC ibokoboko macala emva kokuba ivuthululwe yiMamelodi Sundowns ngo’4-0 kumdlalo we-Absa Premier Soccer League obuvutha bhe eLucas Moripe Stadium namhlanje ebusuku Umqeqeshi weDowns, uPitso Mosimane, uthe ufuna iqela lakhe ufuna liphumelele ngamagowuli amaninzi namhlanje – abadlali bakhe benze kanye le nto ebeyifuna..."		
entertainment	"Incoko nomenzi womboniso eMonti. 
    USIMPHIWE FREDDIE weli phephandaba uncokole noGino Mjilo ongumvelisi oyintloko nombhali womboniso othi Sounds of Redemption  
Lo mboniso wenzelwa kwidolophu yaseMonti..."		
sports	"Babize bonke, igalelekile iDStv Premier League!. 
    Igama lomxhasi omtsha wePremier Soccer League ebelilindwe ngamehlo abomvu lide labhengezwa  
Kwiinyanga ezimbalwa ezidlulileyo, ibhanki yakwa-Absa yagqiba kwelokuba ingasihlaziyi isivumelwano sayo sentsebenziswano nePSL emva kweminyaka elishumi elinesithandathu..."		
sports	"Baxakekiswe yiCBL Cup ne-Olimpiki abeChiefs. 
    Abadlali abaphambili kwiKaizer Chiefs nakwibhola yoMzantsi Afrika nje ngokubanzi, * -Itumeleng Khune nogxa wakhe * -Eric Mathoho, bazakuthi bathathe inxaxheba kumdlalo ojongwe ngamahlo abomvu ngabalandeli phambi kokuba baye kwiqela lesizwe elizakudlala kwi-Olimpiki zalo nyaka eRio De Janeiro kwinyanga ezayo  
UKhune noMathoho bathe banethamsanqa lokuqukwa kwiqela lika-Owen Da Gama njengabadlali ekuphela kwabo abangaphaya kwamashumi amabini anesithathu eminyaka..."		
entertainment	"Baxakekiswe ngumnyiki abafuyi nabalimi. 
    Abahlali beelali zaseNgqushwa naseQonce baphethwe mantsantsa luhlobo oluthile lomnyiki obhuqa ingca kunye nezityalo ukusukela kwiveki ephelileyo nothe waqala kuMasipala waseRaymond Mhlaba 
Oomasipala abakhulu abathe bachaphazeleka okwangoku baquka iChris Hani, Amathole kunye neAlfred Ndzo..."		
sports	"Amasi abekwe elangeni koweNedbank Cup. 
    Aphinda etshatshalazeni amaqela aphambili eMzantsi Afrika! ISuperSport United idibana ne-Orlando Pirates kumdlalo wamagqibela kangqoyi weNedbank Cup ngo’20:00 eMoses Mabhida Stadium ngoMgqibelo ISuperSport yanqunqela egoqweni iPirates ngamagowuli amathandathu kwelinye kumdlalo wePSL kunyaka odlulileyo..."		
