category	headline	text	url
sports	AmaDatshi ophule iintliziyo zeSenegal ephise ngomdlalo kwisigaba sesibini	"Ayiqale kakuhle itumente yehlabathi yebhola ekhatywayo AmaDatshi ngokuphumelela umdlalo wawo wokuqala kaGroup A. Oku kwenzeka emva kokuba ophule iintliziyo zabalandeli beSenegal eguqiswe phantsi ngamagowuli amabini eqandeni (2-0) emdlalweni weNdebe yeHlabathi obuse-Al Thumama Stadium, eDoha, ngorhatya lwanamhlanje. Into ebuhlungu neyakuxikixa iingqondo zabadlali beSenegal kukuba babethwe emdlalweni abawudlale kakuhle kakhulu. Amagowuli avele emva kokuphazamiseka kweengqondo zabo umdlalo usiya ekupheleni. Noxa iqela lika-Aliou Cisse lidlale kakuhle emdlalweni – kodwa bekucaca ukuba ithemba lakhe alikho, uSadio Mane – ophosiweyo yitumente yehlabathi yalo nyaka ngenxa yokonzakala. 
Noxa umdlalo ubumhle futhi ubambene kwisigaba sokuqala – kodwa akukho mathuba acacileyo amaqela awadalileyo kwisigaba sokuqala. Ithuba lokuqala lamakhwenkwe kaLouis van Gaal lize emzuzwini weshumi elinethoba ngethuba ibhola kaFrenkie de Jong ibanjwa ngunozinti weSenegal ngaphandle kokusokola. USarr (Ismaila) uzamile ukukhabela ibhola entle ezipalini – kodwa uVirgil van Dijk uye wayichitha ngentloko ibhola yakhe. Siphelile isigaba sokuqala kungekho qela elikwazileyo ukubhalisa ebhodini. Kwisigaba sesibini, iSenegal idlale umdlalo ophucukileyo kakhulu. 
Ibhola ibiyibeka phantsi, inikelana kakuhle ukuya phambili – ukugqobhoza emva kwiNetherlands engakwazanga ukuyenza. AmaDatshi alifumene igowuli elifakwe nguCody Gakpo emva kwexesha elide esokola. Iintshatsheli ze-Afrika zizame ukuphindisa ngonyawo lukaPape Gueye – kodwa unozinti weDatshi uye wayichitha ibhola yakhe. Emizuzwini yokugqibela emdlalweni uDavy Klaassen fake igowuli elibe sisikhonkwane sebhokisi yeSenegal emva kokuba uEdouard Mendy engakwazanga ukufika ngamangqindi ebholeni. Ngoku iSenegal kufuneka ibethe iQatar ebethwe ngamagowuli amabini eqandeni yiEcuador emdlalweni wokuvula iNdebe yeHlabathi izolo. Yona iNetherlands iza kuqubisana ne-Ecuador emdlalweni olandelayo."	not available
sports	UPitso ufuna ukunikwa ithuba emva kwetumente ebiseQatar	"Inzalelwane yaseMzantsi Afrika, uPitso “Jingles” Mosimane, iphinde yenza imbali kwakhona ebholeni ekhatywayo. Kutshanje, uJingles uthathe iAl Ahly wayisa kwiClub World Cup ebibanjelwe eQatar. Kulapho iqela lakhe libambe indawo yesithathu emva kokubetha iPalmeiras kumapenela emdlalweni wokugqibela. Phambi koko, iAl Ahly ibethe iAl Duhail phambi kokukatswa ngo’2-0 yiBayern Munich. Nangona iAl Ahly iye eQatar igxeleshe indawo yesibini okungenani – kodwa ukufumana imbasa yeBronze kwitumente yehlabathi ibe yinto enkulu kumqeqeshi. Ebengaqali uMosimane ukuya kwitumente yehlabathi yamaqela ebhola ekhatywayo. Kwiminyaka egqithileyo wasa iMamelodi Sundowns emva kokuphakamisa indebe yeCaf Champions League. Ngoku uPitso ngumqeqeshi wokuqala eMzantsi Afrika oye kabini kwiClub World Cup nophakathi kwabambalwa abanokuthelekiswa namadoda afana noJurgen Klopp noPep Guardiola xa kuthethwa ngokuphumelela iindebe ezibalulekileyo kumaqela wabo. 
Abathile eYiphutha, khange bayeke ukuyigxeka indlela ayidlalisa ngayo iAl Ahly – elona qela likhulu kwizwekazi leAfrika yonke. Kodwa nangona kunjalo, uMosimane uthe izinto zithatha ixesha. Lo nto yenzeke nakubaqeqeshi behlabathi abaziwayo. “Emva kokufika eQatar, ndathi injongo yethu kukubuya nendebe. Ngesaya kwisigaba sokugqibela ukuba sasithelekiswe namanye amaqela endaweni yeBayern Munich. Kumthathe iminyaka emihlanu yonke uKlopp ukuze aphumelele. Kwaba njalo nakuGuardiola owathatha iminyaka emine. Nam ndiyalidinga ixesha elingako. Ziinyanga ezintlanu qha ndingumqeqeshi apha, kodwa ke iyandixhasa ibhodi yeqela ekhokelwa nguMahmoud El-Khatib. Kufuneka sifumane abanye abadlali. Asikwazanga ukufaka amagowuli oneleyo kwiClub World Cup. Lo nto ithi kufuneka siqinise indlela iqela elihlasela ngayo. Amagowuli yeyona nto ebalulekileyo ebholeni ekhatywayo,” utshilo uMosimane osele ephumelele iindebe ezintathu eYiphutha."	not available
sports	UMalesela unethemba lokubetha iPirates	"Umqeqeshi weChippa United uDan Malesela, uthi uqinisekile ukuba iqela lakhe lingakwazi ukubuya namanqaku xa lidlala ne-Orlando Pirates kumdlaolo wePSL ngokuhlwa ngoLwesithathu.  
UDan ukuthethe oku emva kokuba iChippa ibambene neGolden Arrows ngeqanda macala kumdlalo ubudlalelwa eMonti emva kwemini ngoMgqibelo. 
 “Noko ndanelisekile, sibenelishwa nje ukungafaki magowuli. Asikwazi kufumana manqaku kule ndlela ziyiyo izinto ngoku, ndanelisekile ngumdlalo wanamhlanje. Asiyonto besiyifuna kodwa silifumene inqaku asibethwanga,” utshilo uMalesela. 
 “Kwisiqingatha sesibini besilifuna ngamandla igowuli, abadlali khange bakwazi ukunikana kakuhle ibhola bebengxamile.” 
 Mayelana nomdlalo ozayo we-Orlando Pirates uMalesela uthi ubonile ukuba abadlali bakhe bayakwazi ukuwenza amathuba , kwaye bayakwazi ukufaka uxinizelelo kwamanye amaqela. “Ngokucacileyo iPirates izakudlala umdlalo ovulekileyo, kwaye siza- kuzifumana iziphumo.” 
 UJoseph Malongoane ebedlala ngokuzimisela kakhulu ecabangeni njengesiqhelo, kodwa iibhola zakhe khange bakwazi ukuzigqibezela abadlali abafana noDavid Zulu, kunye noXola Mlambo phambili. Umqeqeshi we-Arrows uClinton Larson uthi imeko abebedlalela phantsi kwayo abadlali bakhe khange bakwazi ukuyiqhela. 
“Sidlale kakuhle kakhulu ingakumbi ngasemva, kodwa besisilela kwicabanga lasekhohlo kuba uMalongoane ebebanika ixesha elinzima abadlali,” utshilo uLarsen. 
 UMalesela uthi uqinisekile ukuba iChippa izakuphela le sizini ihleli kumaqela asibhozo okuqala.  
“Xa sikwazi ukwenza amathuba ngolu hlobo, kwaye ziwafake uxinizelelo amanye amaqela, loo nto ithetha ukuba ikhona into esiyenza kakuhle,” uvale ngokutsho uMalesela."	not available
sports	Ziqinisekile ngoloyiso izikolo zaseMathole	"Imidlalo yomnyazi ezikolweni ikwelinye inqanaba. Kwinyanga ezayo izikolo zeMpuma Koloni ziza kudibana eMonti – apho kulindeleke ukuba kuqhawuke unobathana.  
Izikolo zaseMathole ziya kwimidlalo yephondo ngomhla wethoba kwinyanga ezayo zizithembile kakhulu emva kokuvan’ amandla.  
Kwiveki ephelileyo amaqela omnyazi ebedibene eWalter Sisulu University eGcuwa – apho ahluzene khona phambi kokushiyeka kwamane aya eMonti.  
Abadlali bamaqela onke babonise izakhono zabo zokudlala ibhola, udlamko olukhulu; ibhola ibijulwa futhi ihamba ngesantya esiphezulu. 
Umdlalo wezikolo zonke ubuncomeka, kangangokuba bekunzima nokubona ukuba kudlala abantwana abaphuma kwizikolo ezingenazo iindawo zokuzilolonga ezisemgangathweni.  
Usihlalo wombutho wezikolo zaseMathole, umam’ uNocawe Dlephu, uyincomile kakhulu indlela izikolo ezidlale ngayo nendlela abaziphethe ngayo abantwana. 
 “Abantwana bethu badlale kakuhle, umgangatho ubuphakamile. Nangona kunjalo, kusafuneka abaqeqeshi balungiselele umgangatho ophezulu njengokuba sisiya kwimidlalo yephondo. Thina singaMathole sihamba phambili oko. Siba ngoompondozihlanjiwe thina emidlalweni. Ndiqinisekile siza kubuya nodumo,” utshilo uDlephu. 
Ukhona umdla wokudlala ibhola yomnyazi ebantwaneni, kootitshala kwaye nezikolo ziyazama ukuncedisa abantwana – kodwa kuyabonakala ukuba ukungabikho kwenkxaso kwicala lezezimali kuyawuqhwalelisa lo mdlalo.  
UDlephu uxelele I’solezwe lesiXhosa ukuba iSebe lezeMfundo (eMpuma Koloni) livele libaxelele ukuba imidlalo luxanduva lwezikolo – lona alingeni ndawo. Izikolo eziza kumela Amathole yiJojweni, iDaluxolo, iLangalethu neZwelidumile. 
“Into esisokolisayo kwibhola yomnyazi kukungakhathalelwa. Akukho nkxaso siyifumanayo. Utitshala onomdla uphetha ekhupha kuye ngoba kaloku kwalapha ezikolweni imali yokuya phambili ayikho. Kuye kuthiwe isebe lezemfundo linegalelo emidlalweni – kodwa kunzima ukuyibona into eliyenzayo. Livele lithi uxanduva lolwesikolo, ngakumbi kule midlalo yethu. Kule midlalo yephondo esiya kuyo, isikolo siza kuzisela abantwana baso. Uyabetheka ke ngoku umntwana xa isikolo singakwazi ukuya phambili ngenxa yemali sibe siphumelele. Uthezeka amandla naye umqeqeshi kwelinye icala,” uvale ngaloo mazwi uDlephu."	not available
sports	U-Ali ebengumzekelo kwiintshatsheli ezininzi	"Isamane ingena imiyalezo yovelwano, emva kokuvakala sokuwa komthi omkhulu kumdlalo wamanqindi. 
UMuhammad “The Greatest” Ali uyibekile inqawa kule mpelaveki eneminyaka engamashumi asixhenxe anesine. Eli qhawe linikezele kwidabi leminyaka ebelililwa nesifo iParkinson’s syndrome.  
 Le ntshatsheli izenzele igama kakhulu ehlabathini ngokuba yimbethi mamqindi yokuqala ukuphumelela iintshinga yehlabathi amatyeli amathathu. 
“Ilungu lam limkile, kwaye ilungu elikhulu,” utshilo uGeorge Foreman naye osele esuka ukuba yintshatsheli yehlabathi kwaye wangquzulana no-Ali kakhulu eqongeni lokulwa. 
 U-Ali ebesaziwa njengomntu onelizwi kwimiba emininzi ngaphandle kwamanqindi. Wayethetha kakhulu ngemiba yecalucalulo eMelika ngeminyaka yoo1960.  
Indlela aweyakwazi ngayo ukusulela ngayo abantu yayichumela ngaphandle kweqonga lokulwa.  
Waqhubeka waba sisithethi sabantu abaninzi abamnyama ababecinezelekile, kwihlabathi jikelele kuba wayengakuvumeli ukuvalwa umlomo angazivakalisi izimvo zakhe. Mhla wayebuzwa ngeyona nto afuna ukukhunjulwa ngayo * -Ali wathi: “Ndingathanda ukukhunjulwa njengendoda eyaphumelela intshinga yeheavyweight amatyeli amathathu, umntu owayenobuntu ebaphethe kakuhle abanye abantu.  
Njengendoda eyayingazange ibajongele phantsi abantu abajonge kuyo, neyayizimela iinkolelo zayo.” 
 Le ndedeba yazalelwa eLouisville, eKuntucky ngomhla weshumi elinesixhenxe kwinyanga yoMqungu ngonyaka ka1942, wazalwa enguCassius Marcellus Clay Jr.  
Ulitshintshe igama lakhe emva kokuba eguqukele kwinkolo ye-Islam. 
 U-Ali ushiya ngasemva inkosikazi yakhe uLonie Williams kunye nabantwana bakhe abalithoba. Kulindeleke ukuba abekwe kwikhaya lakhe lokugqibela ngoLwesihlanu wale veki."	not available
sports	iChippa United ibambise uSambu, kwakhona!	"Idemesha eyenzeke kwezoshishino nasentlalweni yoluntu ayithetheki. Kube njalo nasebholeni ekhatywayo. Abaphathi bamaqela kuza kunyanzeleka bangene nzulu ezipokothweni xa bebhatala imivuzo yabadlali kule nyanga ngoba iPSL ngeke iyikhuphe imali yesibonelelo yesiqhelo emva kokuqengqeleka kweenyanga ezintathu ingadlalwa iibhola ngenxa yekhorona. Kodwa eyona nto ebembi kakhulu kukuba amaqela kuye kwanyanzeleka abakhulule abadlali abaphelelwe zizivumelwano ekupheleni kwenyanga yeSilimela bengayigqibanga isizini. Nayo iChippa iphakathi kwamaqela athe achatshazelelwa kakubi kukumiswa kwesizini ngoba iye yanyanzeleka okokuba imkhulule uRhulani Mokwena – owafika Ekwindla ngemboleko, engena endaweni kaNorman Mapeza. “Siye sanyanzeleka simkhulule umqeqeshi ngoba besingaqinisekanga ngesibhengezo ebesiza kwenziwa ngumphathiswa ngemidlalo,” litshilo kumajelo eendaba igosa eliphezulu lizama ukucacisa ukuhamba kukaMokwena. Akukacaci kakuhle eyona nto ebangele iChippa imyeke uMokwena ingaphelanga isizini ngoba akanayo indawo nakwi-Orlando Pirates eyayibolekise ngaye ekuqaleni kwalo nyaka.   
Njengesiqhelo, iChippa United iphinde yanika uMbuyiselo Sambu iintambo njengebambela kude kubekho umqeqeshi omtsha. Kokwesithathu kule sizini ebambela uSambu. Emva kokuhamba kukaClinton Larsen nasemva kokuhamba kukaMapeza – kwaye kwakhwetywa yena. USambu, obelisekela-maqeqeshi ixesha elide, waye wathotyiselwa wayokuqeqesha iChippa United edlala kwiMultiChoice Diski Challenge. Ethetha neli phephandaba ekuqaleni kwalo nyaka, uSambu wathi akumkhathazi ukunyuka esehla ngoba ziseninzi izinto azifundayo. Ujongene nomsebenzi onzima kakhulu ngoba iChippa United kufuneka ilwele ukusinda ezembeni emidlalweni emithandathu eshiyekileyo. Kungoku nje iChippa ihleli kwindawo yeshumi elinesibini. Iqokelele amashumi amabini anesithandathu amanqaku emidlalweni engamashumi amabini anane. Kulindeleke iPSL ikhethe amaphondo amaqela aza kwenza iinkampu kuzo agqibezele nemidlalo yawo kuwo. Amaphondo ekucingeleka okokuba angakhethwa lelaKwaZulu-Natal, iGauteng, iMpumalanga okanye eMntla Ntshona. Kodwa konke oko kwakuthi kwenzeka phantsi kwemiqathango epasiswe ngabezempilo norhulumente."	not available
sports	Abafana Bes’thende baphume ebaleni bethokombisile emva kokuhlazwa yiBloemfontein Celtic	"Abafana Bes’thende bayinikele umva iDr Molemela Stadium bethokombisile emva kokuhlazwa ngemvula yamagowuli amahlanu eqandeni yiBloemfontein Celtic emdlalweni we-Absa Premiership obumhle ngeyona ndlela emalanga namhlanje. Isiwelele (Celtic) siye emdlalweni wanamhlanje sinomsindo emva kokubethwa yi-Orlando Pirates ngo’3-1 kwiveki ephelileyo. Umtshutshisi omkhulu, uNdumiso Mabena, ubhakuzelise umnatha kungekapheli nomzuzu omnye kuqale isiqingatha sokuqala emva kokuba abadlali beGolden Arrows bengakwazanga ukuthatha ibhola kuye. UMenzi Masuku ufake igowuli lesibini emzuzwini weshumi elinesithathu umdlalo uqalile. Ngelo xesha, kuvele kwacaca nje okokuba iCeltic ifuna amanqaku amathathu noxa bekubonakala okokuba iArrows izimisele ukulwa. 
Kuthe kwakubonakala ukuba iCeltic ize ngamandla, uSteve Komphela ukhuphe uSiyabonga Dube, endaweni yakhe ufake uKnox Mutiza – enethemba lokuguquka kwezinto. UJackson Mabokgwabe, obefudula edlalela i-Orlando Pirates, wenze umsebenzi omhle kakhulu ezipalini. UHarris Tchilimbou ufake elinye igowuli emva kokudlalelwa nguMabena ibhola entle. UMzwanele Mahashe no-Andile Fikizolo ngabanye babadlali abafake amagowuli angcwabe iGolden Arrows. Emva kokuphumelela namhlanje, iCeltic inyukele kwindawo yesihlanu kwiPSL. UKomphela uyivumile induku emva komdlalo watsho esithi iqela lakhe libethwe liqela elidlale kakuhle kakhulu. 
   
BloemfonteinCeltic: Mabokgwane, Mashikinya, Potsane, Tani, Baloyi, Mahashe, Mabena, Pfumbidzai, Lingwati, Masuku, Tchilimbou. 
Amalalela: Chaine, Fikizolo, De Jongh, Khasipe, Luthuli, Maema, Maloisane. 
Golden Arrows: Sibanda, Dube, Bilankulu, Mathiane, Lunga,  Shitolo, Venter, Mtshali, Makhubela, Sabelo, Gumede. 
Amalalela: Mbaeava, Dube, Phiri, Nkombelo, Lamola, Mutizwa, Matloga."	not available
sports	Makuqeqeshwe oomanejala bamanqindi	"Bekukhe kwakho ixesha apho bekubhejwa ngeembethi manqindi, zona zingayazi lo nto, ziphele zisilwiswa imilo enganyanzelekanga nenzima kuba umthelekisi othile ufuna ukogqitha oogxa bakhe ngobunganga.  
Undonakele wokuqala wawusekubeni, gxebe mandithi usekuben, kuba lo mkhuba usaqhubeka, abaphathi bembethi manqindi bayekela uxanduva lwabo kubathelekisi. Makhe ndikhumbuze ndithunuke izazela zabaphathi ukuze babambe indawo yabo. 
Abaphathi bembethi manqindi banoxanduva lokukhusela nokuxonkxa ikamva labadlali ababaphetheyo. Xa imbethi manqindi isweleka iyimpula kalujaca okanye ingafikeleli kwinqanaba elithile inesakhono sokuya ezinkwenkwezini, amehlo athe ntsho kumphathi wayo. Kungoko abaphathi kufuneka balwe kumile ingca emqolo xa kukho abanjongo engayiphuhlisiyo imbethi manqindi. 
Ixesha elininzi abaphathi bembethi manqindi abanaluqeqesho okanye isiqinekiso sokuphatha, baphatha kuba bavule indawo yokuzilolonga kwakho abadlali.  
Ukungabinamali kokunye okwenza batye tyum nangona kusonakala, kaloku uninzi lwabathelekisi itasi, ziyamimitheka kwaye zikhe ziphose kubaphathi aba, ibangele ukuba abanye babo batekete.  
Imbethi manqindi zingomye umceli-mngeni kuba nazo ziphuma zingena azinasizinzo, zenze kubenzima ukuphatheka kuxonxwe ikamva lazo. 
Yonke le miceli-mngeni ayinazisombululo zilula, kubemandundu ngakumbi ke xa kungekho qeqesho lukhoyo kubaphathi, ifuna inkcub-abuchopho eziqeqeshiweyo.  
Uqeqesho lungenza umahluko omkhulu kubomi beembethi manqindi zethu kunye nesidima kulo mdlalo. Icekwa lilele kwiziphatha- mandla zequmrhu elilawula amanqindi. Kungakuhle ukuba kunokuba nesolotya eligunyazisa ukuba nabani na ozakongamela umdlali abenesiqinisekiso soqeqesho.  
Iqumrhu linoxanduva lokwenza amathuba okuqeqesha avuleleke, kodwa kuqalwe ngabo kudala benethwa bengenadyasi. Iimbethi manqindi ezininzi ezinesakhono ziphelela emafini zingafikanga ezinkwenkwezini ngenxa yalo mkhwa. 
Amade ngawetyala ke zinkosi, xa kuqala unyaka ozayo kufuneka sibhinqe omfutshane siqinisekise Ikamva lomdlalo."	not available
sports	Iya kumdlalo wokugqibela iFrance emva kokunikezela kweBelgium	"Kugqityiwe, iFrance iza kudlala umdlalo wokugqibela kwi-2018 FIFA World Cup nelizwe eliphumeleleyo phakathi kweCroatia neNgilane emva kokunikezela kweBelgium kumdlalo obuseSaint Petersburg Stadium namhlanje. Umdlali wasemva, uSamuel Umtiti, ungcangcazelise umnatha kumzuzu wesihlanu kwisiqingatha sesibini somdlalo. Lelo gowuli elithe lasondeza iFrance kwiphupha layo lokuphakamisa eyona ndebe inexabiso kwibhola yehlabathi. Liphelile ithemba leBelgium lokuya kumdlalo wokugqibela okokuqala embalini yayo kwindebe yehlabathi. 
Ukubethwa kwayo iBelgium yinto abalandeli bayo abangangayamkeli ncam ngoba yiyo ebiqale yabonisa amandla emdlalweni nangona ingakwazanga nje ukufumana igowuli. Umdlali waseswini weBelgium, u-Eden Hazard, ebesenza unothanda kwiindawo eziyingozi emhlabeni weFrance – kodwa namhlanje iBelgium iphoxhwe bubuthuntu bukaRomelu Lukaku phambili oze emdlalweni ekhangela igowuli lesihlanu. UKavin du Bruyne, owabhokodisa iBrazil kwiveki ephelileyo, ngomnye wabadlali abazamileyo ukudlala umdlalo ophucukileyo – kodwa ngelishwa izinto azivumanga namhlanje. 
   
Unozinti weFrance, uHugo Lloris, ubonisile ukuba ungumdlali osezingeni eliphezulu futhi oluncedo kakhulu kwilizwe. Iibhola azivalileyo kwizigaba zozibini zomdlalo ziyigcine isemdlalweni iFrance. Amendu kaKylian Mbappe ayincedile iFrance – kodwa u-Olivier Giroud akakwazanga ukusebenzisa iibhola ebezimane ukuthi gqi emacaleni. Amakhwenkwe kaRoberto Martinez agoduka ekhathazekile – kodwa eyenzile indima yawo ekufanele kukuqhwatyelwa izandla ngabantu baseBelgium eze kwindebe yehlabathi yothuba abantu abaninzi ngomdlalo ophucukileyo. 
      
Kwimizuzu yokugqibela, iFrance ibiphantsi koxinizelelo – kodwa abadlali bayo bakwazile ukuxhathisa nokukhusela igowuli abalifumeneyo. Ikwazile kekambe iFrance ukudlala umdlalo ozinzileyo phaya naphaya. Ngoku iza kulinda ephumeleleyo kumdlalo ophakathi kweCroatia neNgilane ngomso. Umdlalo wokugqibela wendebe yehlabathi uya kudlalwa ngeCawe ngentsimbi yesihlanu emalanga eMoscow. 
Belgium: Thibaut Courtois, Jan Vertonghen, Vincent Kompany, Toby Alderweireld, Kevin de Bruyne, Marouane Fellaini, Axel Witsel, Moussa Dembele, Macer Chadli, Eden Hazard, Romelu Lukaku. 
France: Hugo Lloris, Lucas Hernandez, Samuel Umtiti, Raphael Varane, Benjamin Pavard,  Blaise Matuidi, Ngolo Kante, Antonine Griezmann, Paul Pogba, Kylian Mbappe, Olivier Giroud."	not available
sports	Abadlali beqakamba bagxeka amatshijolo aphethe kakubi iCricket South Africa	"Iqakamba yaseMzantsi Afrika ineminyaka ngoku iwiza kwiingxaki zolawulo ezingapheliyo. Ziya zibambi ngakumbi izinto, kangangokuba uMzantsi Afrika ungazibhaqa usikwa ngumbutho olawula iqakamba yehlabathi. Kwiveki ephelileyo, abongamele amaphondo nekungabo abathatha izigqibo nebhodi yethutyana ekhoyo, basikhabile isigqibo sokuvumela iCricket South Africa (CSA) ikhokelwe ngabantu abazimeleyo nangona babevumile ngaphambili. 
Ulawulo lweqakamba aluluhlanga eMzantsi Afrika – kodwa iintloko zamaphondo azizimiselanga ukwenza nto elungileyo kuba zisoyika ukuphulukana namandla xa iCSA iphantsi kwabantu abazimeleyo. 
Ukupheqa kweCSA ngomzuzu wokugqibela kumcaphukisile uMphathiswa weZemidlalo, uMnu. Nathi Mthethwa, onethuba elide kakhulu ecenga abaphethe iqakamba ukuba mabenze into elungileyo ukuze kulunge izinto ezigwenxa eza bhentsiswa luphando olwenziwa isebe lakhe lisakhokelwa nguMnu. Fikile Mbalula. 
UMthethwa uxelele isigqeba esiphetheyo ukuba uza kusebenzisa igunya lakhe akubhangise ukusebenza kweCricket SA ukuba asiguquki. Ungenelelo lokuRhulumente lunganyanzela umbutho olawula iqakamba yehlabathi uwenze ikheswa nangona lihambisana nokwenziwa nguMthethwa. 
Abadlali beqakamba bazigxekile izenzo zobutshijolo zabaphethe iqakamba kule veki batsho bexolisa kwiinkampani ezixhasa ngezimali iqela lesizwe. UKhaya Zondo, uDane van Niekerk, uDean Elgar noTemba Bavuma ngabo abavakalise ukungonwabi kwabadlali okubangelwe nguqulukubhode owenziwa ngabalawuli. 
Abadlali bakhaliswa kukwazi ukuba ukungenelela kukaRhulumente, iqakamba iya kulahlekelwa yimali eninzi ngaphezulu kweseyihambe nabaxhasi abafana noMomentum, uStandard Bank noSunflower. Iingxelo zithi iintloko zamaphondo bezibambe iintlanganiso ekuqaleni kwale veki – kodwa khange ziphume nasisombululo. 
Abasemfuthweni wolwazi bathi iMpuma Koloni, iKwaZulu-Natal neLimpopo bezifuna iinguqu – kodwa azikwazanga ukufumana iivoti ezaneleyo ebeziza kubangela kubuye isidima seqakamba yaseMzantsi Afrika. Ulawulo olungekhoyo kwiCSA luchaphazela kakubi iqela lesizwe elibethwe yiPakistan emidlalweni yosuku olunye nakweyeKFC T20 kule nyanga kaTshazimpuzi."	not available
sports	UZungu ungxamele ePortugal	"Umdlali wasesiswini kwiMamelodi Sundowns, uBongani Zungu, uthi ukuya kudlala ePortugal izakuba linyathelo elihle njengokuba efuna ukuzakhela ikamva lakhe kwibhola ekhatywayo phesheya kolwandle. 
Lo mdlali uneminyaka engamashumi amabini anesithathu, ebesele engqinile ngaphambili ukuba uzakuyishiya iMamelodi Sundowns xa kuphelelwa isivumelwano sakhe sokusebenza ekupheleni kwale sizini. IVictoria Gumarez liqela elisele kuvakele ukuba uzakuzibandakanya nalo uZungu. 
Eli tyendyana belivumile nokuba iSundowns izamile ukulinqanda ukuba lingahambi, kodwa ufuna ukuqhubekeka nebhola ekhatywayo phesheya kolwandle. 
“Ngamatyeli amaninzi apho iSundowns ibizama ukuba mandihlale, kwaye khange ndivume. ISundowns iyayazi ukuba elona phupha lam kukuya kudlala kumazwe aseYurophu,” utshilo uZungu. 
UBen 10, nanjengoko esaziwa uZungu ngabalandeli bebhola ekhatywayo,udlale indima ebonakalayo kwimpumelelo yeli qela kule sizini. Ingakumbi esanzulwini sebala. 
“Ndibona kwaba badlali beqela lesizwe badlala eYurophu ukuba banazo iimpawu eziliqela endizi dingayo nje ngomdlali, ingakumbi ukwakheka kunye nendlela endidlala ngayo nje ngomdlali. 
“Ndifuna kakhulu ukudlala eNgilane, eSpain kunye naseJamani, kodwa ndingathanda ukuqala ePortugal ukulungiselela ukufumana amava. Ndiyibukela kakhulu imidlalo yamaqela asePortugal kwaye maninzi amaqela adlala kwiChampions League, ingaba sisiqalo esihle kum,” uvale ngokutsho uZungu."	not available
sports	iiEastern Aloes ziphumelele “iBrutal”	"Iqela laseMpuma Koloni, iiEastern Aloes, liphumelele ngendlela 
encumisayo kumjikelo wesibini kukhuphiswano lweBrutal Fruit Netball Premier league ngempelaveki ngo’50-29 kwiholo iHeartfelt Arena. 
Eli qela, liquka aba badlali: uGS Zanidle Njeza, GA Noluvuyo Nodludlume, WA Nontando Lusaseni, C Arne Rust, WD Nobulele Phuza, GD Zanele Vimbela, GK Zukelwa Cwaba. Eli qela  libhexeshwa ngumqeqeshi uDes Neville, lothuse umzi ngokuthi liziphumelele zozithathu izigaba zalo mdlalo. 
Kwisigaba sokuqala salo mdlalo, ii-Aloes bezikhokela ngamanqaku alishumi elinantathu, xeshikweni iiMpumalanga Sunbirds bezihleli kumanqaku alishumi (13-10). 
Sisigaba sesibini apho iqela lasekhaya ii-Aloes liye lazibonakalisa ukuba lifuna impumelelo ngokuthi liqokelele amanqaku angamashumi amabini anesibhozo (28) kwalishumi elinesixhenxe (17) kwiqela lakwiphondo iMpumalanga, iSunbirds. 
Umdlali othe wabalasela kwii-Aloes, nguZanele Vimbela, ochulumance kakhulu ngempumelelo yeli qela nelithe lagqibezela isigaba sesithathu ngamashumi amane ananye (41) kwangamashumi amabini anesine (24) kwiSunbirds, bawuphumelela lo mdlalo ngo’50-29. 
Le mpumelelo iza emva kokubethwa kumjikelo wokuqala wolu khuphiswano yiKZN Kingdom Stars ngo’46-26. Eli qela lizakuzibona lisenyuka kuluhlu lamaqela alishumi kolu khuphiswano emva kokuzibhaqa lihleli emsileni kumjikelo wokuqala. 
Kwezinye iziphumo 
Sunbirds 28-66 Flames  
Kingdom Stars 35-45 Fireballs 
Southern Stings 35-31 Kingdom Stars Aloes 50-29 Sunbirds 
 Jaguars 65-34 Diamonds  
Flames 55- 44 Crinums 
Diamonds 46-38 Baobabs."	not available
sports	IiChilli-boys zamkela iDikwena eWolfson Stadium	"Kulindleke ijule yonke into enayo iChippa United kumdlalo wayo olandelayo ukuze ifumane amanqaku amathathu emva kokuba ingakwazanga ukufumana nelinye inqaku kwimidlalo emibini ye-Absa Premier Soccer League edlulileyo.  
IiChilli-boys zamkela iPlatinum Stars kulo mdlalo wamaqela amabini afuna ukuqinisekisa ukuba isizini ayiphetha ephakathi kwamaqela asibhozo aphambili.  
Umdlalo ophakathi kweChippa neDikwena uza- kudlalelwa eWolfson Stadium ngentsimbi yesithathu emalanga ngoLwesithathu, umhla wenkululeko kweli lizwe loMzantsi Afrika.  
Emva kokubethwa yiSuperSport United nePolokwane City izihlandlo zilandelelana, iChippa kuyanyanzeleka iqokelele amanqaku kulo umdlalo ukuba izimisele ngendawo yesibhozo kwiPSL.  
Idlala neqela elidlala kakuhle futhi eliqeqeshwa nguCavin Johson owaziwa ngobuchule obungumangaliso. 
 Iqela laseMpuma Koloni lakuthi libeke ithemba lalo kubadlali abafana noThamsanqa Sangweni, uJoseph Malongoane, uNkosinathi Mthiyane noAndile Mbenyane."	not available
