category	headline	text	url
entertainment	U-Andile uya kunomathotholo	"Odume koomabonakude njengomsasazi * -Andile Ncube uzibandakanye nesikhululo sikanomathotholo iRadio 2000 njengomsasazi wezemidlalo. 
UNcube ungena ezihlangwini zika-Victor Khasu kwinkqubo ethi Game On, nesasazwa phakathi kwentsimbi yesithandathu neyesixhenxe malanga phakathi evekini. 
Okhonyayo kwiinkqubo ze-Radio 2000 uSiyanda Fikelephi uzingqinile iindaba zokuba ngokwenene uNcube okwangumbhexeshi wenkqubo yezemidlalo uLaduma kuSABC 1 uqale ukusasaza le nkqubo ekuqaleni kuka-Julayi. 
UFikelephi uthethe wathi :“Siqashe * -Andile kuba besikhangela oyena mntu unamava ezemidlalo kunye neqonga losasazo. U-Andile ube ngoyena mntu.” 
Ukwathi uKhasu akagxothwanga, koko wenziwe umdidiyeli ophezulu. 
Kunyaka ophelileyo, uNcube wayesasaza inkqubo ebizwa X-Factor South Africa. 
Ukanti ukwagushe amava okusasaza kwizikhululo ezifana noo-5 FM, iBreakfast Show kwi-Tru FM, nenkqubo ye-SABC 1 yomculo uLive."	not available
health	Bafumene iilayisenisi zokuqhuba abakhubazekileyo	"ULulama Ntandazo Sabani welokishi iReeston kwakunye noZamani Xebe welokishi iDuncan Village eMonti, bathi ukufumana kwabo iziqinisekiso zokuqhuba kufana nephupha  kubo, kuba bebengazi ukuba bangaze babe nazo ngenxa yesimo abakuso sokukhubazeka. 
Esi sibini sibenenyhweba yokubakuqeqesho lwenkqubo yeDisability Economic Empowerment Trust (DEET) ibambisene noEngen nejongene nokuncedisa abo baphila nenkubazeko ekubeni bafumane izakhono zokuqhuba izithuthi. 
Aba bapase ngale nyanga ibekelwe ezothutho (Transport Month). 
USabani wazalwa enengxaki nto leyo yambangela ukuba anqunyulwe umlenze, uthi kuza kumvulela iminyango emininzi ukufumana kwakhe le layisenisi. 
“Ndiyavuya ngokupasa kwam le layisenisi. Oku kuza kuthi kundivulele iminyango ebikade ivalekile. Ukukhula kwam ndandisoloko ndisithi umntu onjengam onomlenze omnye akasoze ayiqhube imoto, kungoko ndibulela kuEngen nakuDEET ngokuthi bandinike eli thuba lokuziphucula nokuzithemba,”  utshilo. 
UXebe yena wafunyanwa sisifo sepoliyo sele ezihambela ngeenyawo zakhe zombini. 
“Ngokufumana kwam esi siqinisekiso kuthetha ukuba ngoku ndizokwazi ukukhangela amathuba omsebenzi. Abantu ekuhlaleni banento yokucinga ukuba umntu okhubazekileyo akanakuqhuba moto, kodwa ngoku ndinguyelo nelayisenisi yam,” uthethe watsho. 
Le nkqubo apha eMpuma Koloni iphehlelelwe kunyaka ophelileyo, kumanye amaphondo afana neLimpopo, Mpumalanga kwakunye neFree State sele iqhuba. 
UManejala Jikelele kwaEngen nokwakweNxibelelwano, uKhalid Latiff, uvuyisene nesi sibini saseMonti kwakunye nabanye abaqhubi abaphumelele kolu qeqesho bafumana iilayisenisi zabo. Uthi le nkqubo yabo noDEET, iqinisekisa ukuba abakhubazekileyo bayakhathalaleka de babe bagqiba ixesha labo kuqeqesho. 
“Inkqubo yelayisenisi inawo onke amalungiselelo afana nokubhukishelwa, ukuncediswa, kwaneeyure eziyi20 zokubasebaleni ufundiswa ukuqhuba,” utshilo uLatiff. 
“Injongo kukuphakamisa abaxhamli abayi20 kwiphondo ngalinye ngezi zakhono.” Utshilo uLatiff."	not available
politics	‘Ubutyebi busaxhanyulwa ngabathile kweli lizwe’	"“LIWONGA ukuzalelwa kwisizwe samaqhawe amabini aphumelela iimbasa zoxolo anguNelson Mandela noDesmond Tutu.” 
Oku kuthethwe nguMongameli weSizwe uCyril Ramaphosa ngelixa ebesothula intetha yakhe kwiDesmond Tutu Peace Lecture ebibanjelwe eArts Cape kule veki. 
“Yinto ekufanele ukuba sizingce ngayo singabi nekratshi, sibenentobeko kwaye siyilandele sisisizwe. Njengabemi boMzantsi Afrika sinenyhweba yokubandakanywa nala maqhawe ehlabathi, awaziwa ngegalelo kumzabalazo de avunywa lihlabathi liphela ngokuzisa uxolo nozinzo kweli lizwe,” utshilo. 
URamaphosa uthe uMandela noTutu banika ithemba, hayi kuMzantsi Afrika kuphela, apho kwakugquba ubandlululo ngokobuhlanga kodwa nakwinginginya yabantu kwihlabathi liphela abanqwenela ingomso elinoxolo nozinzo. 
“Liwonga kum nenyhweba ukothula le 8th Annual Desmond Tutu International Peace Lecture. Ukususela oko yasekwayo, isetyenziswa njengendawo yokuxoxa banzi ngomzabalazo wokuzisa uxolo nobuntu ehlabathini. Ngoko ke ndivumeleni ndivakalise umbulelo ongazenzisiyo kuArchbishop Emeritus Desmond Tutu ngokuchitha ubomi bakhe esebenzela uxolo, imvisiswano nobulungisa,” utshilo. 
Uvumile ukuba alunakubakhona uxolo ehlabathini bengekalingani abantu ngokwempucuko. 
“Alukho uluntu olunganoxolo ngaphandle kokuba bonke abantu banganamalungelo alinganayo. 
SinguMzantsi Afrika, siyayazi ukuba uxolo ayikokungabikho kweemfazwe kodwa nokungabikho kobulungisa. Kusekho izigidi zabantu bethu abasaphila phantsi kwendlala, abangabandakanywanga ezimalini. 
Asinakuthetha ngenkululeko yokwenene xa amalungelo aphantsi komgaqosiseko ezempilo esemgangathweni, imfundo esemgangathweni, izindlu ezindilisekileyo nococeko zixhanyulwa ngabambalwa. Asinakuthetha ngenkululeko epheleleyo xa ubutyebi belizwe buxhanyulwa yi10% kuphela.” 
Uthe asinakuthi ifikile inkululeko kubantu bonke de kulungiswe inkohlakalo yorhulumente wobandlululo owafaka inqatha emilonyeni yabantu abambalwa. 
 “De silungise oko ngokuthi sakhe isizwe apho ubutyebi nomhlaba buza kwabiwa ngabantu bonke, asinakuzingomba izifuba sithi lukhona uxolo,” utshilo."	not available
entertainment	Ukhutshwe emoyeni umsasi ebhidwe ziintsuku!	"ULWESIHLANU makafane nomnye, gxebe uLwesine. Iintsuku azibhidanga thina kweli phephandaba nje kuphela, bekunjalo nakumsasazi omtsha woMhlobo Wenene FM, uSamora Mangesi, ekuvakala ukuba ukhutshwe phakathi emoyeni etyholwa ngokuqhuba amatakane ngabo bebemphulaphule. 
UMangesi, odume njengomsasazi weRGB yeSABC1, uqale kwiveki engaphaya kwale iphelileyo ukubangumsasazi woMhlobo Wenene, kule mpelaveki siphuma kuyo besenza inkqubo yakhe yesibini eqeshiwe. 
Kule nkqubo ithi Iqonga Labatsha, kuthiwa ungene sele evakala ukuba ngenene “impelaveki bifana nenye” kuye. 
Abaphulaphuli ababhale kumakhasi onxibelelwano bebetyhola lo msasazi osasaza ekwistudiyo esiseRhawutini njengothe “vram kamnandi zinyembezi zikaSis’ Vitoliya.” 
Abanye babe nosizi ngelithi uyenza njani uMangesi le mpazamo nanjengoko esemtsha kulo msebenzi. 
Kwabambalwa ababhale kuTwitter bathe: 
I’solezwe lesiXhosa libuze uMphathi woMhlobo Wenene FM uLoyiso Bala ngesi siganeko, noye walithumela kuMlomo weSABC. 
“Abaphathi boMhlobo Wenene FM bayangqina ukuba umba ophathelene noMnu. Mangesi usephantsi kophando, kwaye abaphathi abayi kuphefumla ngoku nanjengoko le nyewe iphakathi komqashwa nomqeshi,” kutsho uGugu Ntuli oyiNgqonyela yeMicimbi yeQumrhu neeNtengiso eSABC."	not available
politics	Bazakuxhela inkomo egameni likaMkolo	"ABAXHASI nabalandeli bakanobhala onqunyanyisiweyo weANC eBuffalo City, uPhumlani Mkolo, bathi balindele ukuxhela inkomo xa le nkokeli iphinda ivela kwakhona kwityala lezityholo zobuqhophololo etyholwa kulo kwakunye nabanye. 
UMkolo kwakunye nalowo ebesakuba nguSodolophu waseBuffalo City uZukiswa Ncitha, obesakuba lisekela likaSodolophu uThemba Tinta, uceba weANC uSindiswa Gomba, obesakuba ngusomlomo waseBCM uLuleka Simon-Ndzele, uOndela Mahlangu, Zintle Nkuhlu, Viwe Vazi, Nosiphiwo Mati kwakunye noDean Fanoe, batyholwa ngokubhunyula izigidi zeerandi zemali eyayihlelelwe ukubamba umsitho wenkonzo yesikhumbuzo yokubhubha kukaNelson Mandela ngo-2013. Yimali ebalelwa kwi-R5.9 yezigidi zeerandi ekutyholwa ukuba yabhunyulwa ngabarhanelwa. Abarhanelwa bebevelile kwinkundla kamantyi waseMonti ngoMvulo, ze lahlehliselwa umhla wesithandathu kweyeSilimela ityala labo. 
Nanjengoko kuhlala kusenzeka, abaxhasi nabalandeli bakaMkolo bebengxange phambi kwenkundla bevuma amagwijo abonisa ukuxhasa le nkokeli. “Ngomhla wesithandathu kweyeSilimela ndiza kuxhela inkomo ndibhiyozela ukukhutshwa kukaMkolo. UMkolo akanatyala, ufakwe kulo mrhiba kuba esiliwa isiqu,” itshilo enye indoda ebiyi nxalenye yegquba elixhasa uMkolo. Le ndoda yalile ukunikeza igama layo isithi yoyika “ukuqatshelwa okungeyomfuneko” ngabo bachasene noMkolo."	not available
sports	Ukubaleka buguqule ubomi bam, utsho uPhoswayo waseNgcobo	"Icandelo lezembaleki ayiseyiyo indawo yokhuphiswano phakathi kweembaleki nje kuphela, ngoku yindawo eguqula ubomi. Olu luluvo lwembaleki yaseNgcobo, uNksz. Faniswa Phoswayo, owaqagqiba kwelokuba abe yimbaleki eminyakeni egqithileyo ngenxa yengxaki yempilo awayenayo. Emva kweminyaka emithandathu eyimbaleki, uPhoswayo akazisoli ngesigqibo awasithathayo. “Ukubaleka asinto endakhula nayo. Ngenxa yomzimba omkhulu endandinawo, ndathi makhe ndizame apha kwicandelo leembaleki ukuze ndehlise umzimba wam. Ethubeni kodwa ndakuthanda ukubaleka ndatsho ndayimbaleki,” utshilo uPhoswayo encokola neli phephandaba. Uyakwazi ngoku uPhoswayo, 39, ukumelana noxinezelelo lokuba ngumzali, umsebenzi nomama wekhaya ngoba ukubaleki kuyithatha kuyibeke endaweni elungileyo. 
“Ukubaleka kundincedile kakhulu ebomini bam. Njengomntu osakhulayo, zininzi izinto eziphazamisa iingqondo zethu. Ukubaleka kwenza ingqondo izinze ukwazi nokuziphepha izinto ezingaphazamisa impilo yakho. “Xa ungumntu obalekayo awubinawo umvandedwa. Ingqondo yakho yakho ayithathi yonke into engenamsebenzi. Ubasempilweni xa ungumntu obalekayo futhi uyakwazi ukulawula okwenzeka emzimbeni wakho,” utshilo uPhoswayo ongumsebenzi karhulumente kwisebe lobulungisa eNgcobo. Njengokuba ukuba yimbaleki iyinto awade wayamkela, uPhoswayo sele ebaleke kwimidyarho yeembaleki eliqela ekuqala iMaster Marathon kwaye usazimisele ukuya nakwiComrades Marathon. 
“Mna ndiyakuthanda ukuya emidyarhweni yeembaleki ngoba ufumana ithuba lokudibana nabantu abasuka kwiingxaki ezifana nezakho. Uyakhula njengembaleki xa ungumntu ohambayo. Indlela obaleka ngayo iyatshintsha ngoba ufumana inkuthazo kwabanye abantu. Into endiyifunayo ngoku kukubaleka iComrades Marathon. Kangangoba ndilungiselela yona ngoku. Ngoku besibaleka kwiMasters Marathon, ndakwazi ukwenza ixesha elifunwayo kwiComrades Marathon. Ukubaleka iCamrades Marathon yeyona ebalulekileyo xa uyimbaleki,” utshilo uPhoswayo."	not available
entertainment	OwaseMpuma Koloni nguBen 10 waKwaMashu	"Mhlawumbi kudala uzibuza ukuba ngubani lo Ben 10 kaMam’ uMadlala othetha isiXhosa kuZalo, ngethamsanqa I’solezwe lesiXhosa limkhangele lamfumana esaxakekile kwezo zitalato zakwaMashu. 
Eli tyendyana nguOthembele Nomgca, inzalelwane yaseBhungeni, eFlagstaff eMpuma Koloni. 
UNomgca, ominyaka engama20 ubudala, udlala indima kaBongz kulo mdlalo oboniswa rhoqo ngokuhlwa phakathi evekini kwiSABC 1. 
UBongz lo, owaqala ukubonakala kuZalo kunyaka ophelileyo, nguBen 10 omtsha kaMam’ uMadlala kulo mdlalo othandwa kunene eMzantsi Afrika. 
UBongz ligatyana lomfana ovela emakhaya eMpuma Koloni, ebaleka impathombi yabazali bakhe, ugaleleka kwelaseThekwini ngelifuna ukuzibophela amaxonya ukuze naye abe ngumntu ebantwini. 
Akukho nto ubomi basesitalatweni obungamfundisanga yona. 
UNomgca, oqale kunyaka ophelileyo ukubonisa isakhono sakhe kuZalo, udlala indima yakhe yokuqala ngqa kumabonakude. 
Akuphumelela iMatriki ngo2017 eKokstad eminyaka ilishumi elinesithandathu, uNomgca wakhetha ukuyokwenza izifundo zeDrama and Production eDurban University of Technology (DUT), apho wayesabela kubizo olwamfikela ekuGrade 11. Kulapho aye wadibana nabanye abadlali bakamabonakude abaziwayo abafana noWiseman Mncube (Sibonelo kuZalo) noThobani Nzuza ( owayenguKhehla kuZalo). 
Ubalisa athi ukhule engenamnqweno wokuba ngumdlali kamabonakude. 
“Bendizithandela umculo nombhoxo. Kodwa phaya kuGrade 11 ndanento ethanda ukubukela Ityala lamawele, ndilinganise umlinganiswa onguPhekeza esikolweni, lwaqala apho ke uthando lwalo msebenzi ndiwenzayo ngoku,” kutsho uNomgca. 
Kunyaka kaNomgca wesithathu eDUT, uye wazifumanela iMizan Casting Agency, oku kuye kwangunobangela wokuba afumane indawo kuZalo. 
“Ndandisele ndizixelele ukuba ndibuyela ekhaya eMpuma Koloni kuba yayiza kubayiLockdown. Kodwa ndaye ndathathwa kuZalo emva kokuya kuvavanyo (audition). Indima kaBongz ngoko yayingeyomfana nje ozizamelayo, othengisa iimpahla,” kubalisa uNomgca. 
Uthi ukungasokoli ukungena kuZalo kwamenza wasithemba nangakumbi isakhono sakhe. 
Uthi ukudlala noomakhwekhwetha ebekade ebabona kumabonakude abafana noWiseman Mncube, ooJet Novuka nooBaby Cele kumenza azive ethobekile. 
“Ndiziva ndithobekile, kwaye ndinoloyiko, ndingakholelwa ngamanye amaxesha oku kuyenzeka ngokwenene,” kutsho uNomgca. 
Uthi usondelene nabo kakhulu oogxa bakhe nanjengoko engumntu othanda wonke umntu. 
“Ndivana nabo nabasebenza ngemva nanjengoko ndinomnqweno wokuprodyusa nam ngenye imini,” utshilo. 
UNomgca uthi ukudlala indima kaBen 10 kukhona okumfundise kona. 
“Kundifundisa ukuba abantu bohlukile, uthando alunanto yakwenza neminyaka yokuzalwa kwaye umntu angathanda nokuba ngubani, mngakanani, ngowesiphi isini,” kutsho eli tyendyana, nangona lisithi lona belingeke lithandane nomntu ongangoMadlala njengoBongz. 
Uthi khange akufumane kunzima ukudlala njengoBen 10 womntu omdala kuye nanjengoko efumene uqeqesho lokuqheliswa oku, ekwathi noNtombifuthi Dlamini odlala njengoMadlala umenzela umsebenzi olula nanjengoko bencokola amaxesha amaninzi. 
Ukwathi xa lifikile ithuba lokuphuza uMadlala akayi kubamba mzimba okanye akubone kunzima nanjengoko uza kube esenza oko kulindelekileyo kuye emsebenzini. 
Eli tyendyana lithi akukabikho ndima apho kufuneka bephuzene noMadlala nanjengoko iselixesha leCovid-19. 
UNomgca, oligqibelo kubantwana abasixhenxe, oosisi abahlanu nomntakwabo, uthi nguye nomntakwabo abalandele ikhondo lobugcisa. 
Umntakwabo uMasithembe yimvumi yomculo weOpera ekwadlala ipiyano nemarimba. 
Uthi abazali bakhe bamvumela ukuba ayokufunda izifundo zeDrama noxa nje babenomqweno wokuba enze izifundo zomthetho. 
UNomgca ukwaqeqesha italente esakhasayo eMizan Casting Office eThekwini, esebenza noLindokuhle Masondo noTumisang Bosuga, bencedwa nguMlawuli weMizan uThemba Zuma. 
Uthi umzuzu nomzuzu awufumanayo ubulela amandla oMdali nanjengoko ekhule engumntwana obekhathaza ngokwempilo. 
Uthi okona ohluke kango kuBongz amdlalayo kukuba yena uyawoyika amantombazana, ukugqula intombazana kunzima kuye. 
“Yeyona nto ndikhule ndiyoyika,” utsho efile yintsini. 
“Ndiyakuthanda ukuthetha nokonwabisa abantu, leyo yinto endicinga ukuba sifana ngayo noBongz.” 
Ungamlandela uOthembele kumakhasi onxibelelwano. 
KuFacebook: @Othembele Nomgca kuIG: @othembele_diba_nomgca okanye ubukele Uzalo kuSABC1 ngo20:30 phakathi evekini."	not available
health	Iziphumo eNgqushwa: Abahlali 12 – Urhulumente 6	"IMIDLALO ivaliwe ngenxa yentsholongwane yeKhorona, kodwa ungafunga uthi bekudlalwa ibhola ekhatywayo kwilali yaseWesley eNgqushwa phakathi kwabahlali norhulumente, indebe edlalelwayo izimfuno zabahlali. 
Urhulumente wenze uluhlu lwabantu abathandathu baseWesley athi baza kuxhamla kwiipasile zokutya kweli xesha lokuvalwa kweentshukumo elizweni, kodwa abahlali babone ukuba eli nani lincinane kakhulu ze baphosa esivivaneni kwathengelwa iintsapho ezilishumi elinesibini ukutya. 
Ulutsha lwale ndawo lithe lakubona ukuba “luyakrokrisa” olu luhlu lwenziwe ngurhulumente, lwaqalisa ingxoxo kuWhatsApp. Ngokungqubanisa iintloko nabezoshishino, babethe imali ekwiR9 850 bathenga ukutya. 
“Ngokujonga kuluhlu ebelutyunjwe nguSASSA, gabula Ceba, sithe sakujonga olo luhlu safumanisa ukuba luyakrokrisa noko masenze ingxoxo kuWhatsApp ze wonke umntu onomdla onento anayo agalele engxoweni,” kutsho omnye wabaququzeleli, uXola Tobi. 
“Sikhethe abona bantu esibabonileyo ukuba ngabona badingayo xa uthelekisa nolu luhlu ebeluthunyelwe nguSASSA lwabantu abathandathu. 
“Imali ibethwe ngoosomashishini, ulutsha oluphangelayo nolungaphangeliyo. Imali eqokelelweyo ibiyiR9 850. Sisaqhuba!” kutsho uTobi. 
Omnye wabaxhamle kwesi sisa, uNokwanele Njongi (51), wenze umbulelo emva kokufumana le nkxaso ngokutya. Uthi oku kutya kuze ngexesha elibalulekileyo nanjengoko kuza kumnceda ukuba ondle usapho lwakhe ngeli xesha likaxakeka. 
“Siyayivuyela le nkxaso ngokutya. Iza kwenza umahluko kubomi bethu. Ezi pasile zokutya zinokutya okuninzi okuza kubangela ukuba usapho (lakowethu) lubenokutya into engangenyanga,” utshilo uNjongi. 
Omnye wabaququzeleli uAsanda Ncanywa, uthi badibene namabali alusizi kule lali. “Uninzi lwabantu abaphangeli, eminye imizi ayinabazali into eye inyanzele ukuba (abantwana) baye kwizihlobo bekhangela into abaza kuyitya. Abanye kunyanzeleka ukuba bazule elalini bekhangela ukutya, besophula imithetho yeLockdown.”"	not available
politics	Usekela Mphathiswa unkule inkosikazi kwindawo yentselo	"Uluntu loMzantsi Afrika ingakumbi olo lukumaqonga ezonxibelelwano afana noFacebook noTwitter luyanxakama lusithi uSekela Mphathiswa weMfundo ePhakamileyo uMduduzi Manana makehle esikhundleni kulandela ukubethela oogqirha nezicaka inkosikazi kwindawo yentselo eRhawutini ekuseni ngeCawe. Le mbambano, kwindawo yentselo iCubana eFourways, kurhaneleka ukuba iphenjelelwe ngumba wogqatso lobuMongameli kwiANC apho uManana kuvakala ukuba ebengavisisani noMandisa Duma.   Kukwatyholeka ukuba uManana ucatshukiswe yinto yokuba uDuma umbize ukuba yigeyi. Kulapho aqale ukuyitshuxa le nkosikazi apho kuthwa uyibethe yayokuwa phantsi eyayitsala nangeenwele. Intatheli yeSABC uLumko Jimlongo, othi ebekhona ngethuba kusenzeka esi sehlo, ubhale kuFacebook naku-Instagram wakhe esithi uzamile ukunqanda kodwa wabuzwa nguManana ukuba unqanda xa engubani yena. Ityala lokonzakalisa livuliwe kumapolisa aseDouglasdale, ngokokutsho kukaVuyo Mhaga, osisithethi kuMphathiswa wamaPolisa uFikile Mbalula. 
                                                   Kodwa uluntu luthi uManana makakhwelele kwisikhundla sakhe, bebanga ngelithi ukubethwa kwamakhosikazi akunandawo kuMzantsi Afrika. Bakwathi uManana ukwenze oku ngenyanga yoomama, ebekelwe bucala ukujongana nokhuseleko kwaneemfuno zamanina. Kushicilelo oluthubeleza kumakhasi onxibelelwano, uManana uvumile ukuba umbethile uDuma. “Uma engithuka athi ngisisitabane ngimshayile ngempama.”   Umsasazi weAlgoa FM uJeff Moloi ubhale kuFacebook wakhe: “Ukuxhatshazwa koomama [kwakunye nentiyo kwabo bathandana besisini esinye]. Bekumnandi ukwazi ngawe Mhlekazi, Sekela Mphathiswa!” Omnye umsasazi u-Eusebius McKaiser, kuTwitter wakhe, uthe: “Ngaphandle kokuba u #MduduziManana uyaphika ukuba lilizwi lakhe eli likushicilelo, kufanele simbize unqevu, hayi umrhanelwa.”"	not available
entertainment	OwaseMdantsane ngumsasazi omtsha wetrufm	"INTWAZANA yaseMdantsane iphumelele ukhuphiswano lweTruTalent Search lonyaka ka2021. 
Olu khuphiswano, oluqhutywa sisikhululo seSABC, iTruFM, likhangela italente kusasazo neyooDJ abakwaziyo ukuxuba iingoma ngobuchule. 
UHlumela Qabo ophumeleleyo, ebengenele kwicandelo lezosasazo. 
Iindaba zokuphumelela kwakhe zibhengezwe liBambela Manejala kwiTruFM, uMasi Mdingane, kwinkqubo iDrive 326 ebhexeshwa nguSlujah Bunu noBabalwa G. 
UQabo, uphumelela emva kweeveki eziliqela zokuvan’ amandla noompondo zihlanjiwe kwiqonga losasazo. 
Eli nenekazi lohlule uSima Fiyo ebelikhuphisana naye kwiTop 2. 
UFiyo, ebefudula engumsasazi we5FM emva kokungena apho ngokuphumelela ukhuphiswano lokukhangela umsasazi. 
UQabo kulindeleke asasaze inkqubo engachazwanga ukususela kunyakamali omtsha, oqala ngomhla wokuqala kuTshazimpuzi 2021. 
Eli gqiyazana khange likwazi ukuzibamba luvuyo ngethuba litsalelwa umnxeba emoyeni, lixelelwa iindaba ezimnandi. 
Ukanti ophumelele kwicandelo looDJ nguSinovuyo Chula owaziwa njengoMtizo Da DJ. 
Halala!!!"	not available
sports	AmaBhokobhoko anexhala lokudibana neWales engavuka ngawo ngoMgqibelo	"AmaBhokobhoko asoloko esisixhaphaxhapha seWales emidlalweni yombhoxo yamazwe ngamazwe. Emidlalweni emihlanu ukusukela ngo-2016, iWales iwubethe kane uMzantsi Afrika ophumelele kanye qha. Njengokuba AmaBhokobhoko ekutyelelo lwaseYurophu, kulindeleke adlale imidlalo ebalulekileyo namazwe aquka iFrance, iNgilane neWales. NgoMgqibelo, uMzantsi Afrika uza kudibana neWales emdlalweni wokuqala ePrincipality Stadium ngo-07:30, eCardiff. Nangona iqela likaJacques Nienaber lisenomfutho emva kokubetha iNew Zealand kwinyanga ephelileyo – kodwa lona ixhala likhona. 
Olisekela-mqeqeshi, uDeon Davids, uvumile ukuba indlela edlala ngayo iWales iphuculwe kwaye umdlalo uza kubanzima. “Njengokuba sisiya emidlalweni yokuvala unyaka esiza kuyidlala neWales, iScotland neNgilane, kubalulekile ukuqhubela phambili nendlela esidlale ngayo ngethuba sibetha iNew Zealand emidlalweni yeRugby Championship. Iingqondo zethu sizibeke emdlalweni ophakathi kwethu neWales. Sizimisele ukujongana nomdlalo omnye ngexesha ukuze singaphazamiseki,” utshilo uDavids. 
“Asikwazanga ukuyibetha iWales eminyakeni emihlanu yonke. Silindele umdlalo onzima kakhulu. Ihleli kwindawo yesithandathu kumanqwanqwa ehlabathi. Sasokola ukuze siyibethe emdlalweni wetumente yehlabathi eJapan,” utshilo uDavids ekuqaleni kwale veki. Nangona iWales ibethelwe oogqirha nezicaka ngo’54-16 yiNew Zealand kwiveki ephelileyo – kodwa kulindeleke ukuba ifune ukubuyisa isidima sayo ngokubetha uMzantsi Afrika. Kulindeleke yamkele abadlali abafana noDan Biggar, uTaulupe Faletau, uNick Tompkins, uLouis Rees-Zammit, uCallum Sheedy, uThomas Young noChrist Tshiunza abangadlalanga emdlalweni ogqithileyo ngenxa yokonzakala. 
“Umdlalo ngamnye unezinto othi wahluke ngazo kweminye. Akululanga ukudla neNew Zealand. Ibingumdlalo onzima kakhulu. Yiyo lo nto iWales yonzakalelwe ngabadlali abathile. Xa sijonga la mdlali, kucace gca ukuba iWales iza kufuna ukudlala ngcono ngempelaveki. Inabadlali abanamava futhi abasemgangathweni ophezulu,” utshilo uDavids. Umdlali ongekayi eYirophu ngenxa yengxaki yamaphephamvume nguSbu Nkosi – kodwa uAphelele Fassi kulindeleke angene endaweni yakhe."	not available
entertainment	Umsasazi uvalelisa kubahlobo benene!	"KWISITHUBA nje seminyaka emibini ejay’visa abaphulaphuli boMhlobo Wenene FM rhoqo ngeempelaveki, ngoku lixesha lokuba uSilulami Bunu aphume kanje. 
USlujah, 32, nanjengoko ebizwa njalo ngabaphulaphuli bakhe kuJaiva Mzansi kwiKhaya leSingqi, uyasifulathela esa sikhululo. 
I’solezwe lesiXhosa live ukuba, uSlujah ulibangise etrufm eBhisho, apho ayokwenza khona iDrive 326. 
Le nkqubo, esasazwa ngeentsuku zeveki phakathi kweyesithathu ukuya kweyesithandathu emva kwemini, ibhexeshwa nguLuks Gidane. 
UGidane, kuvakala ukuba ubuyela kuMhlobo Wenene FM nalapho aza kuqhuba khona inkqubo uSijikilanga (SJL) ekhatshwa nguZintle Mbusi. 
Oku kuza emva kokulahla kukaSiphiwo ‘Spitch’ Nzawumbi kutshanje, nabhengeze ukuba usathi xha kwezosasazo. 
“Ndiza kukhe ndithi xha kusasazo lukanomathotholo ukuze ndigxile kumanye amacandelo endinomdla kuwo,” kwabhala uSpitch kuFacebook ngethuba ebhengeza ngokulahla kwakhe. 
USlujah waqala usasazo kwisikhululo selokishi azalelwe kuyo iMdantsane FM.  
Apho usasaze iinkqubo eziliqela eziquka iBhrakfesi, iinkqubo zomjuxuzo ngempelaveki, eyeHipHop neyeReggae. 
Inkqubo yakhe yeBhrakfesi eMdantsane FM yafumana imbasa njengegqwesileyo kwiBeat Magazine Awards ngonyaka ka2015. 
Isakhono sikaSlujah sokonwabisa khange siphelele nje elusasazweni. Ukhe wadlala indima kaZigweqe nekaNceba kwibali loMhlobo Wenene FM elithi Ithini Na Le Nto? 
Ngo2016, uSlujah ukhe wazama ukungena etrufm ngethuba engenela ukhuphiswano lokukhangela umsasazi iTruFM truTalent Search, apho wabamba indawo yesibini kumagqibela kankqoyi. 
“Umhlobo Wenene FM uya kuthi ubhengeze utshintsho olukhoyo kwiinkqubo  ekuhambeni kwexesha,” kutsho othethela iSABC uMmoni Seapolelo ngethuba ephendula I’solezwe lesiXhosa. 
Abazaziyo bathi uSlujah kulindeleke athathe iintambo kuLuks ngomhla wokuqala kuTshazimpuzi, suku olo aqala ngalo uLuks kuMhlobo Wenene FM. 
Asikeva ukuba ngubani oza kuqhuba uJaiva Mzansi ngoku. Siziindlebe zakho!"	not available
