category	headline	text	url
politics	Social housing shortage: Family fear being split up	"""All my kids have ever known is here,"" says Sarah from Anglesey.
Sarah and her husband Geraint fear having to split their family of eight up or move as far as Scotland as they struggle to find affordable housing.
She said all the council can offer is a hostel, B&B, or Premier Inn as there are no houses available that are big enough for the entire family.
Welsh government said it was ""committed to supporting the housing sector"" amid ""significant demand""."	/news/uk-wales-63394204
technology	UK decides AI still cannot patent inventions	"UK's Intellectual Property Office has decided artificial-intelligence systems cannot patent inventions for the time being.
Patents assign the ownership of a new invention to its creator.
A recent IPO consultation found many experts doubted AI was currently able to invent without human assistance.
Current law allowed humans to patent inventions made with AI assistance, the government said, despite ""misperceptions"" this was not the case.
Last year, the Court of Appeal ruled against Stephen Thaler, who had said his Dabus AI system should be recognised as the inventor in two patent applications, for:
judges sided, by a two-to-one majority, with the IPO, which had told him to list a real person as the inventor.
""Only a person can have rights - a machine cannot,"" wrote Lady Justice Laing in her judgement. 
""A patent is a statutory right and it can only be granted to a person.""
But the IPO also said it would ""need to understand how our IP system should protect AI-devised inventions in the future"" and committed to advancing international discussions, with a view to keeping the UK competitive.
In July 2021, in a case also brought by Mr Thaler, an Australian court decided AI systems could be recognised as inventors for patent purposes. 
Days earlier, South Africa had issued a similar ruling. 
However, the Australian decision was later overturned on appeal.
Many AI systems are trained on large amounts of data copied from the internet.
And, on Tuesday, the IPO also announced plans to change copyright law to allow anyone with lawful access - rather than only those conducting non-commercial research, as now - to do this, to ""promote the use of AI technology, and wider 'data mining' techniques, for the public good"".
Rights holders will still be able to control and charge for access to their works but no longer charge extra for the ability to mine them.
An increasing number of people are using AI tools such as DALL.E 2 to create images resembling a work of human art.
And Mr Thaler has recently sued the US Copyright Office over its refusal to recognise a software system as the ""author"" of an image, the Register reported.
In the consultation, the IPO noted the UK was one of only a handful of countries to protect computer-generated works with no human creator. 
""author"" of a ""computer-generated work"" is defined as ""the person by whom the arrangements necessary for the creation of the work are undertaken"", it says. 
And protection lasts for 50 years from when the work is made.
Performing-arts workers' union Equity had called for copyright law to be changed to protect actors' livelihoods from AI content such as ""deepfakes"", generated from images of their face or voice.
IPO took this issue seriously, it said, but ""at this stage, the impacts of AI technologies on performers remain unclear"".
""We will keep these issues under review,"" it added."	/news/technology-61896180
politics	What Conservative Party members think of net zero	"zero was a bone of contention at the Conservative Party conference this year.
Party members have differing views on how to achieve the emissions target by 2050.
One member said ""renewable energies"" were ""obviously the solution"" and that ""people do need to get used to not being as warm at home"".
Another argued the only way to ensure a reliable energy supply was to have ""either fossil fuels or nuclear""."	/news/uk-politics-63544735
technology	Emergency text averted possible California power cuts	"An emergency text message helped to prevent possible blackouts in the state of California on Tuesday. 
message asked residents to limit energy use for three hours to cut the risk of power cuts being implemented.  
California Independent System Operator (Cal-ISO), said it ""saw an immediate and significant drop"" in the use of power after the text was sent. 
rt was issued after record temperatures put pressure on the state's electrical grid.
message, called a flex alert, was created by Cal-ISO to encourage users to conserve electricity when energy supply is at capacity. 
xts are sent out in advance so that preparations can be put in place. 
Some of the suggestions include setting thermostats to 25C (77F), and to avoid using kitchen appliances like ovens, kettles and microwaves. 
During hours of the alert, people are encouraged to pre-cool their homes and adjust blinds and drapes so that windows are covered.
Emma Hill, principal lecturer in energy and environmental management at Coventry University, said the messaging system appeared to have an impact. 
""There seems to be a correlation between the text being sent out and a reduction in demand for electricity,"" she said. 
She told the BBC that one of the reasons for this may be because people will not want potentially to be affected by power outages for longer periods of time.
""If you have very high demand in very high temperatures, when your electricity production is low, you risk damaging the equipment, like the transformers and the overhead lines, and they take time to repair,"" she said.
rt targeted 24 counties, which included Los Angeles and the Bay Area, because of high population and high air conditioning use. 
One Californian took to Twitter to explain the actions he took. 
Ms Hill believes that the UK is more resilient to situations like this.
""Ten years ago, UK network operators such as the National Grid and smaller disruption network operators had to assess the climate change risk to all of the systems.
""Due to that assessment, plans were made to manage that risk through damage management, communication or through improving the technology,"" she said. 
A National Grid Electricity System Operator spokesperson told the BBC: ""There are established mechanisms in place for communicating in an emergency.
""Due to the nature of these emergency communications and procedures we do not comment on the specifics of how these work."""	/news/technology-62832775
technology	Meta, Amazon, Twitter layoffs: 'Tech layoffs won't destroy American dreams of Indians’	"Many Indians who work on temporary visas in the US are facing an uncertain future after mass layoffs at big tech firms. Surbhi Gupta, who lost her job at Meta, tells her story of in her own words.
It was my mum's birthday. I was staying up late to wish her and that's when I started getting messages from my friends about layoff announcements. They were all anxious.
At around 6am here, I received an email that I'd been let go. I had joined Meta earlier this year as a product manager. My team was shocked because I'd been performing really well.
It went against my motto, work is worship, instilled early by my favourite teacher at school. Initially, it felt like the Titanic sinking because I was losing access to things one by one - workplace, then email, then laptop. But I was pleasantly overwhelmed and surprised in a positive way by my network on LinkedIn. Many colleagues, ex-colleagues and friends reached out in a very supportive way, making introductions and referrals. It made me feel like I have so many people in this country who care for me, made me feel like I belong to this country.
My last day at Meta is in January and my H1-B visa [a non-immigrant visa that allows firms in the US to hire foreigners for up to six years] allows me to stay in the US for another 60 days, so early March is the deadline for me to find another job. 
job search is going to be difficult now as hiring will be slow in December because of the holidays. But I'm very focused. I am in touch with multiple companies and exploring options.
What I'll miss most about Meta is the workplace and my colleagues. Being at Meta meant not only being able to build an amazing product for millions of people, but also being able to participate in fireside chats and growth and learning opportunities. As a product manager, it would have been rewarding to see the project I was working on go further.
My parents taught me to never give up in life. They tell me to stay strong because I'm a person who can convert problems into opportunities. They tell me 'aur kuch accha mil jayega' [you'll find something better].
But my ability to work and stay in the US depends on my H1-B visa. I moved to the US in 2009 and I have worked very hard to build my career on my own strength and intellect. I have worked in prominent companies like Tesla, Intuit, etc., built great products, got top ratings, paid taxes, and contributed to the US economy for more than 15 years, but I feel that I am in the same place as far as permanent residency goes because of the limitations of the H1-B. I was crowned Miss Bharat California [a beauty pageant] by my idol, Bollywood actress Sushmita Sen. I have walked the ramp at New York Fashion Week. I have my own podcast. 
We face unnecessary stress because the US has a country cap which takes forever for Indian H1-B holders to get a green card (permanent residency). Even though I am in the green card queue, when I track my status, I sometimes get a wait-time of two decades, and at other times, 60 years.
Our personal life suffers because of the uncertainty. Buying a home has been a question mark in my mind - do I invest in a home and then what if I have to leave. In spite of having gone ahead with the YC [Y Combinator is an American technology start-up accelerator], I can't start a company even though I have a great idea because I don't have a green card.
I travelled to 30 countries before turning 30 years old, but now I'm unable to travel much, even though it's my dream to travel the world, because I'm nervous about facing problems while trying to get my H1-B visa re-stamped. I have heard from my friends who work at great companies like Google and PayPal about getting stuck abroad.
I have even curtailed my travels home to India. A few years back, I got stuck in India. I had gone to attend a wedding and I had to get my H1-B visa stamped. But that took several months as it went into random administrative processing and I wasn't even sure when it would come through. The uncertainty and the wait caused problems in my marriage. The visa issues had a very big role in my marriage. It was not the only reason, but it became one of the major reasons for the break-up of my marriage. I also had to drop out of a semester at New York University, where I was studying at the time, because I didn't know when I would be able to return to the US. Why do people on H1-Bs have to deal with this?
I have not met my parents since the Covid-19 pandemic because they haven't been able to come to visit me for three-and-a-half years. They are elderly, and don't keep too well. I constantly think - if my parents need support, will I be able to go to help them? Nobody realises how it impacts our life.
But despite whatever has happened, I believe this experience too has a silver lining. Spirituality is a significant part of my life. I am a believer and follower of Sadhguru ji [as followers refer to Indian yoga guru Jaggi Vasudev]. He says that we should not be identified only by or limit our identity to our professional role. In Silicon Valley, the most frequently asked question is - Which company do you work for? But I am still me, not just a product manager. Everyone should realise that they are more than just the company they work for.
As told to Savita Patel"	/news/world-asia-india-63804055
politics	Akshata Murty: Who is Rishi Sunak's wife?	"Rishi Sunak's wife Akshata Murty is heiress to a fortune worth billions and has lived a life divided between three continents. BBC News has spoken to some of those she has rubbed shoulders with along the way. 
It is a Friday night in rural Yorkshire and local farmers and small business owners are waiting for the results of a Conservative party fundraising raffle. 
At the front of the room, one of the richest women in the country and her husband are drawing paper tickets and presenting the relatively modest prizes - a bottle of Campari, a coffee shop voucher. 
Akshata Murty had spent much of her life in the US and India, where her father founded one of the nation's biggest companies. But in recent years, she is just as likely to have been spotted at a local Tory social event, working the room alongside her husband Rishi Sunak in his North Yorkshire constituency.
""She mixes with everybody and everybody speaks highly of her,"" said Peter Walker, a local party member in Richmond. Despite her privileged background, ""there is no ostentatiousness,"" said Mr Walker, who last saw Ms Murty joining in with a Christmas carol service. 
Mr Walker, a retired deputy chief constable, said that for a long time he had been unaware of the scale of the couple's wealth. ""I literally got my knowledge of their significant wealth from the news,"" he said.
Ms Murty's shares in Infosys, the company her father founded, are worth an estimated £700m. 
Earlier this year, while her husband led the nation's financial affairs as chancellor of the exchequer, her business interests were the subject of newspaper headlines and political debate.
First, it emerged the company had continued operating in Russia after the invasion of Ukraine. Then, days later, it was revealed she held non-domiciled status, meaning she did not have to pay tax on earnings from outside the UK. The company later pulled out of Russia, and Ms Murty pledged to pay UK tax on all her income, but said at the time: ""India remains the country of my birth, citizenship, parents' home and place of domicile.""
roversies have come as a surprise to some in India, where the family are known for promoting an austere lifestyle. 
""There is so much simplicity in the way they behave and the way they live, this is in their DNA,"" said Suhel Seth, an Indian marketing expert who knows the family.
In 1981, a year after his only daughter's birth, software engineer NR Narayana Murthy (unlike his wife and children, he spells his name with an ""h"") started an IT company, using $250 dollars borrowed from his wife.
Over four decades, as personal computing and the internet changed the world, the firm morphed into an outsourcing giant. Today, more than 300,000 employees work in about 50 countries. It has won lucrative contracts to provide IT services for companies and governments around the world, including in the UK. 
But it has faced controversies over its outsourcing practices. In 2013, the company paid $34m (£21m) to settle a civil lawsuit from the US government over allegations it misused visas. Infosys said at the time that claims of systemic visa fraud were ""untrue and are assertions that remain unproven"". 
In 2019, it agreed to an $800,000 settlement with California's attorney general over allegations 500 employees had the wrong visas. Infosys denied any wrongdoing. 
mpany's success has made Mr Murthy one of the richest people in a country where hundreds of millions live in poverty. But he has strived not to be part of a pampered elite, his supporters say.  
""He is corporate India's Mahatma Gandhi,"" Mr Seth said. ""He is unmoved by all these trappings.""
76-year-old is now retired, but even while leading a multinational corporation, he has said he made a point of cleaning his own toilet.  It was a habit learnt from his father, who was opposed to the Indian caste system, in which the ""so-called lowest class... is a set of people who clean toilets,"" he told the BBC in 2011. He continued the practice to set an example for his offspring, he said. 
It was one of a number of steps - including not having a TV in the house - that were intended to teach the children about the ""importance of simplicity and austerity"", Ms Murty's father wrote in an open letter to his daughter published in 2013. 
But it was her mother who shouldered the ""great responsibility"" of instilling family values in Ms Murty and her brother Rohan, he said.
Sudha Murty worked as an engineer in the 1980s, but gave up to teach in a college and spend more time with her children. In 1996, she started the Infosys Foundation - a non-profit organisation that funds educational and anti-poverty projects. Her passion for engineering and education is shared by her daughter. 
While living in California in 2007, Ms Murty joined the board of San Francisco's Exploratorium museum, which aims to engage young people in science and technology. The foundation's director at the time, Dennis Bartels, says she had a ""fervent belief"" in the power of Stem (science, technology, engineering and mathematics) to change lives. 
She had been ""especially supportive of programmes that increased the number of female engineers"", he says. 
He describes Ms Murty as having a ""gentle and generous spirit"".
As an undergraduate, she moved to the US to study economics and French at the private liberal Claremont McKenna College, near Los Angeles in California. She then earned a diploma at a fashion college before working at Deloitte and Unilever and studying for an MBA at Stanford University.
Her relationship with Mr Sunak began at the university's grand campus near San Francisco. The couple graduated 16 years ago, but have maintained a connection to Stanford, funding a fellowship for social entrepreneurs and keeping in touch with university staff.
""They are the same two lovely people they were as students - open and kind and humble and remarkably self-effacing,"" said Derrick Bolton, who was assistant dean of admissions during their time at Stanford. 
In 2009, they married in a ceremony in the bride's home city of Bangalore, later hosting a wedding party in New York.
""I remember Akshata just kind of gliding through the room and how incredibly beautiful she looked,"" said Mr Bolton, who joined the US celebration. 
""There were a lot of really important people in the room, and I'm not one of those important people, and Akshata still made time to come by and say hello and to let me know how happy they were that I had made it.""
In the years after graduation, the couple built a life in Santa Monica, California, where they still own a penthouse apartment with ocean views. For two years, she worked for venture capital company Tendris, but quit in 2009 to start a fashion label, named Akshata Designs. 
It was the culmination of a life-long love of fashion, which had baffled her ""no-nonsense engineer"" mother, Ms Murty told Vogue India in 2011. The company's website said it aimed to provide a ""sustainable source of income"" for female artists and craftspeople in rural India. However, the Guardian reported that the business collapsed within three years.
Around this time, Ms Murty and Mr Sunak founded a London-based offshoot of her family's investment fund, Catamaran Ventures. 
Within two years, Mr Sunak was elected as the MP for Richmond in North Yorkshire, having transferred his share of the company to his wife in the weeks before the vote in May 2015. It is a solid Tory seat that used to be held by ex-Tory leader William Hague.
ught a Grade II-listed manor house in the village of Kirby Sigston, near Northallerton, which sold for £1.5m in 2015. The couple have hosted Conservative party fundraising evenings with canapes served alongside the property's lake. 
It is one of four properties they are believed to own, including a four-bedroom mews house in London, where the couple have lived with their two daughters. Now, the family are set to move into 10 Downing Street. 
uple appeared on the Sunday Times' Rich List in 2022, with an estimated wealth of £730m. 
It has led to questions about whether Mr Sunak is out of touch, particularly during a cost-of-living crisis, and the couple's lifestyle has regularly made headlines. 
fter her husband resigned as chancellor in July, Ms Murty delivered tea and biscuits to journalists waiting outside their London home. But her hospitality was scrutinised after Twitter users suggested the designer mugs cost more than £30 each. One wrote: ""The price of that mug could feed a family for 2 days."" 
Speaking from Goa in India this week, Mr Seth said the episode was symbolic of what he sees as the unfair treatment of Ms Murty. ""People need to evaluate her value system, and not value her wealth,"" he said. 
He said Ms Murty was ""very charming, very simple and very bright"", adding that she had a ""sterling academic career"" before launching a fashion business ""far away from IT"". 
""If someone has done all of this and you just paper it over by saying 'you are just a rich kid', you are denigrating academia, you are denigrating values, you are denigrating a path of simplicity that the family has treaded on all their lives.""
In the towns and villages of North Yorkshire, the couple's affluence seems to receive less of a focus, even from political opponents. 
Labour councillor Gerald Ramsden said that while he ""completely disagrees"" with Mr Sunak's politics, he admits he is ""fairly well liked by the community"". He pointed to the fact that he had bumped into the family shopping for a barbecue in the local Tesco this summer. ""If I could afford a chef, I wouldn't be going shopping,"" he said.
It is a sentiment shared by independent councillor Paul Atkin. He said Mr Sunak had been ""extremely helpful"" on local issues, adding: ""It really doesn't bother me as to his wife's position"".
By their supporters, like Mr Walker, the former deputy chief constable, the couple are described as ""nice, ordinary folk"". 
""If you've got airs and graces, they won't last long in rural North Yorkshire in a farming community like this,"" he said. 
With additional reporting by BBC business reporter Natalie Sherman in New York."	/news/uk-politics-63371276
sports	Commonwealth Games: England take silver in all three doubles badminton finals	"All three of England's badminton doubles teams lost their gold-medal matches on Monday to take Commonwealth Games silver in Birmingham.
Marcus Ellis and Lauren Smith lost 21-16 21-15 in the mixed doubles to Singapore's Terry Hee and Jessica Tan.
, in the men's, Sean Vendy and Ben Lane fell 21-15 21-13 to India's Chirag Shetty and Satwiksairaj Rankireddy.
Later, Smith and Chloe Birch lost to Malaysia's Pearly Tan and Thinaah Muralitharan in the women's doubles.
It was a dominant performance from the Malaysian pair who took gold with a 21-5 21-8 victory.
It marks a third consecutive Games where Smith has come away with only silver medals after taking silver in the same two events four years ago on the Gold Coast and in the mixed team event in Glasgow in 2014.
In the women's singles, PV Sindhu of India finally secured gold with a dominant 21-15 21-13 victory over Canada's Michelle Li to complete a full set of Commonwealth medals, having won bronze in 2014 and silver in 2018.
India's Lakshya Sen took gold in the men's singles after a high-quality match against world number 48 Ng Tze Yong of Malaysia, which boasted some incredible rallies, finished 19-21 21-9 21-16."	/sport/commonwealth-games/62463007
politics	Ian Blackford denies being pushed out by SNP MPs	"Ian Blackford has denied he was pushed out of his role as SNP Westminster leader. 
Mr Blackford stood down after five years in the post after weeks of speculation that some colleagues were plotting to replace him. 
He told BBC Scotland he took the decision to go but also claimed he would have been re-elected for the role. 
A new SNP leader will be selected at the Westminster group's AGM on Tuesday. 
Only Alison Thewliss, the Glasgow Central MP, has been confirmed as standing so far. 
However, there has been widespread speculation that Aberdeen South MP Stephen Flynn will also enter the race to be the next group leader."	/news/uk-scotland-63852404
health	South Western Ambulance Service declares critical incident	"South Western Ambulance Service has declared a critical incident after having 700 calls waiting to be dispatched on Tuesday.
rvice will take various measures, such as cancelling staff training, to address demand, according to BBC West health correspondent Matthew Hill. 
It comes on the eve of the first ambulance strike in over 30 years ago set for Wednesday, 21 December.
usands of staff are taking action in a dispute over pay and staffing levels.
BBC understands even at the busiest times pre-pandemic the service would be used to half the number of calls it received on Tuesday.
People have already been urged to only call 999 in life-threatening emergencies ahead of the strike action. 
Staff will leave the picket line for emergencies, union Unison said.
A government minister said if people need an ambulance they ""should most definitely seek that in the usual way"". 
m Pursglove, a minister for disabled people, health and work, said it was ""absolutely essential"" that ministers continue to engage with the unions. 
""But also that the NHS works tirelessly in local areas to make sure that the right cover is in place,"" he added.
government has said that about 1,200 members of the military and 1,000 civil servants will be drafted in to cover for striking ambulance and Border Force staff over Christmas.
Speaking ahead of Wednesday's strike action, Will Warrender, chief executive at the service, said they were ""sorry"" for any delays in response times.
""The public can help us by only calling 999 for life-threatening emergencies, we absolutely must have crews available for the most life-threatening conditions and we will be prioritising these patients,"" he added.
He asked people not to call back asking for an estimated time of arrival of an ambulance and said that if a patient's condition is not life-threatening they may be directed to alternative services.
Mr Warrender spoke as the service said there were 420 patients waiting for ambulances across the area on Monday, with 152 ambulances outside hospitals waiting to handover patients.
Kevin Stephens, from Gloucestershire, waited for more than 15 hours with his mother for an ambulance after her GP said she might have deep vein thrombosis (DVT) and needed to go to hospital. 
Speaking to BBC West, he said: ""She is housebound so we couldn't drive her there or take a taxi. 
""When we got there they found she had a blood and urine infection - she wasn't able to have a scan for the DVT because the equipment wasn't working.""
She later spent the a night on a reclining chair because there was not a bed available before she was transferred to a ward, he said.
Mr Stephens said he had ""mixed emotions"" about the strike because he is ""very worried"" about his mother but is also ""very angry about the state the health care system is in"". 
""I don't blame the NHS workers for this,"" he said.
""Thousands of people up and down the country are really suffering. Our NHS is broken and it needs to be fixed.""
As well as planned strike action, cold weather and busy hospitals are putting increasing pressure on the service, the ambulance service said.
Chris Hewett, from Unison, said there were ambulance stations are spread out across the South West and ""we're confident that our Unison members who are on the picket line will want to respond to any emergencies in their local communities"".
Follow BBC West on Facebook, Twitter and Instagram. Send your story ideas to: bristol@bbc.co.uk"	/news/uk-england-gloucestershire-64034095
health	Urology inquiry: O'Brien triage failures 'led to 24 red-flag referrals'	"Failure to triage almost 800 urology referrals in the Southern Health Trust led to 24 patients being upgraded to red flag referrals, an inquiry has heard.   
It emerged during the third day of a public inquiry into work of consultant urologist Aidan O'Brien at the trust.
A further five people received a late cancer diagnosis due to the failures.
Mr O'Brien previously claimed the trust provided an ""unsafe"" service and was trying to shift blame on to its medics.
former urologist told an investigation that between 2015 and 2016 he ""didn't have the time to triage"" and that he was ""surprised that the number of cases upgraded was so small"". 
quiry also heard that Mr O'Brien's private patients were given ""advantageous"" treatment over health service patients. 
On Thursday, the barrister representing the trust said it apologised ""sincerely, unequivocally and publicly"" to affected patients and their families, the public as well as health staff who ""work beyond the call of duty"" every day.
""The trust wishes to state in respect of any cases where harm has occurred that ought to have been avoided, its clear commitment to meeting any resultant claims,"" he said.
Dr Neda Chada, who was appointed by the trust to conduct an investigation into the consultant's work, found that 11 private patients under Mr O'Brien's care had completed their procedures within ""much shorter timeframes"" than expected for NHS patients given their clinical priority.
Another doctor, who carried out an additional review, also found there was ""no clinical justification"" to support nine out of the 11 patients' treatment within such a short time frame.
quiry heard that Mr O'Brien disputed the treatment dates and rejected the suggestion that he had been ""improperly advantaging private patients"".
But after reviewing the notes, Dr Chada concluded all nine private patients had ""each been scheduled earlier than their clinical needs dictated"".
She also concluded Mr O'Brien had afforded them advantages over health service patients with the same clinical priority. 
On Thursday afternoon, Gerard Boyle KC, counsel for Mr O'Brien, said the inquiry should consider why the urology service had been so seriously under-resourced for decades and why the trust did not obtain and supply additional support.
He asked if anything had improved since Mr O'Brien left the employment of the Southern Trust.
""If improvements have now been made, why did that not happen sooner, many, many, many years ago?"" he added.
""Mr O'Brien, as you know, has attended each day of the patient hearings to listen to the accounts that the patients and their families have given in relation to the circumstances that you are considering.
""His focus throughout his entire professional life has been to do his best for all of his patients, notwithstanding the circumstances.
""He fully and frankly acknowledges the difficulties and the concerns that have been raised in the context of the investigation so far and this inquiry.""
Earlier, counsel for the inquiry, Martin Wolfe KC, said the trust's investigation also found that the storage of 307 sets of patient notes at the consultant's home was ""excessive and outside normal acceptable practice"".
Mr Wolfe added it constituted a ""serious data protection information governance risk"" for the trust.
Mr O'Brien had told the investigation that the trust had ""not developed a system for either tracking notes or had they sought to determine the extent of the problem prior to the investigation"". 
quiry also heard of a catalogue of problems including undictated clinic notes dating back to November 2014 which affected 668 patients.  
A review look back took six months to complete. 
re had been ""multiple attendances"" without reciprocal letters on patient's files, delays in sending letters to patients and cases in which no entries had been made on patients' charts.  
Additionally, Mr Wolfe said that the inquiry may have to consider along various lines which senior managers within the trust knew what and when.  
In her investigation, Dr Chada found that there were ""earlier opportunities"" where those within the health trust could have added concern about Mr O'Brien's work prior to 2016.
rtunities were not taken in a consistent, planned or robust manner, she added.
On Wednesday, the inquiry heard that Mr O'Brien had left a 6.5cm swab in a patient after surgery and failed to identify it in a scan three months later.
It was also told that almost 600 patients received ""suboptimal care"" from Mr O'Brien's clinical practice."	/news/uk-northern-ireland-63582741
business	Anti-London policies will slow UK's financial recovery, report says	"Divisive ""them and us"" rhetoric about London and the rest of the UK will hinder national recovery from the cost-of-living crisis, according to a new report.
Centre for London says there is an opportunity for less antagonism and more partnership with ""levelling up"" likely to fade as a political slogan.
k tank argues investment outside of London should not come at the expense of the capital.
report, London's Contribution in the UK, concluded regional inequalities could be fixed by increasing overall spending, rather than cutting London's funding. Choking off government spending in the capital would hit the tax revenues on which investment around the UK depends, it said.
k tank carried out focus groups involving 2,000 people from London and elsewhere to find out how people feel about London's dominant status as the country's only ""global"" city.
On the whole, it found people outside London did not resent the capital. However, they were not convinced by arguments about the value of the City financial sector to the UK economy, in terms of tax revenue.
And participants in the focus groups did appreciate London's international reputation and its importance for tourism.
Centre for London analysis describes the impact of ""London-plus"" tourism, where London is the ""gateway"" to visitors but the benefits are spread far beyond.
Researchers found 71% of first-time holiday visitors to the UK came to the city. 
""This London-plus tourism is estimated to contribute more than £640m in spending a year, driven by the fact that these visitors spend between 24% and 64% more nights in the UK than those who just visit one location,"" the report said.
Indeed, in 2019 before the Covid-19 pandemic, London was visited by nearly 22 million tourists - around 63% of the total number who visited England and more than 53% of those who visited the UK.
gether, they spent nearly £16bn in the capital, accounting for 55% of tourism spending in the UK.
r spending supported one in seven of all jobs in London, 700,000 of them, and nearly 12% of the city's economic output, according to researchers.
report also found London's arts and cultural attractions were a major draw for domestic and international visitors. 
However, this is at risk, due the recently announced cuts to Arts Council funding, which have raised doubts about the future of institutions like the English National Opera. Under the plans, £24m of annual funding will be diverted outside of the capital.
Researchers also believe many Londoners are unable to access the city's wealth of cultural venues, and that cuts to public funding would make them less accessible still, particularly to low income families.
According to the report, the capital ""kickstarts"" innovations in public transport such as contactless payment, helping to make London fundamental to the UK's productivity and creativity.
And the report said Transport for London had entered into a private-sector partnership that allowed other cities to adapt its systems for their own network.
Former prime minister Boris Johnson made ""levelling up"" a key slogan of his premiership, although there was little consensus of what it meant.
With the future of levelling up unclear because of the recent political ""chaos"", Centre for London argues the strategy should focus on increasing overall investment spending, not cutting investment in London.
Claire Harding, research director, said: ""Levelling up could help everyone in the UK, but only if it is done properly. It must not be seen as an opportunity to create divisions between places or simply reduce London's funding, which is not a strategy that the public want and would only threaten the economy. 
""London's contribution has always been vital to the UK, ranging from a hub of world-class education, research and arts, to a place of pride representing the country on the global stage. We hope this report will convince policymakers to continue making the case for the city.""
Follow BBC London on Facebook, Twitter and Instagram. Send your story ideas to hellobbclondon@bbc.co.uk"	/news/uk-england-london-63800022
health	East Midlands Ambulance Service faces unprecedented demand - director	"An ambulance service has experienced ""unprecedented"" demand this year, a director said.
East Midlands Ambulance Service has been preparing for winter by hiring additional call handlers and bringing in new ambulances.
Divisional director for Northamptonshire, Mick Jones, said he had ""never seen such demand"" in his 35 years at the service.
He said the past year had been ""exceptionally busy"".
rvice, which covers Derbyshire, Leicestershire, Lincolnshire, Northamptonshire, Nottinghamshire and Rutland, would usually see a reduction in demand in the summer, but that had not been the case this year, Mr Jones said.
""Staff have shown their resilience,"" he said.
""This winter really is more important than ever.""
rough the busier winter months, the service is receiving 110 new ambulances to replace older vehicles, with 24 of those based in Northamptonshire.
Mr Jones said the service was aiming for its fleet to have an average age of three years.
""It means it's a nicer place to work in for our staff, more comfortable for our patients and more reliable,"" he said.
In Northamptonshire, there would also be two welfare vehicles for staff which would provide hot drinks and a place to have a break during their shifts.
Mr Jones said in the past few weeks there had been a ""large improvement"" in the time it takes for crews to be released when handing patients over to hospitals.
""We don't have an infinite supply of resources so it's really important our crews are released so they can respond to other calls,"" he said.
Mr Jones said the service spends a lot of time preparing for the increased demand during the winter months.
""With the plans we have put in place and with the excellent staff we have, I think we should be OK,"" he said.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-northamptonshire-63779362
health	NHS ambulance trust lost 12k hours to handover delays in one week	"An ambulance trust says more than 12,000 hours were lost in handover delays in one week.
South Western Ambulance Service NHS Foundation Trust (SWASFT) said the figure from September was the ""highest level of resource hours lost in a single week"" in its history.
In 2020, the trust was losing less than 500 hours-a-week to handover delays.
SWASFT has now released plans which aim to ""significantly"" reduce delays as some waiting times begin to come down.
A spokesperson for the trust said its staff ""strive every day to give their best"" but its performance had not returned to pre-pandemic levels, partly due to handover delays at emergency departments. 
""We are working with our partners in the NHS and social care, to do all we can to improve the service that patients receive,"" they added.
report, published by the trust on Thursday, comes as thousands of ambulance workers across England and Wales are set to go on strike on Wednesday in a dispute about pay.
In 2020, SWASFT was able to deliver Category 2 mean response times of less than 30 minutes. 
Category 2 two calls are judged ""urgent"" and the mean response target is 18 minutes for all trusts.
But in the week commencing 26 September, the response times to these calls was almost two hours.
rust said there was a ""close correlation between ambulance hours lost and response times"".
SWASFT - which serves 5.5 million people - said there had been ""some improvements seen across October and November in comparison to the peak position seen at the end of September"".
In a bid to improve on this, the trust's commissioners have shared steps to reduce the weekly time lost to handover delays to around 2,600 hours a week by March 2023.
would ""still be significantly higher than historic levels, but a substantial improvement on the current position,"" the report said.
Areas that have already improved include Gloucestershire, which has seen mean Category 2 response times on certain days fall close to 25 minutes, compared to over an hour at their peak.
rust said it was ""placing more ambulances on the road than ever before"".
It is also recruiting for call takers for its emergency operation centres and is ""continuing to work hard on triage to reduce the number of patients we take to hospital,"" the trust said.
Follow BBC West on Facebook, Twitter and Instagram. Send your story ideas to: bristol@bbc.co.uk"	/news/uk-england-bristol-63985335
