category	headline	text	url
politics	"Ssaabapoliisi Ochola alabudde Bobi Wine ku by’okukuma mu bantu omuliro. 
      Kampala Ab’ebyokwerinda balabudde Pulezidenti w’ekibiina kya National Unity Platform, Robert Kyagulanyi Ssentamu (Bobi Wine) ne bannabyabufuzi abalala abaawanguddwa mu kalulu ka 2021, okukomya okukozesa olulimi olukuma mu bantu omuliro IGP Martin Okoth Ochola “Wadde okwekengera kwe twalina okw’obutabanguko oluvannyuma lw’okulonda kugenda kukendeera, naye waliwo abaavuganya ku bwapulezidenti abakuma mu bantu omuliro nga bagamba nti akalulu kaalimu emivuyo n’okubbira..."		
politics	"Munnakatemba Ssenkubuge Siasa ayagala Bwaloodimmeeya. 
     Munnakatemba Charles James Ssenkubuge Siasa yeewandiisizza okuvuganya ku bwaloodimmeeya bw’ekibuga Kampala, ekifo ekirimu Omuloodi Erias Lukwago, mu kalulu ka bonna aka 2021 Ono ajjidde ku kkaadi ya Democratic Party (DP)..."		
sports	"Ttiimu y’Obwakabaka yakuzannya Uganda Cranes. 
         Ttiimu y’Obwakabaka bwa Buganda eyalondeddwa okuva mu Masaza ag’enjawulo egenda kuttunka ne ttiimu y’eggwanga eya Uganda Cranes ku kisaawe kya Wakisha ku Lwokutaano ng’ennaku z’omwezi 15/04/2022 okwongera okutumbula omuzannyo gw’omupiira mu Ggwanga Kino kirangiriddwa Minisita w’Ebyemizannyo n’Okwewummuzaamu mu Bwakabaka Owek..."		
sports	"Akakiiko k’omupiira gw’ebika katandise emirimu. 
     Akakiiko akaateekebwawo okutumbula emipiira gw’ebigere ogw’ebika wamu n’okulaba ng’abawagizi badda mu kisaawe kino, katudde enkya ya leero okutema empenda, emipiira gino gisobole okutinta Ssentebe w’akakiiko, Julius Kabugo  Enkya ya leero akakiiko kano katudde mu Bulange e Mmengo okulaba engeri gye kagenda okukolamu emirimu gyako..."		
health	"Abakozi mu Bwakabaka babanguddwa ku ndwadde z’omutima. 
       Abakozi mu Bwakabaka basabiddwa bulijjookwekuuma endwadde z’omutima nga beekebeza buli luvannyuma lw’ebbanga eggere, kibayamba okutuukiriza obuvunaanyizibwa obwabaweebwa Ssaabasajja Kabaka Obubaka buno baabufunidde mu musomo gw’ebyobulamu ogwayindidde ku mbuga enkulu e Bulange-Mmengo nga gwategekeddwa aba Healthy Heart Foundation n’Obwakabaka..."		
politics	"AKALULU 2021: FDC egobye Ingrid Turinaawe n’abalala 2 mu kibiina. 
      Ekibiina kya Forum for Democratic Change (FDC) kinaabidde mu maaso bannakibiina basatu nga bavunaanibwa olw’okwesimbawo ku lwabwe oluvannyuma lw’okumeggebwa mu kamyufu Ingrid Turinawe eyagobeddwa mu kibiina kya FDC Abagobeddwa kuliko eyali Ssaabakunzi w’ekibiina mu ggwanga lyonna, Ingrid Turinawe Kamateneti, Darius Tweyambe ne Winne Babihuga..."		
politics	"Beti Kamya agudde mubintu; Museveni amulonze ku bwa Kaliisoliiso. 
         Kampala Pulezidenti Yoweri Kaguta Museveni alonze abadde Minisita w’ebyettaka Beti Olive Namisango Kamya okubeera Kaliisoliiso wa gavumenti omuggya Kino kyalangiriddwa ku Lwokuna akawungeezi nga ezimu ku nkyukakyuka ezaakoleddwa mu bifo by’obukulembeze obwenjawulo era Anne Muhairwe nalondebwa okubeera omumyuka we ..."		
politics	"Omubaka  Mapenduzi alemeddeko ayagala Zaake abonerezebwe. 
     Omubaka akiikirira abantu ba divizoni y’eBardege-Layibi mu Palamenti Ojara Mapenduzi alabiseeko mu kakiiko ka Palamenti akakwasisa empisa leero ku Lwokusatu n’agezaako okukamatiza lwaki alowooza nti mubaka munne owa Munisipaali y’e Mityana, Francis Zaake agwana okubonereza olw’okuvvoola ekitiibwa kya Palamenti n’ekyomumyuka wa Sipiika gyebuvuddeko Kino kiddiridde Ojara okwanjula ekiteeso ng’ayagala Zaake agobwe ku bwakamisono ng’agamba nti yakozesa olulimi oluweebuula ku amyuka Sipiika Anita Among ng’ayita ku mutimbagano gwe ogwa Twitter..."		
politics	"Luyirika owa NUP awangudde obwasipiika bwa KCCA. 
      Ekibiina ki NUP kiwangude ekifo kya Sipiika wa Kampala Capital City Authority ne kimegga NRM ebadde esimbyewo kkansala w’abavubuka ku kifo kino Olukiiko lwa KCCA olukulu olwaleero lulonze sipiika agenda okuddukanya emirimu mu kisanja kino ng’embiranyi ey’amaanyi ebadde wakati w’ekibiina kya NUP ne NRM era gye biggweeredde nga KCCA ekyetisse era n’ewangula eggombolola 3 ku ggombolola 5 ezikola ekibuga Kampala..."		
business	"Omulabirizi Luwalira asiimye Obwakabaka ku Emmwanyi Terimba. 
     Omulabirizi w’ Obulabirizi bwe Namirembe Rt Rev..."		
politics	"Bizzeemu; Kibalama ayagala Bobi Wine amuddize ekibiina kye. 
          Kampala Omutandisi w’ekibiina kya National Unity, Reconcilliation and Development Party (NURP) ekyafuuka National Unity Platform (NUP), azzeemu okutabukira obukulembeze bwa NUP obukulirwa Robert Kyagulanyi Ssentamu aka Bobi Wine n’amusaba amuddize ekibiina kye Kibalama ne banne okuli; Ssaabawandiisi w’ekibiina kino Ssimbwa Paul Kagombe, Kigozi Winston ne William Odinga Balikuddembe nga bayita mu bannamateeka baabwe aba MS Mugabi Shyaka & CO..."		
politics	"Beti Kamya : Ndeeta bukodyo bupya okulwanyisa enguzi. 
       Kampala Kaliisoliiso wa gavumenti omuggya, Beti Olive Namisango Kamya, ategeezezza nti alina obukodyo obupya bw’aleese okulwanyisa enguzi mu ggwanga era akakase abo abakyamubuusabuusa ku busobozi bwe mu kifo kino Pulezidenti Museveni yalonda Beti Kamya okubeera Kaliisoliiso wa gavumenti ng’adda mu bigere by’Omulamuzi Irene Mulyagonja..."		
religion	"Obuganda bukungubagidde Fr. Joseph Tamale. 
       Kalungu-Buddu Abakkiriza wamu n’abantu ab’enjawulo beeyiye e Bukalakasa mu Kalungu olunaku lw’eggulo okuziika Fr Joseph Tamale, 29 eyafudde wiiki ewedde ekirwadde kya Puleesa n’ensigo..."		
health	"Pulezidenti Museveni alabudde abaddukira mu basawo b’ekinnansi okujjanjaba Ebola. 
       Pulezidenti Yoweri Kaguta Museveni alabudde abasawo b’ekinnaansi okukomya okukkiriza okujjanjaba abalwadde ba Ebola era nasaba n’abantu ababeera bafunye ekirwadde kino okwewala okunoonya obujjanjabi mu basawo bano Bweyabadde ayogerako eri abantu ku Lwokusatu, Pulezidenti Museveni yagambye nti abantu abawerako e Mubende baddukidde mu masabo nabatabuzi b’eddagala bwebafuna obubonero bwa Ebola nabalabula nti kino kigenda kwongera kusaasaanya kirwadde kino..."		
health	"Covid-19: Gavumenti Yaakugulira Bannayuganda Bonna Mask. 
      Omukulembeze w’eggwanga Yoweri Kaguta Museveni  Omukulembeze w’eggwanga Yoweri Kaguta Museveni akawungeezi ka leero alangiridde nti gavumenti ye yakugulira Bannayuganda bonna abalina emyaka mukaaga n’okwambuka obukookolo bw’okumaaso oba buyite mask mu kaweefube w’okutangira okusaasaana kw’ekirwadde kya coronavirus Mu bubakabwe ng’asinziira mu maka g’obwapulezidneti e Nakasero, Museveni yategeezezza nti okwambala mask gavumenti ye kwegenda okusinga okussa essira nga bwegezaako okuggya eggwanga ku muggalo ogumaze emyezi ebiri..."		
sports	"Aba Masaka Union badduukiridde ttiimu y’essaza. 
     Ebula ennaku mbale empaka z’ekikopo z’amasaza ga Buganda zikomekerezebwe mu kisaawe kya St Mary’s Kitende ng’essaza Buddu ne Gomba be batuuka kufayinolo..."		
religion	"Oguvunaanibwa  Mufti Mubajje  okutunda ettaka ly’e Ssembabule gutandise okuwulirwa. 
       Masaka – Buddu Omusango oguvunaanibwa Mufti Shiekh Shaban Mubajje ne banne  ku by’okutunda ettaka ly’Obuyisiraamu e Ssembabule, gwatandise okuwulirwa olunaku lw’eggulo mu kkooti e Masaka Ettaka eryogerwako liweza mayiro 2 nga lisangibwa ku block 31A ku kyalo Bukiragyi mu disitulikiti y’e Ssembabule..."		
business	"Ab’e Kikooza beekalakaasizza lwa masannyalaze. 
     Bya Jesse Lwanga Mukono Abatuuze wamu n’abasuubuzi b’e Kikooza mu kibuga Mukono, baggadde oluguudo oluva ku katale ka Kame Valley akamanyiddwa nga Kikko okudda e Wantoni, ng’entabwe evudde ku kumala Ssabbiiti nnamba nga tebalina masannyalaze Abatuuze nga bakumye  omuliro mu  kkubo Bano okuli; abookya ebyuma, abatunda amata, ab’ebyokunywa, aba Saluuni n’abakola Ice, bategeezezza nti bafiiriddwa obukadde n’obukadde bwa ssente ate nga nazo si zaabwe kubanga baali baazeewola mu bibiina era nga kati tebamanyi kyakukola..."		
business	"Katikkiro Mayiga akuutidde abalima emmwaanyi okuzigattako omutindo. 
     Katikkiro Charles Peter Mayiga asabye abalimi naddala ab’emmwanyi okukola ekisoboka bagatte omutindo ku kirime kino basobole okukifunamu era bakulaakulande Mukuumaddamula entanda eno agiweeredde ku kyalo Nkuke mu Buddu ku ffaamu ya Kamaama eya Fred Mukasa Luzinda ku Lwokusatu gy’abadde omugenyi ow’enjawulo ate Nampala wa gavumenti mu Palamenti, Hamson Obua nabeera omugenyi omukulu nga bakuza olunaku lw’ emmwaanyi mu ggwanga..."		
politics	"Bobi Wine Atonedde Abataka Ebya Eid. 
       Robert Kyagulanyi Ssentamu, omubaka akiikirira Kyaddondo East mu palamenti olwaleero atonedde Abataka Abakulu Ab’obusolya ettu lya Eid Bwabadde aleese ettu lino ku Bulange e Mmengo omubadde amatooke n’enkoko, Kyagulanyi ayagala okwesimba ku pulezidenti Museveni okuvuganya ku ntebe y’obukulembeze bweggwanga, yagambye nti balowoozezza ku Bataka mu mbeera eno eyakazigizigi nga buli muntu ali kululwe..."		
politics	"Akakiiko k’ebyokulonda ne Museveni bagaanye ebya Kyagulanyi okutereeza empaaba, tewali budde. 
      Kampala Pulezidenti Museveni, akakiiko k’ebyokulonda awamu ne Ssaabawolereza wa gavumenti, bawakanyizza okusaba kwa Munnakibiina kya National Unity Platform, Robert Kyagulanyi, mw’ayagalira okukola ennongoosereza mu mpaaba Kyagulanyi awakanya okulondebwa kwa Pulezidenti Museveni mu kalulu 2021..."		
business	"RDC Bamwine ayimirizza abazimba akatale, Mmeeya Namayanja n’awera. 
     Omubaka wa Pulezidenti e Masaka, Fred Bamwine, ayimirizza abasuubuzi ababadde bazimba akatale e Kijjabwemi ku luguudo lwa Mbarara By- Pass ng’entabwe eva ku nkaayana za ttaka eziri ku ttaka lino Bamwine agamba nti akatale kano kabadde kazimbibwa mu bukyamu olw’okuba nti kkanso teyisanga kiteeso kiteekawo katale kano era nga ttawuni Kkiraaka n’ateekerateekera ekibuga Masaka babadde tebamanyi..."		
politics	"Kitalo! Sipiika Jacob Oulanyah afiiridde mu Amerika, abanene bamukungubagidde. 
     Abadde Sipiika wa Palamenti Jacob Oulanyah afiiridde mu ggwanga lya Amerika gy’abadde yatwalibwa okufuna obujjanjabi obwenjawulo Bino bikakasiddwa Pulezidenti Yoweri Museveni ng’ayita ku mutimbagano n’ategeeza nti amawulire gano yagafuna ku maliri ga leero..."		
sports	"Ppookino asibiridde ttiimu ya Buddu entanda nga yeetegekera Gomba. 
     Omwami wa Kabaka atwala essaza lya Buddu, Ppookino Jude Muleke asinzidde mu nsisinkano n’akuutira abazannyi be okunyweza empisa era boolese omutindo nga bwe bazze bakola basobole okuwangula ekikopo ky’omwaka guno Ppookino Jude Muleke nga atongoza omujoozi gwa ttiimu ya Buddu Entanda eno Owek..."		
sports	"Vipers ereese Omucongo Manzoki Cesar aginyeenyeze obutimba. 
      Ttiimu y’omupiira eya Vipers SC ereese Omucongo Manzoki Cesar Loki agiyambeko okuginyeenyeza obutimba esobole okutwala liigi ya sizoni ejja eya 2020/2021 Manzoki nga ayanjulwa eri abawagizi Manzoki olwakkiriziddwa FIFA okuteeka omukono ku ndagaano y’emyaka ebiri ku Lwokuna akawungeezi, n’awera nti waakukozesa omukisa guno okwongera okutumbula ekitone kye..."		
politics	"Eklezia erabudde poliisi n’amagye ku kalulu ka 2021. 
      Kampala Abasumba b’Eklezia mu ggwanga balabudde poliisi ku kuyingiza amagye mu kalulu ka 2021 akagenda okukubwa ssabbiiti ejja we kiteetaagisa nti, kino kisobola okuvaako obutabanguko mu ggwanga Bisoopu Joseph Antony Zziwa Wakati nga January 14, eggwanga ligenda okulonda Pulezidenti n’ababaka ba palamenti, ssentebe w’olukiiko olutaba abasumba b’Eklezia olwa ‘Uganda Episcopal Conference,’ Bisoopu Joseph Antony Zziwa, alabudde akakiiko k’ebyokulonda okukwata ensonga z’ebyokulonda mu ngeri y’obwenkanya..."		
health	"Minisita Aceng asabye ab’ebyokwerinda okwongera amaanyi mu kukwasisa ebiragiro bya COVID-19. 
      Minisita w’ebyobulamu, Dr Jane Ruth Aceng, asabye ebitongole by’ebyokwerinda mu ggwanga okunyweza ebiragiro ebitangira ekirwadde kya Ssennyiga Corona..."		
politics	"Kaliisoliiso Beti Kamya avudde mu by’okunoonyereza ku bukadde 40 ezaweebwa ababaka. 
     Kaliisoliiso wa gavumenti, Beti Kamya ategeezezza nga bwavudde mu kunoonyereza ku nsimbi obukadde 40 ezigambibwa okuweebwa buli mubaka wa Palamenti nga agamba nti abatwalayo omusango baguggyeeyo Bino Kaliisoliiso Kamya abyogeredde mu lukung’aana lwa bannamawulire olutudde mu Kampala bw’abadde alambulula ku nteekateeka z’okukuza olunaku lw’okukaza abakozi bagavumenti okuwa abantu empeereza egwanidde..."		
politics	"Poliisi eyise Ssegiriinya ne Ssewanyana ku by’ettemu ly’e Masaka. 
      Poliisi y’e Masaka eyise ababaka okuli owa Makindye West, Allan Ssewanyana ne Muhammad Ssegiriinya owa Kawempe North, beeyanjule gy’eri basobola okubaako bye babuuzibwa ku bigambo bye baayogera nga bikwatagana ku ttemu ly’e Masaka Okusinziira ku bbaluwa eno poliisi gy’ewandikidde ababaka bano nga3/09/2021, egamba nti abakulu bano bombi baliko ebigambo ebyensimattu bye baayogera ku ttemu ly’e Masaka mu mwezi gwa July ne August 2021..."		
politics	"Gambia : Pulezidenti Barrow alayiziddwa  bw’awangudde omusango. 
       Pulezidentu Adama Barrow alayiziddwa ku bukulembeze bw’eggwanga lya Gambia oluvannyuma lw’okuwangula omusango gw’ebyokulonda ogwali gumuloopeddwa mu kkooti ensukkulumu ey’eggwanga eryo Barrow kati atandise ekisanja kye ekyokubiri nga Pulezidenti w’eggwanga lino nga byonna abifunye ayita mu kalulu era obutambi busaasaanidde omutimbagano nga bulaga omukulu ono ng’akuba ebirayiro okunyweza Ssemateeka n’okukulembera obulungi abantu be..."		
sports	"Omuzibizi Wa Vipers Jacob Okao  Musanyufu Olw’okuzannyirako Mu Liigi Ya UPL. 
    Jacob Okao ow’emyaka 19, azanye era nawangula omupiira gwe ogusoose mu ‘Uganda Premier League; [UPL] Omuvubuka ono muyizi okuva mu ssomero erimu ku gasibukamu omupiira erya st Mary’s ss Kitende, era Okao musanyufu nnyo okuweebwa omukisa okuzanyirako mu league ya bannantameggwa ey’eggwanga Uganda “Ndi musanyufu nnyo okuwebwa omukisa okuzanyirako mu UPL omulundi gwange ogusoose ng’omuzanyi akyasinze obuto era ndijjukira akaseera Kano obulamu bwange bwonna” Jacob Okao bweyategezezza banna mawulire ba Gambuuze..."		
health	"Katikkiro Mayiga atenderezza aba Wells of Life olw’okubunyisa amazzi amayonjo. 
      Kamalabyonna Charles Peter Mayiga atendereza ekitongole ki Wells of Life olw’okutuusa amazzi amayonjo ku bantu ba Nnyinimu Ssaabasajja Kabaka nga bayita mu nteekateeka y’okusima Nayikondo Okwebaza kuno, Owek..."		
health	"Katikkiro asabye gavumenti eyambe ku banoonyereza eddagala lya COVID-19. 
       Kampala  Katikkiro wa Buganda, Owek Charles Peter Mayiga, asabye gavumenti eyambeko ku bantu abeenyigira mu kunoonyereza ku bintu ebitali bimu naye naddala mu ddagala erisobola okutaasa eggwanga ku kirwadde kya Ssennyiga Corona..."		
politics	"Twetaaga Federo okutaasa obutonde bw’ensi – Katikkiro Mayiga. 
     Kamalabyonna wa Buganda, Charles Peter Mayiga, ategeezeza nti Buganda yeetaaga enfuga eya Federo efune obuyinza okukuuma eggwanga ng’eyita mu kulwanirira obutonde bw’ensi kiyambe Uganda obutafuuka ddungu Katikkiro Charles Peter Mayiga nga ayogerako eri Obuganda Owek..."		
religion	"Nnaabagereka Nagginda abaagala obufumbo abasabye okubwetegekera. 
        Maama Nnaabagereka Sylvia Nagginda asabye abo bonna abaagala okuyingira obufumbo okuwaayo ebiseera babutegeere era babwetegekere kiyambe ekitiibwa ky’obufumbo okuddawo era n’abaana abakulira mu maka gabwe okubaamu empeke Bino Nnaabagereka abyogeredde Bulange e Mmengo bw’abadde atongoza enteekateeka y’abakulembeze b’ekibiina ky’abakyala ba ‘Mother’s Union’ mu Buganda ey’okusomesa abafumbo ku ngeri gyebalina okutambuzaamu amaka..."		
health	"Katikkiro Mayiga atongozza eng’oma Ggwangamujje okulwanyisa COVID-19. 
             Katikkiro Charles Peter Mayigaatongozzaeng’oma Ggwangamujje egenda okukubwa Abaami ba Kabakamu nteekateeka y’okukunga abantu ba Beene wonna mu Buganda okusitukiramu balwanyise ekirwadde kya Ssennyiga Corona era n’asaba Abaami okukulemberamu olutalo luno Enteekateeka eno ebadde mu Bulange- Mmengo ku Lwokusatu era Mukuumaddamula asinzidde wano n’asaba abantu okumanya akabi akali mu bulwadde buno obwa Lumiimamawuggwe..."		
politics	"Kkooti ejulirwamu egobye okusaba kwa Ssegiriinya ne Ssewanyana okweyimirirwa, Bannamateeka babwe ensonga bazitutte mu kkooti etaputa Ssemateeka. 
    Kkooti ejulirwamu egobye okusaba okwassibwayo ababaka Muhammad Ssegirinya owa Kawempe North ne Allan Ssewanyana owa Makindye West, nga bawakanya ensala yómulamuzi wa kooti enkulu e Masaka, Lawrence Tweyanze, eyagaana okubayimbula ku kakalu ka kkooti Omulamuzi Tweyanze yali yategeeza nti emisango egibavunaanibwa gya Nnaggomola era nga ababaka bano basobola okubaako engeri gyebataataaganya okunoonyereza okugenda mu maaso ku misango gino singa bayimbulwa..."		
politics	"NUP: Tetulina kwekalakaasa kwe tutegese nga poliisi bw’egamba. 
     Ekibiina kya National Unity Platform (NUP) kiwakanyizza ebya poliisi okugambanti baliko okwekalakaasa kwe bategese okuwakanya obukulembeze bwa Pulezidenti Yoweri Kaguta Museveni Bino byayogeddwa omwogezi w’ekibiina kino, Joel Ssenyonyi mu lukung’aana lwa bannamawulire olwatudde ku kitebe ky’ekibiina e Kamwokya oluvannyuma lw’omwogezi wa poliisi, Fred Enanga okutegeeza nti baagala kutabangula ggwanga nga bayita mu kwekalakaasa..."		
politics	"Lwaki Mbidde aleseewo Mao n’awagira Kyagulanyi. 
      Masaka Omumyuka wa Democratic Party (DP) mu ggwanga lyonna, Fred Mukasa Mbidde, yalangiridde mu lwattu eggulo ku Mmande nti, waakuwagira Munnakibiina kya National Unity Platform, Robert Kyagulanyi Ssentamu wadde nga ne Ssenkaggale wa DP, Nobert Mao mu lwokaano mw’ali Omubaka Fred Mukasa Mbidde Mbidde nga mu kaseera kano mubaka wa Uganda mu palamenti ya East Africa, okulangirira kino, yabadde atongoza kampeyini ze, okuvuganya ku bubaka bwa Nyendo -Mukungwe mu kibuga Masaka..."		
sports	"Masaza Cup 2022  | Buddu, Ssingo, Buweekula n’abalala bayiseewo  okuzannya ‘Quarter Finals’. 
         Nnantameggwa w’empaka z’ekikopo ky’ Amasaza eky’omwaka 2021 erya Buddu, liyiseewo okugenda ku luzannya lwa ‘Quarter Finals’, abalala kuliko Buweekula, Gomba Mawokota, Ssingo, Busiro awamu ne Kyaggwe Ttiimu zino eziwera omunaana zayiseewo oluvannyuma lw’okumala ennaku 10 namba nga zizannya mu bibinja n’ebisaawe eby’enjawulo..."		
politics	"Poliisi eyagala kuziikula Frank Ssenteza, erumiriza  aba Bobi Wine okulemesa okukebera omulambo. 
      Kampala Poliisi ya Uganda egenze mu kkooti okutandika ku kaweefube w’okufuna olukkusa okuziikula omulambo gwa Frank Kalibbala Ssenteza abadde omukuumi w’alina bbendera ya National Unity Platform (NUP) ku bwapulezidenti, Robert Kyagulanyi Ssentamu (Bobi Wine) Omugenzi Frank Kalibbala Ssenteza nga bwabadde afaanana Ssenteza yafiiridde mu kabenje e Busega olunaku lw’eggulo wabula ng’aba NUP nga bakulembeddwamu Bobi Wine balumiriza emmotoka y’amagye okumukoona wadde nga poliisi egamba nti ono yagudde wansi bwe yabadde abuuka ku mmotoka kwe yabadde okudda ku ndala ng’etambula..."		
politics	"Bobi Wine aggyeeyo omusango mu kkooti ensukkulumu. 
      Kamwokya Akulira ekibiina kya National Unity Platform (NUP), Mr Robert Kyagulanyi aka Bobi Wine, awadde bannamateeka be ekiragiro okuggyayo omusango mu kkooti ensukkulumu gwe yali awaabye ng’awakanya obuwanguzi bwa pulezidenti Yoweri Kaguta Museveni mu kalulu akaakubwa nga January 14, 2021 Omubaka Robert Kyagulanyi Ssentamu “ Tuggyeeyo omusango mu kkooti naye ate tetugenda kukozesa bikolwa byaffujjo..."		
politics	"Kamalabyona Mayiga asabye abakulembeze okutambulira ku mateeka. 
      Katikkiro Charles Peter Mayiga, asabyeabakulembeze bulijjo okugoberera enfuga y’amateeka bw’eba baagala abantu okubeesiga era kiyambe n’ensi okukulaakulana Bino Kamalabyonna Mayiga abyogeredde mu nsisinkano gy’abaddemu n’omubaka wa Pulezidenti mu Kampala, Hudu Hussein awamu n’abamyuka be mu divizoni y’e Lubaga, Makindye ne Kawempe ku Lwokusatu mu Bulange e Mmengo..."		
sports	"Akakiiko akategeka emipiira gy’Amasaza katandise okulambula ebisaawe. 
    Olukiiko oluddukanya eza Masaza ga Buganda, enkya ya leero lutandiise okulambula ebisaawe, ebigenda okweyambisibwa sizoni eno, nga lutandikidde mu kisaawe kya Masaka Recreation Ground e Buddu Abakulu nga bakulembeddwamu, Ssentebe Sulaiman Ssejjengo, bagamba nti kino kikoleddwa okusobola okukuuma omutindo gw’empaka zino era mukulambula kuno lubadde wamu n’abakulira eby’okwerinda mu Buganda n’ebitongole ebikwatibwako okuli Majestic Brands..."		
health	"Bannabuddu baweze okulwanyisa Mukenenya. 
      Buddu Abantu ba Kabaka mu ssaza ly’e Buddu baweze okukola buli kisoboka basobole okulwanyisa ekirwadde kya Mukenenya mu kitundu kyabwe Bano kino baakikoze wakati ng’Obuganda bwetegekera amazaalibwa ga Kabaka age 66 nga 13/4/2021, era wano abavubuka baasomeseddwa ku kirwadde kino ku byoto ebyenjawulo abyakumiddwa okwetoloola amagombolola 29 agakola essaza Buddu..."		
politics	"Museveni: Eyatandise okwekalaasa ajja tubendegera. 
      Kampala Pulezidenti Yoweri Kaguta Museveni alabudde abantu abeekalakaasa nga bawakanya okukwatibwa kw’Omubaka era eyeesimbyewo ku kkaadi y’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi ssentamu (Bobi Wine), nti tebagenda kubaganya  Kino kiddiridde Poliisi okukwata n’eggalira Kyagulanyi e Nalufenya mu Jinja ku bigambibwa nti yamenye ebiragiro bya Ssennyiga Corona..."		
health	"Bannayuganda basabiddwa okwettanira okugaba omusaayi. 
      Bannayuganda basabiddwa okwettanira enteekateeka zonna ezigendereddwamu okukung’aanya omusaayi kisobozese okutaasa obulamu bwabo abagwetaaga Okusaba kuno kukoleddwa Ssenkulu wa Kabaka Foundation Omuk..."		
politics	"Omuntu bw’alwa mu buyinza aba takyalaba bikyamu – Owek. Mugumbule. 
     Omukubiriza w’Olukiiko lwa Buganda, Owek Patrick Luwaga Mugumbule, ategeezezza nti ekimu ku bintu ebivuddeko ebikolwa by’okuwamba abantu, okubatulugunya n’okulinnyirira eddembe ly’abantu, be bakulembeze abalemera mu buyinza ne batayagala kuwaayo..."		
politics	"Eby’okuwamba abantu mubiggyeemu eby’obufuzi, mubayimbule – Kkangaawo Mulondo. 
     Bya Ssemakula Bulemeezi Omwami wa Ssaabasajja Kabaka atwala essaza Bulemeezi, Kkangaawo Ronald Mulondo, asabye gavumenti okuggya eby’obufuzi mu nsonga z’abantu abawambibwa wasobole okubaawo obwenkanya eri abantu bano Abamu ku bakulembeze abeetabye mu nsisinkano eno Kkangaawo Mulondo ayagala abakwate basimbibwe mu kkooti eziragirwa mu mateeka mu kifo ky’okubakuumira mu bifo ebitamanyiddwa ekirinnyirira eddembe lyabwe..."		
politics	"Mmeeya Namayanja alonze omumyuka we nebagenda okukola nabo. 
     Mmeeya omulonde owa Masaka City, Florence Namayanja alonze omumyuka we wamu n’olukiiko lwagenda okutambuza nalwo emirimu okusobola okutumbula eby’enkulaakulana mu Masaka Olukiiko luno alulondedde mu lutuula lwa kkanso olusoose olutudde ku Maria Flo Hotel mu Masaka era wano alaze nga bwebatandise edda okusomoozebwa olw’obutabeera nakitebe webalina kukolera mirimu wabula n’agumya bannamasaka nti bajja kubaweereza mu mbeera yonna..."		
business	"KCCA esattuludde obukulembeze bw’obutale. 
      Kampala Minisita wa Kampala n’emiriraano, asazizzaamu obukulembeze bw’obutale ne Lufula bwonna mu kibuga Kampala obuli wansi w’ekitongole kya Kampala Capital City Authority (KCCA) Minisita Amongi nga ayogerako eri bannamawulire Ekiragiro kino kiweereddwa Minisita wa Kampala, Betty Amongi, leero ku Mmande, bw’abadde ayogerako ne bannamawulire..."		
health	"Basabye Palamenti erowooze ku nsimbi eziteekebwa mu by’obulamu. 
     Abantu ab’enjawulo abeetabye mu nteekateeka y’okugaba omusaayi eyindira mu ssaza lye Bulemeezi mu ggombolola ye Butuntumula, Mumyukansege, Katikamu n’awalala basabye ababaka mu lukiiko lw’eggwanga olukulu okufaayo ku nsimbi eziteekebwa mu by’obulamu okusobola okubitereeza Bano nga bakulembeddwamu Ssenkulu wa Kabaka Foundation, Omuk..."		
religion	"Ssaabalabirizi omulonde asisinkanye Katikkiro wa Buganda. 
     Katikkiro wa Buganda nga ali wamu ne Ssaabalabirizi omulonde ow’Ekkanisa ya Uganda Rt Rev..."		
politics	"Museveni alagidde  Kadaga ne Oulanyah bayimirize kkampeyini z’Obwasipiika. 
      Kampala Ssentebe w’ekibiina kya National Resistance Movement (NRM), Yoweri Kaguta Museveni, alagidde bannakibiina abavuganya ku kifo ky’Obwasipiika bwa Palamenti okuyimiriza kkampeyini zaabwe kuba zitaatagana ekifaananyi ky’ekibiina  Sipiika Kadaga n’Omumyuka we Jacob Oulanyah Pulezidenti Museveni ekiragiro kino yakiyisizza olunaku lw’eggulo bwe yabadde asisinkanye abavuganya okuli Sipiika Jacob Oulanyah ne Rebecca Kadaga mu maka g’Obwapulezidenti..."		
politics	"AKALULU 2021: Amuriat awangudde bbendera ya FDC, Biriggwa bw’avudde mu lwokaano. 
     Ssentebe w’ekibiina kya Forum for Democratic Change (FDC) avudde mu lwokaano lw’okukwatira FDC bbendera ku bwapulezidenti bw’atyo abadde Pulezidenti waakyo, Patrick Oboi Amuriat n’awangula bbendera y’ekibiina Amuriat  nga ali n’abawagizi be Kino kitegeeza nti Amuriat afunye bbendera ya FDC nga tavuganyiziddwa okwesogga akalulu ka 2021..."		
sports	"Empaka z’omuzannyo gwa volleyball ez’amazaalibwa ga Kabaka zitongozeddwa. 
     Oweek Patrick Luwaga Mugumbule sipiika w’olukiiko  Empaka z’omuzannyo gwa Volleyball okujaguza amazaalibwa ga Ssaabasajja Kabaka Ronald Muwenda Mutebi II olwaleero zitongozeddwa mu Bulange e Mmengo..."		
