category	headline	text	url
politics	"2 bafiiridde mu kabenje, Amuriat ayimirizza kampeyini ze. 
      Nebbi Eyeesimbyewo ku bwapulezidenti ku kkaadi ya FDC, Patrick Amuriat, ayimirizza z’okunoonya akalulu oluvannyuma lw’emmotoka ye ebaddeko ebidongo, okugwa ku kabenje n’etta abantu babiri ate abalala ne bagendera ku bisago mu bitundu by’e Pakwach Emmotoka eyatuze bannakibiina kya FDC “Kano akaseera kazibu gye tuli era olw’ensonga eyo tusazeewo okuyimiriza mu kunoonya akalulu..."		
politics	"‘ Ebya Kenya Tebinaggwa……………’ Martha Karua alabudde ku  kulangirirwa  kwa Ruto. 
      Ab’omukago gwa Amizio La Umoja nga bakuliddwamu abadde yeesimbyewo ne Raila Odinga nga omumyuka wa Pulezidenti, Martha Karua awakanyiza okulondebwa kwa William Ruto ku bwapulezidenti mu kalulu akalangiriddwa olw’eggulo lwa leero Karua obubaka buno abutadde ku mutimbagano gwe nasaba abawagizi babwe obutaggwamu maanyi wakati mu b’oludda lwa Odinga okukakasa nti akalulu kano kabaddemu ebirumira..."		
politics	"Bobi Wine alabudde okuddukira mu kkooti y’abantu singa tufuna bwenkanya mu kkooti ensukkulumu. 
      Kampala Eyavuganyizza ku bwapulezidenti mu kalulu ka 2021, Robert Kyagulanyi Ssentamu, amanyiddwa nga Bobi Wine atiisizatiisiza okuggyayo omusango mw’akanyiza obuwanguzi bwa Yoweri Museveni addukire mu kkooti y’abantu singa tafuna bwenkanya mu kkooti ensukkulumu Pulezidenti wa National Unity Platform, Robert Kyagulanyi Ssentamu  Kyagulanyi ategeezezza nti kkooti ensukkulumu okugaana obujulizi bwabwe teyabadde ya bwenkanya ate nga n’abalamuzi basussizza okulaga kyekubiira kuba balina enkolagana ey’enjawulo ne Museveni..."		
politics	"Kyagulanyi Poliisi emukutte. 
      Luuka Eyeesimbyewo ku kkaadi ya National Unity Platform, Robert Kyagulanyi Ssentamu, akwatiddwa e Luuka bw’abadde atandika okunoonya akalulu mu kitundu kino Kyagulanyi nga atereddwa mu mmotoka ya Poliisi Tekitegeerekese nsonga ki ekwasizza Kyagulanyi wadde ng’akakiiko k’ebyokulonda kabadde kaakavaayo okutegeeza nti kawagira ekya poliisi okukozesa amaanyi okugubulula abamenya ebiragiro bya Ssennyiga Corona..."		
politics	"Palamenti ekakasizza Jessica Alupo ku ky’obumumyuka bwa Pulezidenti. 
        Kampala Palamenti y’eggwanga enkya ya leero ku Mmande ekakasizza okulondebwa Jessica Alupo ng’omumyuka wa Pulezidenti Ekiteeso ky’okukakasa omubaka omukyala wa Katakwi, Jessica Alupo kyaleeteddwa omubaka wa Ruhinda North, Thomas Tayebwa..."		
politics	"Anaavuganya ku bwa Sipiika tujja mulondera Kyankwanzi – Nampala Nankabirwa. 
      Nnampala wa gavumenti era Omubaka Ruth Nankabirwa, ategeezezza olunaku lwaleero nti anaakwatira ekibiina kya NRM bbendera ku bifo okuli ekya Sipiika n’omumyuka we, bajja kubalondera Kyankwanzi Nampala wa gavumenti, Ruth Nankabirwa  Bino Nankabirwa abyogeredde mu nsisinkano gy’abaddemu ne bannamawulire abagasakira mu Palamenti..."		
politics	"Eby’okuwamba abantu n’okubatulugunya tusaba bikome – Katikkiro Mayiga. 
      Katikkiro wa Buganda, Charles Peter Mayiga, ategeezezza nti Obwakabaka bwa Buganda baagala ebikolwa eby’okuwamba abantu n’okubatulugunya bikomezebwa mu bwangu kuba bino bigikyayisa era nga bisobola bulungi okugisuula Katikkiro Mayiga n’abamu ku bakulembeze ba BYC abayiseemu “Obwakabaka bwa Buganda busaba abakulu mu gavumenti okumalawo obunkenke, tubasaba okuwamba abantu, okubakuumira mu bifo ebitamanyiddwa n’okubatulugunya bikomezebwe..."		
politics	"Omuloodi Lukwago aweze okulwanyisa bamafiya n’ ekibbattaka. 
      Wakaliga Loodimeeya wa Kampala Erias Lukwago aweze okulwanyisa ekibbattaka mu bitundu bya Kampala ebyenjawulo wamu ne bamafiya abaagala okumalako bannakampala eddembe lyabwe Omuloodi Erias Lukwago atongozza kampeyini ze      Bino Lukwago yabyogeredde mu makaage e Wakaliga ku Lwokusatu bwabadde atongoza kampeyini z’okuddamu okuvuganya ku bukulu buno nga ku murundi guno ali ku kkaadi ya FDC..."		
politics	"Pulezidenti wa Chad afiiridde mu kulwanagana n’abayeekera. 
       Pulezidenti wa Chad abadde yaakalondebwa ku kisanja ekyomukaaga, Idriss Déby Itno (68) afudde Okusinziira ku magye ga Chad, Pulezidenti Idriss Deby afudde oluvannyuma lw’okufuna ebiwundu ebyamaanyi bwe yabadde akulembeddemu basajja be okulwanyisa abayeekera..."		
politics	"DP e Masaka basobeddwa ku by’okuwagira Mao, abalonzi baagala Bobi Wine. 
      Masaka Bannakibiina kya Democratic Party (DP) mu ttundutundu lya Masaka basobeddwa ku by’okuwagira Ssenkaggale w’ekibiina ku bwapulezidenti nga bagamba nti, baagala kuwagira Munnakibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu Ssenkaggale Nobert Mao Mao y’omu ku bantu abaavuddeyo okwewandiisa ku bwapulezidenti mu kalulu ka bonna ak’omulundi guno wabula nga n’okukakasibwa e Kyambogo yagenda kikeerezi..."		
politics	"Bobi Wine bamukutte agezaako okwegugunga. 
     Akulira ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi, amanyiddwa nga Bobi Wine akwatiddwa bw’abadde yeegugunga okuwakanya eky’ebitongole by’ebyokwerinda okuwamba abantu be oluvannyuma lw’akalulu akaakubwa nga Januray 14, 2021 Kyagulanyi n’abamu ku babaka babadde nabo nga bagobagana ne poliisi  Kyagulanyi nga yakwata kyakubiri mu kalulu akaawangulwa Pulezidenti Museveni, yakwatiddwa ku Mmande bwe yabadde agezaako okugenda ku City Square ne bannakibiina okuli ababaka abalonde ng’ayagala Gavumenti eyimbule abantu bagamba nti batulugunyiziddwa byansusso..."		
politics	"Tugenda kukunga ebitundu ebirala bituwagire ku nsonga ya Mayiro – Omubaka Kanyike. 
      Omubaka wa Palamenti akiikirira Bukoto East, Evans Kanyike ategeezezza nti bagenda kukunga abantu okuva mu bitundu by’eggwanga ebirala okubawagira ku nsonga ya mayiro okusigala singa gavumenti eremerako neyagala okuliggyawo Bino Kanyike yabyogeredde ku kyalo Gulama mu kudduukirira abalonzi be n’ensigo za kasooli awamu n’ebijjanjalo ebibalirirwamu obukadde bwa silingi obuwerera ddala 25 okubayamba okwegobako enjala n’okweggya mu bwavu..."		
politics	"Ab’e Ssembabule balumirizza ab’ebyokwerinda okubatulugunya. 
     Bya Kintu Noah Ssembabule Abatuuze mu bitundu eby’enjawulo ebikola disitulikiti ya Ssembabule, balaajanidde ab’obuyinza okubayamba ku b’ebyokwerinda abasusse okubatulugunya mu kaseera kano ak’okulonda, olw’okwawukanya endowooza mu by’obufuzi Bano bino baabyogeredde mu lukiiko olwakubiddwa ab’ekitongole kya Centre for Conflicts Solution mu ttawuni kkanso y’e Ssembabule ku Cristo Center..."		
politics	"Omuloodi  Erias  Lukwago:  Ekisinde kya ‘Red Card’ kye kigenda okukomya Museveni. 
     Omuloodi wa Kampala, Erias Lukwago era amyuka ssentebe w’ekisinde kyaPeople’s Front for Transition (PFT) kye batongozza, agamba nti kye kigenda okuggya PulezidentiMuseveni mu buyinza kuba kyanjawulo ku bisinde n’emikago ebizze bibeerawo Ekisinde kino kikulemberwaDr..."		
politics	"Katikkiro Mayiga aggaddewo Oluwalo lwa 2022, nalaga obukulu bwa Federo ku kusoosowaza ebikulu eri Buganda. 
       Katikkiro Charles Peter Mayiga ategeezezza nti wadde Obwakabaka babulina era nga bwaddawo naye beetaaga enfuga ya Federo okusobola okusoosowaza ebyo eby’ensonga eri Buganda n’abantu baayo, enkulaakulana esobole okubaawo Bino Kamalabyonna Mayiga abyogeredde mu Bulange e Mengo bw’abadde aggalawo oluwalo lw’omwaka 2022 ku Lwokubiri..."		
politics	"Ebyokwerinda binywezeddwa nga Kyagulanyi anoonya akalulu e Kalangala. 
      Ebitongole by’ebyokwerinda biyungudde abawanvu n’abampi ne boolekera ekizinga ky’e Kalangala okunyweza eby’okwerinda wakati nga munnakibiina kya National Unity Platform, Robert Kyagulanyi Ssentamu (Bobi Wine), anoonya akalulu akamuteeka mu ntebe ennene Abamu ku bapoliisi nga balinnya okugenda e Kalangala Kyagulanyi yasinzidde mu lukung’aana lwa bannamawulire e Kamwokya eggulo n’ategeeza nti waakuddamu okunoonya akalulu olwaleero e Kalangala oluvannyuma lw’okuyimiriza kkampeyini ze ng’awakanya eky’okutta omukuumi we Frank Ssenteza..."		
politics	"Museveni alagidde Muhakanizi  anoonyezebweko ku bya DGF. 
      Kampala Omukulembeze w’eggwanga, Yoweri Kaguta Museveni, alagidde Minisita w’ebyensimbi Matia Kasaija wamu n’ebitongole ebirwanyisa obukenuzi okunoonyereza ku muteesiteesi omukulu mu Minisitule y’ebyensimbi, Keith Muhakanizi,wamu n’abalala, ku bya ssente za Democratic Governance Facility (DGF)  Bino biri mu bbaluwa Museveni gye yawandiikidde Minisita Matia Kasaija, akakiiko akalwanyisa enguzi aka Lt..."		
politics	"FDC egaanye okwetaba mu lukung’aana lwa IPOD. 
      Kampala Abakulembeze b’ekibiina kya Forum for Democratic Change (FDC), bawandiikidde abakulembeze b’omukago ogutaba ebibiina by’obufuzi ebiri mu Palamenti ogwa Inter party Organisation for Dialogue (IPOD) ne kiwa ensonga lwaki tekigenda kwetaba mu lukung’aana lw’omukago guno ogubindabinda Ssaabawandiisi wa FDC, Nandala Mafabi Ku Lwokutaano lwa Ssabbiiti eno, Pulezidenti Yoweri Museveni era akulira ekibiina kya NRM asuubirwa okukubiriza olutuula lwa IPOD mu kiti kye ekya ssentebe wa NRM..."		
politics	"Ab’omukago gwa Bulaaya basisinkanye Bobi Wine. 
      Kampala Ababaka b’omukago gwa Bulaaya omwegattira amawanga agawera 11 basisinkanye abakulembeze b’ekibiina kya National Unity Platform (NUP)ne bateesa ku ebyo ebiri mu ggwanga Omubaka Kyagulanyi ne b’Ambasada ba European Union Abakulembeze kubaddeko; Pulezidenti w’ekibiina, Kyagulanyi Ssentamu, Omumyuka wa Pulezidenti ow’amambuka Dr..."		
politics	"Enguudo ziggaddwa nga Museveni atambula ku by’enguzi. 
     Abantu nga batambula mu Kampala  Enguudo ezisinga obungi mu Kampala zigaddwa ng’omukulembeze w’eggwanga Yoweri Kaguta Museveni yeegasse ku Bannayuganda abalala okutambula mukaweefube w’okulwanyisa enguzi Kino kireeseewo akalippagano k’ebidduka okwetooloola Kampala n’emirirwano..."		
politics	"Nancy Kalembe yeewandiisizza, asoose kusasula obukadde 20. 
      Kyambogo Nancy Kalembe Linda kyaddaaki awandiisikiddwa ng’omu ku bagenda okuvuganya mu kalulu ka bonna ak’omwaka 2021 mu kisaawe kya Kyambogo University, oluvannyuma lw’okusasula ssente obukadde 20 ezaabadde zimulemye okusasula olunaku lw’eggulo Kalembe nga ali mu kuwandiisibwa Kalembe ne Katumba eggulo ku Mmande baalemeddwa okukakasibwa ssentebe w’akakiiko k’ebyokulonda olwobutabeera na lisiiti y’obukadde 20 ezibalagirwa okusasula mu mateeka..."		
politics	"Abaduumizi ba poliisi balabuddwa okwerinda okwekalakaasa kwa NUP. 
     Akulira ebikwekweto mu poliisi, AIGP Edward Ochom, alabudde abaduumizi ba poliisi mu bitundu eby’enjawulo naddala mu Kampala, okwerinda bannakibiina kya National Unity Platform (NUP), abagambibwa okutandika okwegugunga olunaku lwaleero Ezimu ku mmotoka poliisi zekozesa okugumbulula abekalakaasi Mu bubaka bwe obuweerezeddwa eri abaduumira poliisi mu bitundu eby’enjawulo, abasabye okubeera obulindaala okutandika olunaku lwaleero, olw’ebigambibwa nti waliwo ab’oludda oluvuganya abaagala okulemesa Pulezidenti Museveni okulayira..."		
politics	"Lubaga South : Bannamateeka ba Mukasa bawakanyizza obujulizi obupya obuleeteddwa Eugene Nassolo. 
     Bannamateeka b’omubaka wa Lubaga South, Aloysious Mukasa bawakanyizza obujulizi obupya obuleeteddwa Eugene Nassolo ng’awakanya ebyava mu kalulu ka January 14 Omumbejja Nassolo nga ye yakwata ekyokubiri yaddukira mu kkooti ng’awakanya okulondebwa kwa Mukasa olw’ensonga nti yagulirira abalonzi ng’abawa obukookolo, ssabbuuni, ssukaali n’amatooke ate nga n’ebitabo bye tebiwera..."		
politics	"Amasasi ne ttiyaggaasi binyoose nga Kyagulanyi atabaala Busoga. 
      Busoga Amasasi ne ttiyaggaasi byefuze kampeyini z’Omubaka Robert Kyagulanyi Ssentamu era nga y’akutte bendera y’ekibiina kya National Unity Platform ku bwapulezidenti, bw’abadde atalaaga ebitundu bya Busoga okuwenja akalulu Omubaka Kyagulanyi nga ayogerako eri abawagizi be mu Busoga Poliisi obwedda ekuba ttiyaggaasi n’amasasi okugumbulula abawagizi ba Kyagulanyi naye nga bano naddala abavubuka bongera kugoberera mmotoka ye wakati mu kuyimba ennyimba ezimuwaana..."		
politics	"Abampadde obwaminisita bwe banaaba tebampuliriza nja kulekulira- Owek Ssebuggwawo. 
     Abadde Mmeeya wa Lubaga era Minisita omubeezi ow’amawulire ne Tekinologiya, Owek Joyce Juliet Nabbosa Ssebuggwawo, alabudde bakama be abaamuwadde ekifo ky’obwaminisita nti singa banaalemwa okumuwuliriza ajja kulekulira..."		
politics	"Gavumenti eyagala okulonda kwa Sipiika wa Palamenti kwongezebweyo. 
       Kampala Ssaabaminisita w’eggwanga era nga y’akulira entambuza y’emirimu gya gavumenti mu lukiiko lw’eggwanga olukulu, Dr Ruhakana Rugunda, awandiikidde Sipiika wa Palamenti, Rebecca Kadaga ku lwa gavumenti, ng’asaba atuuze akakiiko akafuzi aka  Palamenti, kasobole okwongerayo okulonda kwa Sipiika awamu n’omumyuka we..."		
politics	"Museveni agamba eby’okuyimiriza kkampeyini tebyamusanyudde. 
      Mukono Avuganya ku bwapulezidenti ku kkaadi ya National Resistance Movement (NRM), Yoweri Kaguta Museveni, ategeezezza nti teyasanyukidde kiragiro kya kakiiko ka byakulonda ekiyimiriza enkung’aana ne kkampeyini mu bitundu ebimu okutangira ekirwadde kya Ssennyiga Corona Uganda’s President Yoweri Museveni waits for Ethiopia’s Prime Minister before a welcome ceremony at State House in Entebbe on June 8, 2018..."		
politics	"Pulezidenti Museveni tafaayo ku Bakaramoja  – Bobi Wine. 
      Akulira ekibiina ki National Unity Platform (NUP), Robert Kyagulanyi Ssentamu (Bobi Wine) ategeezezza nti abantu be Karamoja mu kiseera kino beetaaga obuyambi bw’emmere nabuli ngeri kuba bangi bakyagenda mu maaso n’okutondoka olw’enjala Bino Kyagulanyi yabyogedde awaayo ttani z’emmere n’ebijjanjalo eri Abakaramoja olunaku lw’eggulo okusobola okubataasa ku mbeera eno nasaba ne bannayuganda abalala okubaduukirira nakatono kebalina..."		
politics	"Aba gavumenti ez’ebitundu bawandikidde Pulezidenti Museveni abasisinkane nga tebaneediima. 
       Ekibiina ekitaba abakulembeze ba gavumenti ez’ebitundu mu ggwanga ki Uganda Local Government Association (ULGA) batabukidde gavumenti ku musaala omutono gwebafuna nebategeeza nti singa tebongezebwa musaala bakuteeka wansi ebikola Okulabula kuno bakukoledde mu bbaluwa gyebawandiikidde Pulezidenti Museveni nebamusaba okumusisinkana bongere ku nsonga eno mu bwangu ddala oba sikyo beediime ng’eno eteereddwako omukono gwa ssentebe w’ekibiina Richard Rwabuhinga..."		
politics	"Abamu ku bawagizi ba NUP beekweka ne bagamba nti baawambibwa – Minisita Odongo. 
       Kampala Minisita w’ensonga z’omunda mu ggwanga era Munnamagye Jeje Odongo akalambidde ng’agamba nti balina abawagizi ba National Unity Platform (NUP) 58 bokka mu bifo byabwe Odongo abadde ayanukula omubaka w’ekibuga Masaka era omumyuka wa Pulezidenti wa NUP mu Buganda, Mathias Mpuuga eyaleese alipoota mu Palamenti nga eraga ng’abawagizi baabwe  423  bwe batalabikako..."		
politics	"Aba NUP e Ssembabule basuddewo owaabwe ne beegatta kw’atalina kibiina. 
      Ssembabule Okulonda kw’akalulu ka bonna aka 2021 nga kwongera okusembera, agava mu ssaza lya Kabaka erya Mawogola, galaga nga bannakibiina kya National Unity Platform NUP, bwe basuddewo alina kkaadi y’ekibiina ku bubaka bwa Mawogola North ne bawagira ali ku bwannamunigina Abamu ku bawagizi abasaze eddiiro Bano abasoba mu kikumi bagamba nti basazeewo okuwagira Nakayiza Catherine atalina kibiina kubanga alina bbendera mu NUP, yalemwa okugenda wansi mu bantu okunoonya akalulu..."		
politics	"Ababaka ba Palamenti balayidde obutaganya gavumenti kuggyawo mayiro. 
     Ababaka ba Palamenti ku ludda oluwabula gavumenti nga bakulembeddwamuMinisita w’ebyettaka ku ludda oluwabula gavumenti, EngRonald Nsubuga Balimwezo n’omubaka wa Mityana South, Richard Lumu, baweze obutaganya gavumenti kuggyawo ttaka lya mayiro kuba kikontana ne Ssemateeka..."		
politics	"Owek. Kiyimba asabye gavumenti eyimbule Ssewanyana ne Ssegiriinya. 
        Minisita w’ensonga z’Amawulire mu Buganda, Owek Noah Kiyimba asabye gavumenti erowooze ku ky’okuyimbula ababaka okuli Muhammad Ssegiriinya nowa Makindye West Allan Ssewanyana basobole okufuna eddembe lyabwe eribaweebwa Ssemateeka..."		
politics	"Museveni ayise Kadaga ne Oulanyah bateese ku kifo kya Sipiika. 
      Kampala Ssentebe w’ekibiina kya National Resistance Movement (NRm) era Pulezidenti Yoweri Kaguta Museveni ayise Sipiika wa Palamenti Rebecca Kadaga n’Omumyuka we Jacob Oulanyah bateese ku kalumanywera ali ku kifo kya Sipiika anaakubiriza Palamenti y’e 11 Pulezidenti Museveni nga asisinkanye Sipiika Kadaga n’Omumyuka we Jacob Oulanyah gyebuvuddeko Embiranye eyamanyi eri wakati wa Sipiika aliko kati era amaze emyaka 10 nga ali mu kifo kino Rebecca Kadaga n’omumyuka we Jacob Oulanyah..."		
politics	"Mao agudde mu bintu, M7 amulonze okubeera Minisita wa Ssemateeka n’Obwenkanya. 
      Pulezidenti Yoweri Kaguta Museveni alonze Ssenkaggale wa Democratic Party (DP), Nobert Mao okubeera Minisita w’ensonga za Ssemateeka n’Obwenkanya nga wakayita olunaku lumu lwokka nga batadde emikono ku ndagaano okukolera awamu Okusinziira ku bbaluwa efulumiziddwa ku Lwokuna, ng’eriko omukono gwa Pulezidenti Museveni egamba nti, “Nga nkozesa obuyinza obumpebwa Ssemateeka mu nnyingo 113 (1) ne 114 (1) eya Ssemateeka wa 1995, nangirira Mao nga Minisita omuggya ow’obwenkanya..."		
politics	"Bobi Wine akakasiddwa okuvuganya mu kalulu ka 2021. 
      Kyambogo Akakiiko k’ebyokulonda kawandiisizza Omubaka Robert Kyagulanyi Ssentamu ng’omu ku bagenda okuvuganya mu kalulu ka bonna aka 2021 Omubaka Kyagulanyi ne mukyala we nga bagenda okwewndiisa “Nze Omulamuzi Byabakama Mugenyi Simon nga nze mpandiisa abantu abagenda okwesimbawo ku bwapulezidenti, nangirira Robert Kyagulanyi Ssentamu (Bobi Wine) ng’omu ku beesimbyewo ku bwapulezidenti oluvannyuma lw’okutuukiriza ebisaanyizo by’etteeka erirambika okulondebwa kwa Pulezidenti erya ‘Presidential Elections Act erya 2005,” Byabakama bw’agambye..."		
politics	"Kabuleta: Omulamuzi Byabakama bye yasoma tebikwatagana na byava mu bifo eyalonderwa. 
      Kampala Eyavuganyizza ku ntebe y’Obwapulezidenti mu kalulu akawedde aka 2021, Joseph Kabuleta, yeegasse ku banne abalala n’awakanya ebyava mu kulonda  Munnamawulire Joseph Kabuleta Kabuleta yagambye nti ku byonna ssentebe w’akakiiko k’ebyokulonda, Simon Byabakama Mugenyi, bye yasoma byali tebikwatagana n’ebyo ebyava mu bifo ebyalonderwamu..."		
politics	"Tetwagala beegwanyiza bukulembeze nga tebakiika Mmengo – Katikkiro Mayiga. 
     Katikkkiro wa Buganda, Charles Peter Mayiga, ategeezezza nti nga Buganda tebandyagadde kufuna mukulembeze atakiika Mmengo kuba ensonga za Buganda abeera tamanyi ngeri yakuzikwatamu Bannakibiina kya Abassa ekimu nga bali ne Katikkiro Mayiga “Ffe Kabaka ye Kitaffe eno y’embuga ye, era saagalira ddala kuwulira munnabyabufuzi ang’amba nti nze ebya Buganda tebimukwatako ng’ali wano mu Buganda..."		
politics	"Raila Odinga mu Lubiri e Mengo. 
     Ssaabasajja Kabaka Ronald Muwenda Mutebi II akyazizza Hon Raila Odinga okuva mu ggwanga lya Kenya..."		
politics	"Mulonde bannabyabufuzi abeesigika – Katikkiro Mayiga. 
     Kamalabyonna wa Buganda, Charles Peter Mayiga, alabudde abantu ba Ssaabasajja Kabaka ku kulonda bannabyabufuzi abatali beesigwa naye balonde abo abanaasobola okulwanirira Buganda awatali kwekomomma Mukuumaddamula Mayiga nabaleese oluwalo “Bannabyabufuzi abeesigika ntegeeza abantu abasobola okulwanirira Ssemasonga ettaano awatali kwekomomma, abalimu ensa era abaagala Kabaka waabwe nga tebamwegaana, bakalabakalaba era nga bayiiya, be bafuzi abeesigika..."		
politics	"Kamalabyonna Mayiga akunze abantu okwettanira omwoleso gwa Buganda. 
      Mukuumaddamula Charles Peter Mayiga akunze bannayuganda yonna gyebali okwettanira omwoleso gwa Buganda kibayambe okumanyisa byebakola n’okwerula emikisa gyabwe egy’okulaakulana Bino Katikkiro Mayiga abyogeredde mu Bulange e Mmengo ku Lwokubiri bw’abadde alambika ku nteekateeka y’omwoleso guno ogwa ‘Omwoleso Gaggadde Expo ogugenda okuyindira mu lubiri e Mmengo nga 19 okutuuka 28 omwezi guno omwaka 2022 ..."		
politics	"Mukomye okutabiikiriza ebyobufuzi mu buli nsonga – Owek. Kaawaase. 
      Owek Kaawaase asabye bannabyabufuzi okumanya nti n’ebirowoozo by’abantu abalala bwe biri ebikulu era n’alabula abali ku ludda oluwabula gavumenti, okukimanya nti si buli ekiva mu gavumenti nti kibeera kikyamu..."		
politics	"Amerika eremeddeko ku bya Kony, emutaddeko obuwumbi 17. 
     Eggwanga lyaUnited States of America (USA) littukizza omuyiggo ku Ssaabayeekera Joseph Kony eyali omuduumizi w’okuntikko owa kabinja ka Lord’s Resistance Army (LRA) asobole okuvunaanibwa ku bikolwa by’okulinnyirira eddembe ly’obuntu bye yakolamu bitundu by’omu mambuka Kino kyalangiriddwa Minisitule y’Amerika eya US Department of State mu nteekateeka yaabwe ey’okuyigga abazza emisango gy’entalo nga bayita mu kuwaayo ebirabo eri abo abalina amawulire agabakwatako gye beekukumye..."		
politics	"Ababaka b’ensi ezaaliko amatwale ga Bungereza bakyaddeko ku Bulange.. 
      Ababaka ba Palamenti ab’ensi ezaali amatwale ga Bungereza  nga batuuka ku bulange Ababaka ba Palamenti ab’ensi ezaaliko amatwale ga Bungereza bakyaddeko ku Bulange Ekibinja kino kibadde kikulembeddwamu omubaka omukyala owa district ye Mpigi Hon..."		
politics	"Lwaki Omulamuzi agobye ogwa NUP, oguvunaanibwa Bobi Wine ne banne. 
      Kampala Bannakibiina kya National Unity Platform (NUP) bafunye ku buweerero oluvannyuma lwa kkooti enkulu ey’engassi mu Kampala okugoba omusango ogubadde guwakanya okukyusa erinnya ly’ekibiina kino wamu n’obukulembeze bwapulezidenti waakyo Robert Kyagulanyi (Bobi Wine) Pulezidenti wa NUP, Bobi Wine ne bannakibiina Bannakibiina babiri okuli Basile Didas ne Hassan Twaha, baatwala Bobi Wine n’abalala 10 mu kkooti era nga baagala erangirire nti byonna ebyakolebwa okukyusa ekibiina kino okuva ku National Unity and Reconcilliation Platform n’okukikwasa Bobi Wine ng’omukulembeze waakyo byali bikyamu..."		
politics	"Basabye kkooti egobe ogwa 2010 oguvunaanibwa Ssekikubo. 
      Masaka Munnamateeka w’omubaka wa Lwemiyaga mu Palamenti, Theodore Ssekikubo, asabye Omulamuzi wa kkooti ento e Masaka agobe omusango oguvunaanibwa omuntu waabwe ogw’okukuma omuliro mu bantu mu kamyufu ka NRM ak’omwaka 2010 Omubaka Theodore Ssekikubo Kino kiddiridde Omuwaabi wa gavumenti, Sheba Byakutaga, okutegeeza Omulamuzi wa kkooti eno, Charles Yitesi, okwongerwa ku budde aleete abantu abalala abavunaanibwa ne Ssekikubo wamu n’bajulizi mu musango guno..."		
politics	"Eyavuganya Museveni mu 2016, Gen Biraro afudde. 
     Gen benon Biraro Munnamagye ga UPDF era nga yavuganyaako ku ntebe y’obwa pulezidenti mu 2016, Gen Benon Biraro afudde..."		
politics	"Amerika etandise okuluma, abanene abaali mu mivuyo gy’akalulu ka 2021  ebataddeko natti. 
      Gavumenti y’Amerika etabukidde abanene mu Uganda abeenyigira mu mivuyo gy’akalulu ka 2021 bw’ebataddeko natti ng’ebavunaana okulinnyirira eddembe ly’obuntu Okusinziira ku kiwandiiko ekifulumiziddwa Minisita w’ensonga z’ebweru owa Amerika, Antony John Blinken, ategeezezza nti Uganda ezze nnyo emabega mu nsonga za Demokulaasiya era kino kyeyolekera mu kalulu akawedde aka 2021..."		
politics	"Ssemujju Nganda alangiridde, waakuvuganya Sipiika Kadaga. 
      Omubaka akiikiririra Munisipaali ya Kira mu Palamenti, Ibrahim Ssemujju Nganda, alangiridde mu butongole nti waakuvuganya Sipiika Rebecca Kadaga ku bukubiriza bwa Palamenti y’e 11 Omubaka Ssemujju Nganda nga annyonnyola bannamawulire Ssemujju kino akirangiridde nkya ya leero ku Olwokubiri wali ku Palamenti bw’abadde ayogerako ne bannamawulire..."		
politics	"Muhammad Ssegiriinya bamuzizzaayo mu kkomera. 
         Omusango oguvunaanibwa omubaka wa Kawempe South mu Palamenti, Muhammad Ssegiriinya ogw’okukuma omuliro mu bantu eggwanga bwelyali ligenda mukulonda kwa 2021 gwongezeddwayo okutuuka nga February 10, 2023 Ono leero ku Lwokuna aleeteddwa mu maaso g’omulamuzi wa Buganda Road, Sienna Owomugisha nga asuubira omusango gwe okuwulirwa wakati mu by’okwerinda..."		
politics	"Balagidde amagye okuleeta olukalala lw’abawagizi ba NUP be gavunaana. 
      Kampala Ababaka ba Palamenti abatuula ku kakiiko k’eddembe ly’obuntu balagidde eggye lya UPDF okubawa olukalala lw’abawagizi ba National Unity Platform (NUP) abasimbiddwa mu kkooti y’amagye ne bavunaanibwa Ku bano kuliko abawagizi ba Robert Kyagulanyi (Bobi Wine) abaakwatibwa mu kkampeyini wamu n’abo abaakwatiddwa oluvannyuma lw’akalulu ka 2021..."		
politics	"Aba NUP bavumiridde eky’okugoba abatembeeyi mu Kampala, baagala abaasibibwa ku by’obufuzi bayimbulwe. 
      Ekibiina kya National Unity Platform kitabukidde gavumenti olw’okugoba abatembeeyi ku nguudo z’ekibuga Kampala awatali kusooka kubafunira we bagenda kudda Bino we bijjidde ng’ekitongole kyaKampala Capital City Authority kyatandika okusengula abatembeeyi oluvannyuma lw’okumala ekiseera nga babalabula..."		
politics	"Ssegirinya asindikiddwa ku alimanda, asuze Kitalya. 
      Kampala Omulamuzi wa kkooti ya Buganda Road, Gladys Kamasanyu, asindise omubaka omulonde owa Kawempe North mu Palamenti, Muhammad Ssegirinya ku alimanda mu kkomera e Kitalya okutuusa nga 08, omwezi ogujja lw’anadda okulaba oba yeeyimirirwa Omubaka Ssegirinya asuze Kitalya Kino kiddiridde Omubaka Ssegirinya okusimbibwa mu kkooti leero ku Lwokubiri oluvannyuma lw’okukwatibwa nga yeekalakaasa ng’abanja bannakibiina kya NUP abaawambibwa n’avunaanibwa okukuma mu bantu omuliro wadde ng’omusango guno agwegaanye..."		
